Dose,type_vax,week_fup,sex,ageband_at_study_entry,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
1,Pfizer,5,1,60-69,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77882.27,0,0,77882.27,0,0,77882.27,0,0,79163.53,0,0,77882.27,21161.65,535.77,117905.14,0,0,82106.23,0,0,85007.14,22096.19,559.43,123112.08,22096.19,559.43,123112.08,0,0,77882.27,0,0,77882.27,0,0,78977.91,0,0,78977.91,0,0,77882.27,0,0,77882.27,0,0,77882.27,0,0,77882.27,0,0,77882.27,0,0,77882.27,0,0,77882.27,0,0,77882.27,0,0,77882.27,0,0,77882.27,0,0,77882.27,0,0,77882.27,0,0,77882.27,0,0,77882.27,0,0,77882.27,0,0,77882.27,0,0,147575.38,0,0,77882.27,0,0,77882.27,0,0,77882.27,0,0,82106.23,0,0,77882.27,0,0,82106.23
1,Pfizer,5,1,60-69,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,78839.28,0,0,77257.07,20991.38,531.46,116956.48,0,0,81411.67,0,0,85007.14,21910.62,554.73,122078.15,21910.62,554.73,122078.15,0,0,77257.07,0,0,77257.07,0,0,78335.07,0,0,78335.07,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,147575.38,0,0,77257.07,0,0,77257.07,0,0,77257.07,0,0,81411.67,0,0,77257.07,0,0,81411.67
1,Pfizer,5,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,124987.31,0,0,127712.15,0,0,124987.31,0,0,130558.45,0,0,124987.31,0,0,127350.02,0,0,128076.35,0,0,130432.06,0,0,141529.75,0,0,141529.75,0,0,124987.31,0,0,124987.31,0,0,128076.35,0,0,128076.35,0,0,124987.31,0,0,124987.31,0,0,124987.31,0,0,124987.31,0,0,124987.31,0,0,124987.31,0,0,124987.31,0,0,124987.31,0,0,124987.31,0,0,124987.31,0,0,124987.31,0,0,129181.52,0,0,129181.52,0,0,124987.31,0,0,124987.31,0,0,124987.31,104357.14,2642.09,581440.79,0,0,124987.31,0,0,124987.31,0,0,124987.31,0,0,132484.09,0,0,124987.31,0,0,132484.09
1,Pfizer,5,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,124640.45,0,0,127350.02,0,0,124640.45,0,0,130180.02,0,0,124640.45,0,0,126989.94,0,0,127712.15,0,0,130054.36,0,0,141085.15,0,0,141085.15,0,0,124640.45,0,0,124640.45,0,0,127712.15,0,0,127712.15,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,128811.02,0,0,128811.02,0,0,124640.45,0,0,124640.45,0,0,124640.45,103470.25,2619.64,576499.36,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,132094.43,0,0,124640.45,0,0,132094.43
1,Pfizer,5,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123838.53,0,0,126512.98,0,0,123838.53,0,0,129305.49,0,0,123838.53,0,0,126157.6,0,0,126870.36,0,0,129181.52,0,0,140058.55,0,0,140058.55,0,0,123838.53,0,0,123838.53,0,0,126870.36,0,0,126870.36,0,0,123838.53,0,0,123838.53,0,0,123838.53,0,0,123838.53,0,0,123838.53,0,0,123838.53,0,0,123838.53,0,0,123838.53,0,0,123838.53,0,0,123838.53,0,0,123838.53,0,0,127954.72,0,0,127954.72,0,0,123838.53,0,0,123838.53,0,0,123838.53,103470.25,2619.64,576499.36,0,0,123838.53,0,0,123838.53,0,0,123838.53,0,0,131194.08,0,0,123838.53,0,0,131194.08
1,Pfizer,5,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123046.87,0,0,125686.87,0,0,123046.87,0,0,128442.63,0,0,123046.87,0,0,125336.11,0,0,126039.59,0,0,128320.31,0,0,139046.77,0,0,139046.77,0,0,123046.87,0,0,123046.87,0,0,126039.59,0,0,126039.59,0,0,123046.87,0,0,123046.87,0,0,123046.87,0,0,123046.87,0,0,123046.87,0,0,123046.87,0,0,123046.87,0,0,123046.87,0,0,123046.87,0,0,123046.87,0,0,123046.87,0,0,127109.74,0,0,127109.74,0,0,123046.87,0,0,123046.87,0,0,123046.87,103470.25,2619.64,576499.36,0,0,123046.87,0,0,123046.87,0,0,123046.87,0,0,130305.92,0,0,123046.87,0,0,130305.92
1,Pfizer,5,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,97990.05,0,0,97352.83,0,0,97352.83,0,0,94817.96,0,0,100549.49,0,0,100175.7,0,0,100175.7,0,0,94817.96,0,0,94817.96,0,0,96102.94,0,0,97002.39,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,96102.94,0,0,94817.96,0,0,94817.96,0,0,96102.94,0,0,374267.56,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96,0,0,94817.96
1,Pfizer,5,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93437.12,0,0,93437.12,0,0,93437.12,0,0,96515.99,0,0,95897.74,0,0,95897.74,0,0,93437.12,0,0,98998.03,0,0,98635.67,0,0,98635.67,0,0,93437.12,0,0,93437.12,0,0,94684.7,0,0,95557.68,0,0,93437.12,0,0,93437.12,0,0,93437.12,0,0,93437.12,0,0,93437.12,0,0,93437.12,0,0,93437.12,0,0,93437.12,0,0,93437.12,0,0,93437.12,0,0,93437.12,0,0,93437.12,0,0,94684.7,0,0,93437.12,0,0,93437.12,0,0,94684.7,0,0,374267.56,0,0,93437.12,0,0,93437.12,0,0,93437.12,0,0,93437.12,0,0,93437.12,0,0,93437.12
1,Pfizer,5,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,96034.44,0,0,94951.6,0,0,94951.6,0,0,92538.68,0,0,97990.05,0,0,97635.02,0,0,97635.02,0,0,92538.68,0,0,92538.68,0,0,93762.23,0,0,94618.2,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,93762.23,0,0,92538.68,0,0,92538.68,0,0,93762.23,0,0,374267.56,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68,0,0,92538.68
1,Pfizer,5,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,95557.68,0,0,94485.5,0,0,94485.5,0,0,92095.91,0,0,97493.72,0,0,97142.27,0,0,97142.27,0,0,92095.91,0,0,92095.91,0,0,93307.7,0,0,94155.36,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,93307.7,0,0,92095.91,0,0,92095.91,0,0,93307.7,0,0,367128.94,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91,0,0,92095.91
1,Pfizer,5,1,all_birth_cohorts,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18697.8,0,0,18757.67,0,0,18697.8,0,0,19097.99,0,0,18794.3,5111.97,129.42,28482.05,0,0,19076.36,0,0,19546.83,5313.5,134.53,29604.93,5313.5,134.53,29604.93,0,0,18833.7,0,0,18833.7,0,0,18878.57,0,0,18936.94,0,0,18697.8,0,0,18697.8,0,0,18697.8,0,0,18697.8,0,0,18697.8,0,0,18697.8,0,0,18697.8,0,0,18697.8,0,0,18697.8,0,0,18697.8,0,0,18697.8,0,0,18789.06,0,0,18838.97,0,0,18697.8,0,0,18697.8,0,0,18747.23,27740.51,5720.76,81069.53,0,0,18697.8,0,0,18697.8,0,0,18697.8,0,0,19171.36,0,0,18697.8,0,0,19171.36
1,Pfizer,5,1,0-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,46396.81,0,0,46396.81,0,0,46396.81,0,0,46670.01,0,0,46396.81,0,0,46396.81,0,0,46848.51,0,0,46848.51,0,0,47259.32,0,0,47259.32,0,0,47242.75,0,0,47242.75,0,0,46396.81,0,0,46541.04,0,0,46396.81,0,0,46396.81,0,0,46396.81,0,0,46396.81,0,0,46396.81,0,0,46396.81,0,0,46396.81,0,0,46396.81,0,0,46396.81,0,0,46396.81,0,0,46396.81,0,0,46396.81,0,0,46396.81,0,0,46396.81,0,0,46396.81,0,0,46396.81,31527.84,3818.17,113889.39,0,0,46396.81,0,0,46396.81,0,0,46396.81,0,0,46848.51,0,0,46396.81,0,0,46848.51
1,Pfizer,5,1,60+,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31319.46,0,0,31487.81,0,0,31319.46,0,0,32326.37,0,0,31591.17,8612.36,218.05,47984.97,0,0,32179.68,0,0,33541.53,9079.05,229.86,50585.2,9079.05,229.86,50585.2,0,0,31319.46,0,0,31319.46,0,0,31829.98,0,0,31928.04,0,0,31319.46,0,0,31319.46,0,0,31319.46,0,0,31319.46,0,0,31319.46,0,0,31319.46,0,0,31319.46,0,0,31319.46,0,0,31319.46,0,0,31319.46,0,0,31319.46,0,0,31576.36,0,0,31717.59,0,0,31319.46,0,0,31319.46,0,0,31458.4,22366.81,566.28,124619.89,0,0,31319.46,0,0,31319.46,0,0,31319.46,0,0,32450.94,0,0,31319.46,0,0,32450.94
1,Pfizer,5,both_sexes,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,5,both_sexes,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,5,both_sexes,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44
1,Pfizer,5,both_sexes,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76
1,Pfizer,5,both_sexes,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88
1,Pfizer,5,both_sexes,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,156488.18,0,0,156488.18,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,44871.01,1136.04,250005.25,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23,0,0,153458.23
1,Pfizer,5,both_sexes,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,74071.64,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,74112.39,0,0,74811.95,0,0,74811.95,0,0,74811.95,0,0,74811.95,0,0,73385.8,0,0,74194.01,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,87776.11,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,73385.8,0,0,73385.8
1,Pfizer,5,both_sexes,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42991.81,0,0,42991.81,0,0,42991.81,0,0,42991.81,0,0,42991.81,0,0,42991.81,0,0,43379.37,0,0,43379.37,0,0,43240.15,0,0,43240.15,0,0,42991.81,0,0,42991.81,0,0,42991.81,0,0,43115.62,0,0,42991.81,0,0,42991.81,0,0,42991.81,0,0,42991.81,0,0,42991.81,0,0,42991.81,0,0,42991.81,0,0,42991.81,0,0,42991.81,0,0,42991.81,0,0,42991.81,0,0,43240.15,0,0,43240.15,0,0,42991.81,0,0,42991.81,0,0,42991.81,15092.98,382.12,84092.68,0,0,42991.81,0,0,42991.81,0,0,42991.81,0,0,43632.23,0,0,42991.81,0,0,43632.23
1,Pfizer,5,both_sexes,60-69,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,37932.52,0,0,37932.52,0,0,37932.52,0,0,38310.01,0,0,37932.52,10294.53,260.63,57357.46,0,0,38907.4,0,0,39710.09,10510.79,266.11,58562.38,10510.79,266.11,58562.38,0,0,37932.52,0,0,37932.52,0,0,38190.57,0,0,38190.57,0,0,37932.52,0,0,37932.52,0,0,37932.52,0,0,37932.52,0,0,37932.52,0,0,37932.52,0,0,37932.52,0,0,37932.52,0,0,37932.52,0,0,37932.52,0,0,37932.52,0,0,37932.52,0,0,37932.52,0,0,37932.52,0,0,37932.52,0,0,37932.52,34279.68,4151.43,123829.99,0,0,37932.52,0,0,37932.52,0,0,37932.52,0,0,38907.4,0,0,37932.52,0,0,38907.4
1,Pfizer,5,both_sexes,70-79,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,59882.81,0,0,61215.96,0,0,59882.81,0,0,62406.82,16564.63,419.38,92292.19,16716.25,423.22,93136.97,0,0,62580.73,0,0,63705.12,0,0,68989.41,0,0,68989.41,0,0,59882.81,0,0,59882.81,0,0,60582.88,0,0,60582.88,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,61355.34,0,0,61355.34,0,0,60719.39,0,0,60719.39,0,0,60582.88,107268.72,12990.74,387491.51,0,0,59882.81,0,0,59882.81,0,0,59882.81,0,0,64190.72,0,0,60719.39,0,0,65152.96
1,Pfizer,5,both_sexes,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35326.78,0,0,35881.84,0,0,35326.78,0,0,36853.48,0,0,37385.22,0,0,37437.16,0,0,35522.36,0,0,37354.12,0,0,37646.36,0,0,37646.36,0,0,35326.78,0,0,35326.78,0,0,35682.29,0,0,35805.56,0,0,35326.78,0,0,35326.78,0,0,35326.78,0,0,35326.78,0,0,35326.78,0,0,35326.78,0,0,35326.78,0,0,35326.78,0,0,35326.78,0,0,35326.78,0,0,35326.78,0,0,35541.1,0,0,35767.54,0,0,35653.96,0,0,35653.96,0,0,35710.66,110125.63,22710.55,321833.82,0,0,35326.78,0,0,35326.78,0,0,35326.78,0,0,35739.08,0,0,35653.96,0,0,36073.98
1,Pfizer,5,both_sexes,all_birth_cohorts,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8272.63,0,0,8327.85,0,0,8272.63,0,0,8428.39,2278.26,57.68,12693.63,4564.77,552.81,16489.52,0,0,8393.74,0,0,8560.12,2337.6,59.18,13024.27,2337.6,59.18,13024.27,0,0,8299.13,0,0,8299.13,0,0,8317.57,0,0,8339.19,0,0,8272.63,0,0,8272.63,0,0,8272.63,0,0,8272.63,0,0,8272.63,0,0,8272.63,0,0,8272.63,0,0,8272.63,0,0,8272.63,0,0,8272.63,0,0,8272.63,0,0,8321.17,0,0,8333.52,0,0,8306.29,0,0,8306.29,0,0,8306.8,34974.47,15992.55,66392.43,0,0,8272.63,0,0,8272.63,0,0,8272.63,0,0,8443.71,0,0,8306.29,0,0,8478.78
1,Pfizer,5,both_sexes,0-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20197.32,0,0,20197.32,0,0,20197.32,0,0,20248.92,0,0,20197.32,0,0,20197.32,0,0,20282.45,0,0,20337.56,0,0,20359.07,0,0,20359.07,0,0,20355.99,0,0,20355.99,0,0,20197.32,0,0,20285.5,0,0,20197.32,0,0,20197.32,0,0,20197.32,0,0,20197.32,0,0,20197.32,0,0,20197.32,0,0,20197.32,0,0,20197.32,0,0,20197.32,0,0,20197.32,0,0,20197.32,0,0,20251.96,0,0,20251.96,0,0,20197.32,0,0,20197.32,0,0,20197.32,13063.3,1582.03,47189.15,0,0,20197.32,0,0,20197.32,0,0,20197.32,0,0,20337.56,0,0,20197.32,0,0,20337.56
1,Pfizer,5,both_sexes,60+,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14011.68,0,0,14170.84,0,0,14011.68,0,0,14438.1,3901.83,98.79,21739.59,7827.9,948,28277.08,0,0,14319.94,0,0,14781.82,4055.18,102.67,22594.01,4055.18,102.67,22594.01,0,0,14011.68,0,0,14011.68,0,0,14141.09,0,0,14160.41,0,0,14011.68,0,0,14011.68,0,0,14011.68,0,0,14011.68,0,0,14011.68,0,0,14011.68,0,0,14011.68,0,0,14011.68,0,0,14011.68,0,0,14011.68,0,0,14011.68,0,0,14124.78,0,0,14160.41,0,0,14108.52,0,0,14108.52,0,0,14109.99,67159.18,27001.47,138373.58,0,0,14011.68,0,0,14011.68,0,0,14011.68,0,0,14438.1,0,0,14108.52,0,0,14540.94
1,Pfizer,6,0,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,6,0,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
