Dose,type_vax,week_fup,sex,ageband_at_study_entry,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
1,Pfizer,11,1,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,167582.49,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,172738.87,0,0,172738.87,0,0,171420.26,0,0,171420.26,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,234324.04,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45,0,0,164112.45
1,Pfizer,11,1,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,92158.91,0,0,92158.91,0,0,91532.83,0,0,91532.83,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90976.58,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,90427.06,31678.23,802.02,176499.8,0,0,90427.06,0,0,90427.06,0,0,90427.06,0,0,92158.91,0,0,90427.06,0,0,92158.91
1,Pfizer,11,1,60-69,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71936.1,0,0,71936.1,0,0,71936.1,0,0,73787.69,0,0,71936.1,19542.54,494.77,108884.04,0,0,75652.06,0,0,79631.4,20359.53,515.46,113436.05,20359.53,515.46,113436.05,0,0,71936.1,0,0,71936.1,0,0,72869.83,0,0,72869.83,0,0,71936.1,0,0,71936.1,0,0,71936.1,0,0,71936.1,0,0,71936.1,0,0,71936.1,0,0,71936.1,0,0,71936.1,0,0,71936.1,0,0,71936.1,0,0,71936.1,0,0,71936.1,0,0,71936.1,0,0,71936.1,0,0,71936.1,0,0,71936.1,0,0,140204.29,0,0,71936.1,0,0,71936.1,0,0,71936.1,0,0,75652.06,0,0,71936.1,0,0,75652.06
1,Pfizer,11,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,115852.38,0,0,118189.76,0,0,115852.38,0,0,120623.39,0,0,115852.38,0,0,117879.55,0,0,118501.6,0,0,120515.49,0,0,129928.95,0,0,129928.95,0,0,115852.38,0,0,115852.38,0,0,118501.6,0,0,118501.6,0,0,115852.38,0,0,115852.38,0,0,115852.38,0,0,115852.38,0,0,115852.38,0,0,115852.38,0,0,115852.38,0,0,115852.38,0,0,115852.38,0,0,115852.38,0,0,115852.38,0,0,120300.29,0,0,120300.29,0,0,115852.38,0,0,115852.38,0,0,115852.38,90632.75,2294.62,504973.39,0,0,115852.38,0,0,115852.38,0,0,115852.38,0,0,123159.34,0,0,115852.38,0,0,123159.34
1,Pfizer,11,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,83687.16,0,0,81117.59,0,0,81117.59,0,0,79350.01,0,0,83324.87,0,0,83068.02,0,0,83068.02,0,0,79350.01,0,0,79350.01,0,0,80247.96,0,0,80874.14,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,21754.02,550.76,121205.64,21754.02,550.76,121205.64,0,0,79350.01,0,0,80247.96,0,0,79350.01,0,0,79350.01,0,0,80247.96,0,0,306916.45,0,0,79350.01,0,0,79350.01,21510.6,544.6,119849.4,0,0,79350.01,0,0,79350.01,0,0,79350.01
1,Pfizer,11,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,83324.87,0,0,80777.17,0,0,80777.17,0,0,79024.24,0,0,82965.72,0,0,82711.06,0,0,82711.06,0,0,79024.24,0,0,79024.24,0,0,79914.78,0,0,80535.76,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,21663.7,548.48,120702.42,21663.7,548.48,120702.42,0,0,79024.24,0,0,79914.78,0,0,79024.24,0,0,79024.24,0,0,79914.78,0,0,306916.45,0,0,79024.24,0,0,79024.24,21422.29,542.37,119357.35,0,0,79024.24,0,0,79024.24,0,0,79024.24
1,Pfizer,11,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78885.43,0,0,78885.43,0,0,78885.43,0,0,83324.87,0,0,80632.15,0,0,80632.15,0,0,78885.43,0,0,82812.74,0,0,82559.02,0,0,82559.02,0,0,78885.43,0,0,78885.43,0,0,79772.84,0,0,80391.6,0,0,78885.43,0,0,78885.43,0,0,78885.43,0,0,78885.43,0,0,78885.43,0,0,78885.43,0,0,78885.43,0,0,78885.43,0,0,78885.43,21625.22,547.5,120488.03,21625.22,547.5,120488.03,0,0,78885.43,0,0,79772.84,0,0,78885.43,0,0,78885.43,0,0,79772.84,0,0,306916.45,0,0,78885.43,0,0,78885.43,21384.66,541.41,119147.7,0,0,78885.43,0,0,78885.43,0,0,78885.43
1,Pfizer,11,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78563.45,0,0,78563.45,0,0,78563.45,0,0,82965.72,0,0,80295.78,0,0,80295.78,0,0,78563.45,0,0,82457.97,0,0,82206.42,0,0,82206.42,0,0,78563.45,0,0,78563.45,0,0,79443.59,0,0,80057.23,0,0,78563.45,0,0,78563.45,0,0,78563.45,0,0,78563.45,0,0,78563.45,0,0,78563.45,0,0,78563.45,0,0,78563.45,0,0,78563.45,21535.97,545.24,119990.73,21535.97,545.24,119990.73,0,0,78563.45,0,0,79443.59,0,0,78563.45,0,0,78563.45,0,0,79443.59,0,0,302099.38,0,0,78563.45,0,0,78563.45,21297.38,539.2,118661.38,0,0,78563.45,0,0,78563.45,0,0,78563.45
1,Pfizer,11,1,all_birth_cohorts,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,17249.56,0,0,17300.5,0,0,17249.56,0,0,17705.17,0,0,17331.66,4712.9,119.32,26258.62,0,0,17578.12,0,0,18022.51,4888.9,123.78,27239.23,4888.9,123.78,27239.23,0,0,17365.17,0,0,17365.17,0,0,17403.3,0,0,17452.89,0,0,17249.56,0,0,17249.56,0,0,17249.56,0,0,17249.56,0,0,17249.56,0,0,17249.56,0,0,17249.56,0,0,17249.56,0,0,17249.56,4687.5,118.68,26117.08,4687.5,118.68,26117.08,0,0,17345.05,0,0,17387.58,0,0,17249.56,0,0,17249.56,0,0,17291.62,25782.35,5316.94,75346.98,0,0,17249.56,0,0,17249.56,4676.1,118.39,26053.55,0,0,17677.29,0,0,17249.56,0,0,17677.29
1,Pfizer,11,1,0-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,44031.48,0,0,44031.48,0,0,44031.48,0,0,44277.46,0,0,44031.48,0,0,44031.48,0,0,44438.1,0,0,44438.1,0,0,44897.14,0,0,44897.14,0,0,44792.66,0,0,44792.66,0,0,44031.48,0,0,44161.36,0,0,44031.48,0,0,44031.48,0,0,44031.48,0,0,44031.48,0,0,44031.48,0,0,44031.48,0,0,44031.48,0,0,44031.48,0,0,44031.48,0,0,44031.48,0,0,44031.48,0,0,44031.48,0,0,44031.48,0,0,44031.48,0,0,44031.48,0,0,44031.48,29938.52,3625.69,108148.24,0,0,44031.48,0,0,44031.48,0,0,44031.48,0,0,44438.1,0,0,44031.48,0,0,44438.1
1,Pfizer,11,1,60+,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,28359.57,0,0,28497.53,0,0,28359.57,0,0,29502.15,0,0,28582.16,7787.85,197.17,43391.1,0,0,29081.87,0,0,30318.7,8171.14,206.88,45526.68,8171.14,206.88,45526.68,0,0,28359.57,0,0,28359.57,0,0,28777.51,0,0,28857.64,0,0,28359.57,0,0,28359.57,0,0,28359.57,0,0,28359.57,0,0,28359.57,0,0,28359.57,0,0,28359.57,0,0,28359.57,0,0,28359.57,7718.72,195.42,43005.98,7718.72,195.42,43005.98,0,0,28618.59,0,0,28734.55,0,0,28359.57,0,0,28359.57,0,0,28473.44,20179.56,510.9,112433.3,0,0,28359.57,0,0,28359.57,7687.86,194.64,42833.99,0,0,29354.32,0,0,28359.57,0,0,29354.32
1,Pfizer,11,both_sexes,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,11,both_sexes,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,11,both_sexes,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44,0,0,728304.44
1,Pfizer,11,both_sexes,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76,0,0,526313.76
1,Pfizer,11,both_sexes,25-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1,0,0,308321.1
1,Pfizer,11,both_sexes,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,139623.13,0,0,139623.13,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,40448.5,1024.07,225364.65,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03,0,0,137206.03
1,Pfizer,11,both_sexes,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,69060.13,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,69095.55,0,0,69920.25,0,0,69920.25,0,0,69703.22,0,0,69703.22,0,0,68463.58,0,0,69166.49,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,81411.67,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,68463.58,0,0,68463.58
1,Pfizer,11,both_sexes,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,39054.01,0,0,39054.01,0,0,39054.01,0,0,39054.01,0,0,39054.01,0,0,39054.01,0,0,39373.56,0,0,39373.56,0,0,39258.84,0,0,39258.84,0,0,39054.01,0,0,39054.01,0,0,39054.01,0,0,39156.15,0,0,39054.01,0,0,39054.01,0,0,39054.01,0,0,39054.01,0,0,39054.01,0,0,39054.01,0,0,39054.01,0,0,39054.01,0,0,39054.01,0,0,39054.01,0,0,39054.01,0,0,39258.84,0,0,39258.84,0,0,39054.01,0,0,39054.01,0,0,39054.01,41039.33,8463.3,119934.33,0,0,39054.01,0,0,39054.01,0,0,39054.01,0,0,39581.76,0,0,39054.01,0,0,39581.76
1,Pfizer,11,both_sexes,60-69,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,35541.1,0,0,35541.1,0,0,35541.1,0,0,35987.27,0,0,35541.1,9644.84,244.19,53737.6,0,0,36425.07,0,0,37323.08,9839.71,249.12,54823.35,9839.71,249.12,54823.35,0,0,35541.1,0,0,35541.1,0,0,35767.54,0,0,35767.54,0,0,35541.1,0,0,35541.1,0,0,35541.1,0,0,35541.1,0,0,35541.1,0,0,35541.1,0,0,35541.1,0,0,35541.1,0,0,35541.1,0,0,35541.1,0,0,35541.1,0,0,35541.1,0,0,35541.1,0,0,35541.1,0,0,35541.1,0,0,35541.1,32251.66,3905.83,116504.07,0,0,35541.1,0,0,35541.1,0,0,35541.1,0,0,36425.07,0,0,35541.1,0,0,36425.07
1,Pfizer,11,both_sexes,70-79,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,56163.54,0,0,57334.61,0,0,56163.54,0,0,58377.96,15542.55,393.5,86597.56,15675.97,396.88,87340.89,0,0,58631.99,0,0,59617.84,0,0,65533.23,0,0,65533.23,0,0,56163.54,0,0,56163.54,0,0,56778.9,0,0,56778.9,0,0,56163.54,0,0,56163.54,0,0,56163.54,0,0,56163.54,0,0,56163.54,0,0,56163.54,0,0,56163.54,0,0,56163.54,0,0,56163.54,0,0,56163.54,0,0,56163.54,0,0,57653.54,0,0,57653.54,0,0,56898.78,0,0,56898.78,0,0,56778.9,98185.48,11890.72,354679.73,0,0,56163.54,0,0,56163.54,0,0,56163.54,0,0,60257.75,0,0,56898.78,0,0,61104.91
1,Pfizer,11,both_sexes,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,28988.02,0,0,29360.72,0,0,28988.02,0,0,30264.22,0,0,30656.73,0,0,30691.65,0,0,29119.59,0,0,30339.19,0,0,30832.11,0,0,30832.11,0,0,28988.02,0,0,28988.02,0,0,29226.97,0,0,29309.62,0,0,28988.02,0,0,28988.02,0,0,28988.02,0,0,28988.02,0,0,28988.02,0,0,28988.02,0,0,28988.02,0,0,28988.02,0,0,28988.02,7890.47,199.77,43962.9,7890.47,199.77,43962.9,0,0,29132.18,0,0,29284.14,0,0,29207.96,0,0,29207.96,0,0,29246,85338.79,17598.91,249396.14,0,0,28988.02,0,0,28988.02,7858.22,198.95,43783.19,0,0,29265.06,0,0,29207.96,0,0,29489.24
1,Pfizer,11,both_sexes,all_birth_cohorts,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,7437.42,0,0,7482.03,0,0,7437.42,0,0,7584.37,2050.35,51.91,11423.84,4107.39,497.42,14837.32,0,0,7538.12,0,0,7680.35,2104.34,53.28,11724.62,2104.34,53.28,11724.62,0,0,7458.83,0,0,7458.83,0,0,7473.73,0,0,7491.18,0,0,7437.42,0,0,7437.42,0,0,7437.42,0,0,7437.42,0,0,7437.42,0,0,7437.42,0,0,7437.42,0,0,7437.42,0,0,7437.42,2018.29,51.1,11245.19,2018.29,51.1,11245.19,0,0,7479.95,0,0,7489.93,0,0,7464.62,0,0,7464.62,0,0,7465.03,38635.93,19286.92,69130.34,0,0,7437.42,0,0,7437.42,2016.17,51.05,11233.4,0,0,7581.81,0,0,7464.62,0,0,7610.07
1,Pfizer,11,both_sexes,0-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18512.82,0,0,18512.82,0,0,18512.82,0,0,18556.17,0,0,18512.82,0,0,18512.82,0,0,18584.32,0,0,18630.58,0,0,18664.13,0,0,18664.13,0,0,18646.05,0,0,18646.05,0,0,18512.82,0,0,18586.88,0,0,18512.82,0,0,18512.82,0,0,18512.82,0,0,18512.82,0,0,18512.82,0,0,18512.82,0,0,18512.82,0,0,18512.82,0,0,18512.82,0,0,18512.82,0,0,18512.82,0,0,18558.72,0,0,18558.72,0,0,18512.82,0,0,18512.82,0,0,18512.82,23927.28,6519.38,61263.35,0,0,18512.82,0,0,18512.82,0,0,18512.82,0,0,18630.58,0,0,18512.82,0,0,18630.58
1,Pfizer,11,both_sexes,60+,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,12431.84,0,0,12556.97,0,0,12431.84,0,0,12827.14,3466.69,87.77,19315.14,6952.51,841.98,25114.85,0,0,12682.26,0,0,13067.24,3602.78,91.21,20073.41,3602.78,91.21,20073.41,0,0,12431.84,0,0,12431.84,0,0,12533.61,0,0,12548.79,0,0,12431.84,0,0,12431.84,0,0,12431.84,0,0,12431.84,0,0,12431.84,0,0,12431.84,0,0,12431.84,0,0,12431.84,0,0,12431.84,3376.01,85.47,18809.9,3376.01,85.47,18809.9,0,0,12530.11,0,0,12558.14,0,0,12508.01,0,0,12508.01,0,0,12509.17,59556.25,23944.7,122708.65,0,0,12431.84,0,0,12431.84,3370.09,85.32,18776.92,0,0,12784.55,0,0,12508.01,0,0,12865.11
1,Pfizer,12,0,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,12,0,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,12,0,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61
1,Pfizer,12,0,18-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89,0,0,1069335.89
