sex,age_at_1_jan_2021,month,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_narrow,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_CHILBLAIN_narrow,Persontime_CHILBLAIN_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b
1,50-59,2021-01,1,527,527,527,527,496,527,527,527,527,496,496,496,496,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,248,527,527,527,527,527,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,527,527,0,0,0
1,50-59,2021-02,0,2414,2414,2414,2414,2414,2414,2414,2414,2414,2386,2386,2414,2414,2414,2410,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2414,2402,2058,2414,2414,2414,2414,2414,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2414,2414,2414,0,0,0
1,50-59,2021-02,1,476,476,476,476,448,476,476,476,476,448,448,448,448,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,224,476,476,476,476,476,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,476,476,0,0,0
1,50-59,2021-03,0,2409,2409,2409,2409,2409,2409,2409,2409,2409,2378,2378,2409,2409,2409,2378,2409,2409,2409,2409,2409,2409,2409,2409,2409,2409,2409,2409,2409,1994,2409,2409,2409,2409,2409,2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2409,2409,2409,0,0,0
1,50-59,2021-03,1,527,527,527,527,496,527,527,527,527,496,496,496,496,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,234,527,527,527,527,527,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,527,527,527,0,0,0
1,50-59,2021-04,0,2230,2230,2230,2230,2230,2230,2230,2205,2205,2200,2200,2230,2230,2230,2200,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230,1840,2230,2230,2230,2205,2230,2205,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2230,2230,2230,0,0,0
1,50-59,2021-04,1,442,442,442,442,412,442,442,442,442,412,412,412,412,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,181,442,442,442,442,442,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,442,442,442,0,0,0
1,50-59,2021-05,0,2099,2099,2099,2099,2099,2099,2099,2068,2068,2068,2068,2099,2099,2099,2068,2099,2099,2099,2099,2099,2099,2099,2099,2099,2099,2099,2099,2099,1658,2099,2099,2099,2068,2099,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2099,2099,2099,0,0,0
1,50-59,2021-05,1,395,395,395,395,364,395,395,395,395,379,379,344,344,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,150,395,395,395,395,395,395,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,395,395,0,0,0
1,50-59,2021-06,0,887,887,887,887,887,887,887,885,885,875,875,887,887,887,866,887,887,887,887,887,887,887,887,887,887,887,887,887,652,887,887,887,885,887,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,887,887,0,0,0
1,50-59,2021-06,1,150,150,150,150,137,150,150,150,150,150,150,144,144,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,76,150,150,150,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,0,0,0
1,60-69,2020-01,0,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,1805,2232,2232,2232,2232,2232,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2232,2232,2232,0,0,0
1,60-69,2020-01,1,1054,1054,1054,1054,1054,1054,1054,1054,1023,992,992,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,620,1054,1054,1054,1054,1054,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,1054,1054,0,0,0
1,60-69,2020-02,0,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,1682,2088,2088,2088,2088,2088,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,2088,2088,0,0,0
1,60-69,2020-02,1,986,986,986,986,986,986,986,986,957,928,928,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,986,580,986,986,986,986,986,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,986,986,0,0,0
1,60-69,2020-03,0,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,1798,2232,2232,2232,2232,2232,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,2232,2232,0,0,0
1,60-69,2020-03,1,1054,1054,1054,1054,1054,1054,1054,1054,1023,992,992,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,620,1054,1054,1054,1054,1054,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,1054,1054,0,0,0
1,60-69,2020-04,0,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,1740,2160,2160,2160,2160,2160,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,2160,2160,0,0,0
1,60-69,2020-04,1,1020,1020,1020,1020,1020,1020,1020,1020,990,960,960,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,600,1020,1020,1020,1020,1020,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,1020,1020,0,0,0
1,60-69,2020-05,0,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,1784,2232,2232,2232,2232,2232,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2232,2232,2232,0,0,0
1,60-69,2020-05,1,1054,1054,1054,1054,1054,1054,1054,1030,999,992,992,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,620,1054,1054,1054,1030,1054,1030,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1054,1054,1054,0,0,0
1,60-69,2020-06,0,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,1710,2160,2160,2160,2160,2160,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,2160,2160,0,0,0
1,60-69,2020-06,1,1020,1020,1020,1020,1020,1020,1020,990,960,960,960,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,600,1020,1020,1020,990,1020,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,1020,1020,0,0,0
1,60-69,2020-07,0,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,1767,2232,2232,2232,2232,2232,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,2232,2232,0,0,0
1,60-69,2020-07,1,1054,1054,1054,1054,1054,1054,1054,1023,992,992,992,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,620,1054,1054,1054,1023,1054,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,1054,1054,0,0,0
1,60-69,2020-08,0,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,1767,2232,2232,2232,2232,2232,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,2232,2232,0,0,0
1,60-69,2020-08,1,1054,1054,1054,1054,1054,1054,1054,1023,992,992,992,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,620,1054,1054,1054,1023,1054,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,1054,1054,0,0,0
1,60-69,2020-09,0,2160,2160,2160,2160,2160,2160,2160,2152,2152,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,1710,2160,2160,2160,2152,2160,2152,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2160,2160,2160,0,0,0
1,60-69,2020-09,1,1020,1020,1020,1020,1020,1020,1020,990,960,960,960,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,600,1020,1020,1020,990,1020,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,1020,1020,0,0,0
1,60-69,2020-10,0,2232,2232,2232,2232,2232,2232,2232,2201,2201,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,1746,2232,2232,2232,2201,2232,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2232,2232,2232,0,0,0
1,60-69,2020-10,1,1054,1054,1054,1054,1054,1054,1054,1023,992,992,992,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1024,1024,1054,620,1054,1054,1054,1023,1024,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1054,1054,1054,0,0,0
1,60-69,2020-11,0,2160,2160,2160,2160,2160,2160,2160,2130,2130,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,1680,2160,2160,2160,2130,2160,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,2160,2160,0,0,0
1,60-69,2020-11,1,1020,1020,1020,1020,1020,1020,1020,990,960,960,960,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,1020,990,990,1020,600,1020,1020,1020,990,990,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,1020,1020,0,0,0
1,60-69,2020-12,0,2232,2232,2232,2232,2232,2232,2232,2201,2201,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,1702,2232,2232,2232,2201,2232,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2232,2232,2232,0,0,0
1,60-69,2020-12,1,1054,1054,1054,1054,1054,1054,1054,1023,992,992,992,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1054,1023,1023,1054,576,1054,1054,1054,1023,1023,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1054,1054,1054,0,0,0
1,60-69,2021-01,0,2210,2210,2210,2210,2210,2210,2210,2179,2179,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,1561,2210,2210,2210,2179,2210,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2210,2210,2210,0,0,0
1,60-69,2021-01,1,1003,1003,1003,1003,1003,1003,1003,972,941,941,941,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,1003,972,972,1003,436,1003,1003,1003,972,972,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1003,1003,1003,0,0,0
1,60-69,2021-02,0,1978,1978,1978,1978,1978,1978,1978,1950,1950,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1978,1290,1978,1978,1978,1950,1978,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1978,1978,1978,0,0,0
1,60-69,2021-02,1,880,880,880,880,880,880,880,852,824,824,824,880,880,880,880,880,880,880,880,880,880,880,880,880,880,852,852,880,364,880,880,880,852,852,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,880,880,0,0,0
1,60-69,2021-03,0,2126,2126,2126,2126,2126,2126,2126,2095,2095,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,2126,1382,2126,2126,2126,2095,2126,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126,2126,2126,0,0,0
1,60-69,2021-03,1,950,950,950,950,950,950,950,919,888,888,888,950,950,950,950,950,950,950,950,950,950,950,950,950,950,920,920,950,393,950,950,950,919,920,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,950,950,0,0,0
1,60-69,2021-04,0,2001,2001,2001,2001,2001,2001,2001,1971,1971,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,1312,2001,2001,2001,1971,2001,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2001,2001,2001,0,0,0
1,60-69,2021-04,1,853,853,853,853,853,853,853,823,793,793,793,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,354,853,853,853,823,853,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,853,853,853,0,0,0
1,60-69,2021-05,0,1401,1401,1401,1401,1401,1401,1401,1378,1378,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1401,1024,1401,1401,1401,1378,1401,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,1401,1401,0,0,0
1,60-69,2021-05,1,508,508,508,508,508,508,508,498,464,462,462,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,220,508,508,508,498,508,498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,508,508,0,0,0
1,60-69,2021-06,0,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,103,127,127,127,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,127,127,0,0,0
1,60-69,2021-06,1,42,42,42,42,42,42,42,42,42,35,35,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,16,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42,0,0,0
1,70-79,2020-01,0,1302,1302,1289,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,992,1302,1302,1302,1302,1302,1302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,1302,1302,0,0,0
1,70-79,2020-01,1,1550,1550,1550,1550,1550,1550,1550,1550,1550,1519,1519,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,961,1550,1550,1550,1550,1550,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,1550,1550,0,0,0
1,70-79,2020-02,0,1218,1218,1189,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,1218,928,1218,1218,1218,1218,1218,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,1218,1218,0,0,0
1,70-79,2020-02,1,1450,1450,1450,1450,1450,1450,1450,1450,1450,1421,1421,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,1450,899,1450,1450,1450,1450,1450,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,1450,1450,0,0,0
1,70-79,2020-03,0,1302,1302,1271,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,992,1302,1302,1302,1302,1302,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,1302,1302,0,0,0
1,70-79,2020-03,1,1550,1550,1550,1550,1550,1550,1550,1550,1550,1491,1491,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,961,1550,1550,1550,1550,1550,1550,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,1550,1550,0,0,0
1,70-79,2020-04,0,1260,1260,1230,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,960,1260,1260,1260,1260,1260,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,1260,1260,0,0,0
1,70-79,2020-04,1,1500,1500,1500,1500,1494,1500,1500,1500,1494,1440,1440,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,906,1500,1500,1500,1500,1500,1500,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1500,1500,1500,0,0,0
1,70-79,2020-05,0,1302,1302,1271,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,992,1302,1302,1302,1302,1302,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,1302,1302,0,0,0
1,70-79,2020-05,1,1550,1550,1550,1550,1519,1550,1550,1550,1519,1488,1488,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,922,1550,1550,1550,1550,1550,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1550,1550,1550,0,0,0
1,70-79,2020-06,0,1260,1260,1230,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,960,1260,1260,1260,1260,1260,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,1260,1260,0,0,0
1,70-79,2020-06,1,1500,1500,1500,1500,1470,1500,1500,1500,1470,1440,1440,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,870,1500,1500,1500,1500,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1500,1500,0,0,0
1,70-79,2020-07,0,1302,1302,1271,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,992,1302,1302,1302,1302,1302,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,1302,1302,0,0,0
1,70-79,2020-07,1,1550,1550,1550,1550,1519,1550,1550,1550,1519,1488,1488,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,899,1550,1550,1550,1550,1550,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,1550,1550,0,0,0
1,70-79,2020-08,0,1302,1302,1271,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,992,1302,1302,1302,1302,1302,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,1302,1302,0,0,0
1,70-79,2020-08,1,1550,1550,1550,1550,1519,1550,1550,1550,1519,1488,1488,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,899,1550,1550,1550,1550,1550,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,1550,1550,0,0,0
1,70-79,2020-09,0,1260,1260,1230,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,960,1260,1260,1260,1260,1260,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,1260,1260,0,0,0
1,70-79,2020-09,1,1500,1500,1500,1500,1470,1500,1500,1500,1470,1440,1440,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,870,1500,1500,1500,1500,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1500,1500,0,0,0
1,70-79,2020-10,0,1302,1302,1271,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,977,1302,1302,1302,1302,1302,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1302,1302,1302,0,0,0
1,70-79,2020-10,1,1550,1550,1550,1550,1519,1550,1550,1550,1519,1488,1488,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,1550,899,1550,1550,1550,1550,1550,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,1550,1550,0,0,0
