sex,age_at_1_jan_2021,month,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_narrow,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_CHILBLAIN_narrow,Persontime_CHILBLAIN_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b
1,40-49,2021-03,1,207,207,207,207,186,207,207,207,207,176,176,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,145,207,207,207,207,207,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,207,207,0,0,0
1,40-49,2021-04,0,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1091,1091,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1121,1030,1121,1121,1121,1121,1121,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1121,1121,1121,0,0,0
1,40-49,2021-04,1,180,180,180,180,180,180,180,180,180,150,150,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,119,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,180,180,180,0,0,0
1,40-49,2021-05,0,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1012,1012,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,1043,940,1043,1043,1043,1043,1043,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1043,1043,1043,0,0,0
1,40-49,2021-05,1,152,152,152,152,152,152,152,152,152,136,136,132,132,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,93,152,152,152,152,152,152,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,152,152,0,0,0
1,40-49,2021-06,0,318,318,318,318,318,318,318,318,318,318,318,305,305,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,277,318,318,318,318,318,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,318,318,0,0,0
1,40-49,2021-06,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,0,0,0
1,50-59,2020-01,0,2821,2821,2821,2821,2821,2821,2821,2821,2821,2790,2790,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2790,2573,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821,2821,2821,0,0,0
1,50-59,2020-01,1,496,496,496,496,465,496,496,496,496,496,496,465,465,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,310,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,496,496,0,0,0
1,50-59,2020-02,0,2639,2639,2639,2639,2639,2639,2639,2639,2639,2610,2610,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2610,2407,2639,2639,2639,2639,2639,2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,2639,2639,0,0,0
1,50-59,2020-02,1,464,464,464,464,435,464,464,464,464,464,464,435,435,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,290,464,464,464,464,464,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,464,464,0,0,0
1,50-59,2020-03,0,2821,2821,2821,2821,2821,2821,2821,2821,2821,2790,2790,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2790,2573,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821,2821,2821,0,0,0
1,50-59,2020-03,1,496,496,496,496,465,496,496,496,496,496,496,465,465,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,310,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,496,496,0,0,0
1,50-59,2020-04,0,2730,2730,2730,2730,2730,2730,2730,2730,2730,2700,2700,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2700,2488,2730,2730,2730,2730,2730,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2730,2730,2730,0,0,0
1,50-59,2020-04,1,480,480,480,480,450,480,480,480,480,480,480,450,450,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,300,480,480,480,480,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,0,0,0
1,50-59,2020-05,0,2821,2821,2821,2821,2821,2821,2821,2821,2821,2790,2790,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2790,2542,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821,2821,2821,0,0,0
1,50-59,2020-05,1,496,496,496,496,465,496,496,496,496,496,496,465,465,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,310,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,496,496,0,0,0
1,50-59,2020-06,0,2730,2730,2730,2730,2730,2730,2730,2730,2730,2700,2700,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2700,2460,2730,2730,2730,2730,2730,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,2730,2730,0,0,0
1,50-59,2020-06,1,480,480,480,480,450,480,480,480,480,480,480,450,450,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,300,480,480,480,480,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,0,0,0
1,50-59,2020-07,0,2821,2821,2821,2821,2821,2821,2821,2821,2821,2790,2790,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2790,2526,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2821,2821,2821,0,0,0
1,50-59,2020-07,1,496,496,496,496,465,496,496,496,496,496,496,465,465,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,310,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,496,496,0,0,0
1,50-59,2020-08,0,2821,2821,2821,2821,2821,2821,2821,2821,2821,2790,2790,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2790,2511,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821,2821,2821,0,0,0
1,50-59,2020-08,1,496,496,496,496,465,496,496,496,496,496,496,465,465,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,310,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,496,496,0,0,0
1,50-59,2020-09,0,2730,2730,2730,2730,2730,2730,2730,2730,2730,2700,2700,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2700,2430,2730,2730,2730,2730,2730,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,2730,2730,0,0,0
1,50-59,2020-09,1,480,480,480,480,450,480,480,480,480,480,480,450,450,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,300,480,480,480,480,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,0,0,0
1,50-59,2020-10,0,2821,2821,2821,2821,2821,2821,2821,2821,2821,2790,2790,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2790,2482,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2821,2821,2821,0,0,0
1,50-59,2020-10,1,496,496,496,496,465,496,496,496,496,496,496,465,465,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,310,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,496,496,0,0,0
1,50-59,2020-11,0,2730,2730,2730,2730,2730,2730,2730,2730,2730,2700,2700,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2700,2366,2730,2730,2730,2730,2730,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2730,2730,2730,0,0,0
1,50-59,2020-11,1,480,480,480,480,450,480,480,480,480,480,480,450,450,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,300,480,480,480,480,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,480,0,0,0
1,50-59,2020-12,0,2821,2821,2821,2821,2821,2821,2821,2821,2821,2790,2790,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2790,2403,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2821,2821,2821,0,0,0
1,50-59,2020-12,1,496,496,496,496,465,496,496,496,496,496,496,465,465,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,280,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,496,496,496,0,0,0
1,50-59,2021-01,0,2786,2786,2786,2786,2786,2786,2786,2786,2786,2755,2755,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786,2755,2375,2786,2786,2786,2786,2786,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786,2786,2786,0,0,0
1,50-59,2021-01,1,496,496,496,496,465,496,496,496,496,496,496,465,465,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,220,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,496,496,496,0,0,0
1,50-59,2021-02,0,2448,2448,2448,2448,2448,2448,2448,2448,2448,2420,2420,2448,2448,2448,2444,2448,2448,2448,2448,2448,2448,2448,2448,2448,2448,2448,2448,2436,2064,2448,2448,2448,2448,2448,2448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2448,2448,2448,0,0,0
1,50-59,2021-02,1,448,448,448,448,420,448,448,448,448,448,448,420,420,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,196,448,448,448,448,448,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,448,448,0,0,0
1,50-59,2021-03,0,2471,2471,2471,2471,2471,2471,2471,2471,2471,2440,2440,2471,2471,2471,2440,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2471,2025,2471,2471,2471,2471,2471,2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2471,2471,2471,0,0,0
1,50-59,2021-03,1,496,496,496,496,465,496,496,496,496,496,496,465,465,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,203,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,496,496,496,0,0,0
1,50-59,2021-04,0,2290,2290,2290,2290,2290,2290,2290,2265,2265,2260,2260,2290,2290,2290,2260,2290,2290,2290,2290,2290,2290,2290,2290,2290,2290,2290,2290,2290,1870,2290,2290,2290,2265,2290,2265,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2290,2290,2290,0,0,0
1,50-59,2021-04,1,412,412,412,412,382,412,412,412,412,412,412,382,382,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,152,412,412,412,412,412,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,412,412,0,0,0
1,50-59,2021-05,0,2137,2137,2137,2137,2137,2137,2137,2106,2106,2106,2106,2137,2137,2137,2106,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,2137,1675,2137,2137,2137,2106,2137,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2137,2137,2137,0,0,0
1,50-59,2021-05,1,382,382,382,382,351,382,382,382,382,382,382,351,351,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,150,382,382,382,382,382,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,382,382,0,0,0
1,50-59,2021-06,0,834,834,834,834,834,834,834,832,832,822,822,834,834,834,813,834,834,834,834,834,834,834,834,834,834,834,834,834,598,834,834,834,832,834,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,834,834,0,0,0
1,50-59,2021-06,1,124,124,124,124,111,124,124,124,124,124,124,118,118,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,50,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,124,0,0,0
1,60-69,2020-01,0,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,1743,2232,2232,2232,2232,2232,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2232,2232,2232,0,0,0
1,60-69,2020-01,1,1178,1178,1178,1178,1178,1178,1178,1178,1147,1116,1116,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,682,1178,1178,1178,1178,1178,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,1178,1178,0,0,0
1,60-69,2020-02,0,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,2088,1624,2088,2088,2088,2088,2088,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,2088,2088,0,0,0
1,60-69,2020-02,1,1102,1102,1102,1102,1102,1102,1102,1102,1073,1044,1044,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,1102,638,1102,1102,1102,1102,1102,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,1102,1102,0,0,0
1,60-69,2020-03,0,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,1736,2232,2232,2232,2232,2232,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,2232,2232,0,0,0
1,60-69,2020-03,1,1178,1178,1178,1178,1178,1178,1178,1178,1147,1116,1116,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,682,1178,1178,1178,1178,1178,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,1178,1178,0,0,0
1,60-69,2020-04,0,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,1680,2160,2160,2160,2160,2160,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,2160,2160,0,0,0
1,60-69,2020-04,1,1140,1140,1140,1140,1134,1140,1140,1140,1104,1080,1080,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,660,1140,1140,1140,1140,1140,1140,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140,1140,0,0,0
1,60-69,2020-05,0,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,1722,2232,2232,2232,2232,2232,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2232,2232,2232,0,0,0
1,60-69,2020-05,1,1178,1178,1178,1178,1147,1178,1178,1154,1092,1116,1116,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,682,1178,1178,1178,1154,1178,1154,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1178,1178,1178,0,0,0
1,60-69,2020-06,0,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,1650,2160,2160,2160,2160,2160,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,2160,2160,0,0,0
1,60-69,2020-06,1,1140,1140,1140,1140,1110,1140,1140,1110,1050,1080,1080,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,660,1140,1140,1140,1110,1140,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140,1140,0,0,0
1,60-69,2020-07,0,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,1705,2232,2232,2232,2232,2232,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,2232,2232,0,0,0
1,60-69,2020-07,1,1178,1178,1178,1178,1147,1178,1178,1147,1085,1116,1116,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,682,1178,1178,1178,1147,1178,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,1178,1178,0,0,0
1,60-69,2020-08,0,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,1705,2232,2232,2232,2232,2232,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,2232,2232,0,0,0
1,60-69,2020-08,1,1178,1178,1178,1178,1147,1178,1178,1147,1085,1116,1116,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,682,1178,1178,1178,1147,1178,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,1178,1178,0,0,0
1,60-69,2020-09,0,2160,2160,2160,2160,2160,2160,2160,2152,2152,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,1650,2160,2160,2160,2152,2160,2152,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2160,2160,2160,0,0,0
1,60-69,2020-09,1,1140,1140,1140,1140,1110,1140,1140,1110,1050,1080,1080,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,660,1140,1140,1140,1110,1140,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140,1140,0,0,0
1,60-69,2020-10,0,2232,2232,2232,2232,2232,2232,2232,2201,2201,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,1684,2232,2232,2232,2201,2232,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2232,2232,2232,0,0,0
1,60-69,2020-10,1,1178,1178,1178,1178,1147,1178,1178,1147,1085,1116,1116,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1148,1148,1178,682,1178,1178,1178,1147,1148,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1178,1178,1178,0,0,0
1,60-69,2020-11,0,2160,2160,2160,2160,2160,2160,2160,2130,2130,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,1620,2160,2160,2160,2130,2160,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,2160,2160,0,0,0
1,60-69,2020-11,1,1140,1140,1140,1140,1110,1140,1140,1110,1050,1080,1080,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1140,1110,1110,1140,660,1140,1140,1140,1110,1110,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140,1140,0,0,0
1,60-69,2020-12,0,2232,2232,2232,2232,2232,2232,2232,2201,2201,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,1640,2232,2232,2232,2201,2232,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2232,2232,2232,0,0,0
1,60-69,2020-12,1,1178,1178,1178,1178,1147,1178,1178,1147,1085,1116,1116,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1147,1147,1178,638,1178,1178,1178,1147,1147,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1178,1178,1178,0,0,0
1,60-69,2021-01,0,2210,2210,2210,2210,2210,2210,2210,2171,2171,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,1499,2210,2210,2210,2171,2210,2171,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,2210,2210,2210,0,0,0
1,60-69,2021-01,1,1127,1127,1127,1127,1096,1127,1127,1096,1034,1065,1065,1127,1127,1127,1127,1127,1127,1127,1127,1127,1127,1127,1127,1127,1127,1096,1096,1127,517,1127,1127,1127,1096,1096,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1127,1127,1127,0,0,0
