Dose,type_vax,week_fup,sex,riskfactor,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
1,Pfizer,15,both_sexes,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96
1,Pfizer,15,both_sexes,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15
1,Pfizer,15,both_sexes,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,,,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
1,Pfizer,15,both_sexes,CV,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24965.04,0,0,25364.52,0,0,24965.04,0,0,26413.71,0,0,26393.01,7167.39,181.46,39934.12,0,0,25556.97,0,0,27066.36,7529.38,190.63,41950.99,7529.38,190.63,41950.99,0,0,24965.04,0,0,24965.04,0,0,25378.85,0,0,25441.15,0,0,24965.04,0,0,24965.04,0,0,24965.04,0,0,24965.04,0,0,24965.04,0,0,24965.04,0,0,24965.04,0,0,24965.04,0,0,24965.04,0,0,24965.04,0,0,24965.04,0,0,25160.84,0,0,25184.36,0,0,25048.58,0,0,25048.58,0,0,25189.07,143573.11,46617.8,335051.75,0,0,24965.04,0,0,24965.04,0,0,24965.04,0,0,25762.2,0,0,25048.58,0,0,25851.17
1,Pfizer,15,both_sexes,IMMUNOSUPPR,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,118919.97,0,0,118919.97,0,0,118919.97,0,0,118919.97,33144.28,839.14,184668.13,33144.28,839.14,184668.13,0,0,118919.97,0,0,123384.91,0,0,135006.33,0,0,135006.33,0,0,122710.68,0,0,122710.68,0,0,121493.53,0,0,121493.53,0,0,118919.97,0,0,118919.97,0,0,118919.97,0,0,118919.97,0,0,118919.97,0,0,118919.97,0,0,118919.97,0,0,118919.97,0,0,118919.97,0,0,118919.97,0,0,118919.97,0,0,118919.97,0,0,118919.97,0,0,122265.27,0,0,122265.27,0,0,118919.97,68527.2,1734.96,381809.15,0,0,118919.97,0,0,118919.97,0,0,118919.97,0,0,118919.97,0,0,122265.27,0,0,122265.27
1,Pfizer,15,both_sexes,any_risk_factors,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18371.46,0,0,18586.88,0,0,18371.46,0,0,19248.05,5194.11,131.5,28939.74,10431.24,1263.27,37681.24,0,0,18690.02,0,0,19484.65,5478.48,138.7,30524.12,5478.48,138.7,30524.12,0,0,18459.56,0,0,18459.56,0,0,18594.58,0,0,18628,0,0,18371.46,0,0,18371.46,0,0,18371.46,0,0,18371.46,0,0,18371.46,0,0,18371.46,0,0,18371.46,0,0,18371.46,0,0,18371.46,0,0,18371.46,0,0,18371.46,0,0,18477.28,0,0,18489.96,0,0,18495.03,0,0,18495.03,0,0,18492.5,78111.63,25362.63,182286.5,0,0,18371.46,0,0,18371.46,0,0,18371.46,0,0,18799.54,0,0,18495.03,0,0,18928.96
1,Pfizer,16,0,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,680486.48,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88,0,0,436039.88
1,Pfizer,16,0,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1513891.26,0,0,2994140.49,0,0,2994140.49,0,0,1203002.88,0,0,1513891.26,0,0,2994140.49,0,0,2994140.49,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1513891.26,0,0,1513891.26,0,0,1203002.88,0,0,1203002.88,0,0,1497070.25,,,0,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1513891.26,0,0,1203002.88,0,0,1513891.26
1,Pfizer,16,0,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,306218.91,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,308321.1,0,0,308321.1,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,629608.98,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68,0,0,292269.68
1,Pfizer,16,0,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149707.02,0,0,156306.64,0,0,149707.02,0,0,161360.86,0,0,149707.02,0,0,150543.38,0,0,149707.02,0,0,160783.2,0,0,153808.59,0,0,153808.59,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,157035.34,0,0,157955.83,0,0,152762.27,0,0,152762.27,0,0,149707.02,0,0,388289.11,0,0,149707.02,0,0,149707.02,0,0,149707.02,0,0,157035.34,0,0,152762.27,0,0,160400.38
1,Pfizer,16,0,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,16,0,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15,0,0,4990234.15
1,Pfizer,16,0,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,16,0,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,43019.26,0,0,44219.34,0,0,43019.26,0,0,44614.68,0,0,46832.23,0,0,46913.76,0,0,43859.48,0,0,45704.32,0,0,47610.01,0,0,47610.01,0,0,43019.26,0,0,43019.26,0,0,43281.83,0,0,43281.83,0,0,43019.26,0,0,43019.26,0,0,43019.26,0,0,43019.26,0,0,43019.26,0,0,43019.26,0,0,43019.26,0,0,43019.26,0,0,43019.26,0,0,43019.26,0,0,43019.26,0,0,43603.99,0,0,43674.66,0,0,43267.93,0,0,43267.93,0,0,43688.82,216637.01,70341.45,505558.52,0,0,43019.26,0,0,43019.26,0,0,43019.26,0,0,44467.43,0,0,43267.93,0,0,44733.17
1,Pfizer,16,0,IMMUNOSUPPR,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,223073.38,61489.9,1556.79,342599.79,61489.9,1556.79,342599.79,0,0,223073.38,0,0,230712.88,0,0,245421.35,0,0,245421.35,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,235141.92,0,0,235141.92,0,0,223073.38,117067.31,2963.89,652257.29,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,223073.38,0,0,235141.92,0,0,235141.92
1,Pfizer,16,0,any_risk_factors,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,32365.2,0,0,33039.8,0,0,32365.2,0,0,33433.33,9370.19,237.23,52207.36,9382.22,237.54,52274.41,0,0,32838.49,0,0,33861.86,0,0,35625.68,0,0,35625.68,0,0,32365.2,0,0,32365.2,0,0,32513.59,0,0,32513.59,0,0,32365.2,0,0,32365.2,0,0,32365.2,0,0,32365.2,0,0,32365.2,0,0,32365.2,0,0,32365.2,0,0,32365.2,0,0,32365.2,0,0,32365.2,0,0,32365.2,0,0,32695.06,0,0,32734.77,0,0,32750.69,0,0,32750.69,0,0,32742.73,124319.26,40366.13,290119.69,0,0,32365.2,0,0,32365.2,0,0,32365.2,0,0,33178.11,0,0,32750.69,0,0,33583.33
1,Pfizer,16,1,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,556761.66,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,556761.66,0,0,556761.66,0,0,514260.77,0,0,514260.77,0,0,566119,0,0,566119,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,1663411.38,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77,0,0,514260.77
1,Pfizer,16,1,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,6124378.28,0,0,6124378.28,0,0,3545692.69,0,0,8421020.13,0,0,8421020.13,0,0,8421020.13,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,,,0,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69,0,0,3545692.69
1,Pfizer,16,1,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,260611.84,0,0,262132.92,0,0,262132.92,0,0,251843.59,0,0,262132.92,0,0,271099.24,0,0,271099.24,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,390540.06,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59,0,0,251843.59
1,Pfizer,16,1,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,165931.43,0,0,133007.23,0,0,135686.12,0,0,136510.96,0,0,153283.64,0,0,150711.77,0,0,150711.77,0,0,133007.23,0,0,133007.23,0,0,136510.96,0,0,136510.96,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,783350.71,0,0,133007.23,0,0,133007.23,0,0,133007.23,0,0,136510.96,0,0,133007.23,0,0,136510.96
1,Pfizer,16,1,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96,0,0,5858100.96
1,Pfizer,16,1,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,16,1,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,,,0,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34,0,0,6416015.34
1,Pfizer,16,1,CV,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59198.74,0,0,59198.74,0,0,59198.74,0,0,64405.51,0,0,60177.01,16342.28,413.75,91053.37,0,0,60939.09,0,0,66014.86,17974.9,455.09,100149.74,17974.9,455.09,100149.74,0,0,59198.74,0,0,59198.74,0,0,61049.53,0,0,61411.27,0,0,59198.74,0,0,59198.74,0,0,59198.74,0,0,59198.74,0,0,59198.74,0,0,59198.74,0,0,59198.74,0,0,59198.74,0,0,59198.74,0,0,59198.74,0,0,59198.74,0,0,59198.74,0,0,59198.74,0,0,59198.74,0,0,59198.74,0,0,59198.74,0,0,309028.26,0,0,59198.74,0,0,59198.74,0,0,59198.74,0,0,60939.09,0,0,59198.74,0,0,60939.09
1,Pfizer,16,1,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,265228.98,0,0,265228.98,0,0,254700.04,0,0,265228.98,0,0,300080.9,0,0,300080.9,0,0,272745.59,0,0,272745.59,0,0,266804.6,0,0,266804.6,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,609666.62,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04,0,0,254700.04
1,Pfizer,16,1,any_risk_factors,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42343.28,0,0,42343.28,0,0,42343.28,0,0,45198.36,0,0,42841.44,11702.98,296.29,65204.83,0,0,43226.28,0,0,45719.82,12612.22,319.31,70270.81,12612.22,319.31,70270.81,0,0,42814.21,0,0,42814.21,0,0,43281.83,0,0,43463.33,0,0,42343.28,0,0,42343.28,0,0,42343.28,0,0,42343.28,0,0,42343.28,0,0,42343.28,0,0,42343.28,0,0,42343.28,0,0,42343.28,0,0,42343.28,0,0,42343.28,0,0,42343.28,0,0,42343.28,0,0,42343.28,0,0,42343.28,0,0,42343.28,0,0,153808.59,0,0,42343.28,0,0,42343.28,0,0,42343.28,0,0,43226.28,0,0,42343.28,0,0,43226.28
1,Pfizer,16,both_sexes,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,244530.53,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,244530.53,0,0,244530.53,0,0,235965.54,0,0,235965.54,0,0,246318.69,0,0,246318.69,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,482925.89,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54,0,0,235965.54
1,Pfizer,16,both_sexes,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898242.15,0,0,898242.15,0,0,898242.15,0,0,1060915.92,0,0,2010989.88,0,0,2010989.88,0,0,898242.15,0,0,1283203.07,0,0,2208792.16,0,0,2208792.16,0,0,898242.15,0,0,898242.15,0,0,898242.15,0,0,898242.15,0,0,898242.15,0,0,898242.15,0,0,898242.15,0,0,898242.15,0,0,898242.15,0,0,898242.15,0,0,898242.15,0,0,898242.15,0,0,898242.15,0,0,898242.15,0,0,898242.15,0,0,1060915.92,0,0,1060915.92,0,0,898242.15,0,0,898242.15,0,0,1052627.52,,,0,0,0,898242.15,0,0,898242.15,0,0,898242.15,0,0,1060915.92,0,0,898242.15,0,0,1060915.92
