datasource,week,vx_manufacturer,dose,birth_cohort,AESI,Numerator,IR,lb,ub,ageband
TEST,20201214,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,493539.64,70-79
TEST,20201221,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,493539.64,70-79
TEST,20201228,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,493539.64,70-79
TEST,20210104,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,493539.64,70-79
TEST,20210111,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,493539.64,70-79
TEST,20210118,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,493539.64,70-79
TEST,20210125,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,493539.64,70-79
TEST,20210201,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,493539.64,70-79
TEST,20210208,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,493539.64,70-79
TEST,20210215,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,506527.53,70-79
TEST,20210222,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,506527.53,70-79
TEST,20210301,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,516231.12,70-79
TEST,20210308,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,520217.46,70-79
TEST,20210315,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,520217.46,70-79
TEST,20210322,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,520217.46,70-79
TEST,20210329,none,no_dose,1940-1949,Ischstroke_broad,0,0,0,532554.63,70-79
TEST,20200106,none,no_dose,1950-1959,Ischstroke_broad,1,102310.92,2590.29,570039.99,60-69
TEST,20200113,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,384960.92,60-69
TEST,20200120,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,384960.92,60-69
TEST,20200127,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,384960.92,60-69
TEST,20200203,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,384960.92,60-69
TEST,20200210,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,384960.92,60-69
TEST,20200217,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,384960.92,60-69
TEST,20200224,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,384960.92,60-69
TEST,20200302,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,384960.92,60-69
TEST,20200309,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,384960.92,60-69
TEST,20200316,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,391675.35,60-69
TEST,20200323,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200330,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200406,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200413,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200420,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200427,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200504,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200511,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200518,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200525,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200601,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200608,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200615,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200622,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200629,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200706,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200713,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200720,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200727,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200803,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200810,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200817,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200824,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200831,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200907,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200914,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200921,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20200928,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,392817.27,60-69
TEST,20201005,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20201012,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20201019,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20201026,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20201102,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20201109,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20201116,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20201123,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20201130,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20201207,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20201214,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20201221,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20201228,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20210104,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20210111,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20210118,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20210125,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20210201,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20210208,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20210215,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20210222,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,401000.96,60-69
TEST,20210301,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,407058.37,60-69
TEST,20210308,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,409532.89,60-69
TEST,20210315,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,409532.89,60-69
TEST,20210322,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,409532.89,60-69
TEST,20210329,none,no_dose,1950-1959,Ischstroke_broad,0,0,0,409532.89,60-69
TEST,20200106,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,274972.09,50-59
TEST,20200113,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,274972.09,50-59
TEST,20200120,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,274972.09,50-59
TEST,20200127,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,274972.09,50-59
TEST,20200203,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,274972.09,50-59
TEST,20200210,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,274972.09,50-59
TEST,20200217,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,274972.09,50-59
TEST,20200224,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,274972.09,50-59
TEST,20200302,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,274972.09,50-59
TEST,20200309,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,274972.09,50-59
TEST,20200316,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,274972.09,50-59
TEST,20200323,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,274972.09,50-59
TEST,20200330,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,276665.96,50-59
TEST,20200406,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,278957.19,50-59
TEST,20200413,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,278957.19,50-59
TEST,20200420,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,278957.19,50-59
TEST,20200427,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,278957.19,50-59
TEST,20200504,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,278957.19,50-59
TEST,20200511,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,278957.19,50-59
TEST,20200518,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,278957.19,50-59
TEST,20200525,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,278957.19,50-59
TEST,20200601,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,278957.19,50-59
TEST,20200608,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,278957.19,50-59
TEST,20200615,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,281875.15,50-59
TEST,20200622,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,284854.8,50-59
TEST,20200629,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20200706,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20200713,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20200720,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20200727,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20200803,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20200810,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20200817,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20200824,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20200831,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20200907,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20200914,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20200921,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20200928,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20201005,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20201012,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20201019,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20201026,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20201102,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20201109,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20201116,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20201123,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20201130,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20201207,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20201214,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20201221,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20201228,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20210104,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20210111,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20210118,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20210125,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,287284.27,50-59
TEST,20210201,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,288514.61,50-59
TEST,20210208,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,291637.06,50-59
TEST,20210215,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,291637.06,50-59
TEST,20210222,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,291637.06,50-59
TEST,20210301,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,294184.11,50-59
TEST,20210308,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,305524.54,50-59
TEST,20210315,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,319280.38,50-59
TEST,20210322,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,320800.77,50-59
TEST,20210329,none,no_dose,1960-1969,Ischstroke_broad,0,0,0,320800.77,50-59
TEST,20210308,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,8421020.13,50-59
TEST,20210315,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,5182166.23,50-59
TEST,20210322,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,4812011.5,50-59
TEST,20210329,Pfizer,1,1960-1969,Ischstroke_broad,0,0,0,6124378.28,50-59
TEST,20200106,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,315541.74,40-49
TEST,20200113,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,319280.38,40-49
TEST,20200120,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,320800.77,40-49
TEST,20200127,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,320800.77,40-49
TEST,20200203,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,320800.77,40-49
TEST,20200210,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,326238.07,40-49
TEST,20200217,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,326238.07,40-49
TEST,20200224,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,326238.07,40-49
TEST,20200302,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,326238.07,40-49
TEST,20200309,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,329428.66,40-49
TEST,20200316,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,331862.86,40-49
TEST,20200323,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,331862.86,40-49
TEST,20200330,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,331862.86,40-49
TEST,20200406,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,331862.86,40-49
TEST,20200413,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,331862.86,40-49
TEST,20200420,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,331862.86,40-49
TEST,20200427,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,336000.8,40-49
TEST,20200504,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,337685.02,40-49
TEST,20200511,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,342840.51,40-49
TEST,20200518,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,343715.11,40-49
TEST,20200525,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,343715.11,40-49
TEST,20200601,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,343715.11,40-49
TEST,20200608,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,343715.11,40-49
TEST,20200615,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,343715.11,40-49
TEST,20200622,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,343715.11,40-49
TEST,20200629,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,343715.11,40-49
TEST,20200706,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,343715.11,40-49
TEST,20200713,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,343715.11,40-49
TEST,20200720,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,343715.11,40-49
TEST,20200727,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,343715.11,40-49
TEST,20200803,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,343715.11,40-49
TEST,20200810,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,343715.11,40-49
TEST,20200817,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,343715.11,40-49
TEST,20200824,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,343715.11,40-49
TEST,20200831,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,346365.87,40-49
TEST,20200907,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,349964.47,40-49
TEST,20200914,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,349964.47,40-49
TEST,20200921,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,349964.47,40-49
TEST,20200928,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,349964.47,40-49
TEST,20201005,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,349964.47,40-49
TEST,20201012,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,349964.47,40-49
TEST,20201019,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,349964.47,40-49
TEST,20201026,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,349964.47,40-49
TEST,20201102,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,349964.47,40-49
TEST,20201109,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,349964.47,40-49
TEST,20201116,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,349964.47,40-49
TEST,20201123,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,349964.47,40-49
TEST,20201130,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,351791.96,40-49
TEST,20201207,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,357390.77,40-49
TEST,20201214,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,363170.68,40-49
TEST,20201221,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,363170.68,40-49
TEST,20201228,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,363170.68,40-49
TEST,20210104,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,366131.31,40-49
TEST,20210111,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,370154.73,40-49
TEST,20210118,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,370154.73,40-49
TEST,20210125,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,370154.73,40-49
TEST,20210201,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,370154.73,40-49
TEST,20210208,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,370154.73,40-49
TEST,20210215,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,370154.73,40-49
TEST,20210222,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,370154.73,40-49
TEST,20210301,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,370154.73,40-49
TEST,20210308,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,370154.73,40-49
TEST,20210315,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,370154.73,40-49
TEST,20210322,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,375310.09,40-49
TEST,20210329,none,no_dose,1970-1979,Ischstroke_broad,0,0,0,390540.06,40-49
TEST,20210104,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,44912107.35,40-49
TEST,20210111,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,19248046.01,40-49
TEST,20210118,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,19248046.01,40-49
TEST,20210125,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,19248046.01,40-49
TEST,20210201,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,19248046.01,40-49
TEST,20210208,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,19248046.01,40-49
TEST,20210215,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,19248046.01,40-49
TEST,20210222,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,19248046.01,40-49
TEST,20210301,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,19248046.01,40-49
TEST,20210308,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,19248046.01,40-49
TEST,20210315,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,19248046.01,40-49
TEST,20210322,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,11228026.84,40-49
TEST,20210329,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0,7091385.37,40-49
TEST,20200106,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,447628.98,30-39
TEST,20200113,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,464608.01,30-39
TEST,20200120,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200127,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200203,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200210,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200217,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200224,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200302,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200309,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200316,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200323,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200330,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200406,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200413,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200420,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200427,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200504,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200511,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200518,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200525,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200601,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200608,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200615,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200622,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200629,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200706,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200713,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200720,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200727,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200803,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200810,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200817,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200824,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200831,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200907,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200914,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200921,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20200928,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20201005,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20201012,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20201019,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20201026,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20201102,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20201109,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20201116,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20201123,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,469464.54,30-39
TEST,20201130,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,474423.67,30-39
TEST,20201207,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,481201.15,30-39
TEST,20201214,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,481201.15,30-39
TEST,20201221,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,481201.15,30-39
TEST,20201228,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,481201.15,30-39
TEST,20210104,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,481201.15,30-39
TEST,20210111,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,481201.15,30-39
TEST,20210118,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,481201.15,30-39
TEST,20210125,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,481201.15,30-39
TEST,20210201,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,482925.89,30-39
TEST,20210208,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,493539.64,30-39
TEST,20210215,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,493539.64,30-39
TEST,20210222,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,493539.64,30-39
TEST,20210301,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,493539.64,30-39
TEST,20210308,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,495354.13,30-39
TEST,20210315,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,506527.53,30-39
TEST,20210322,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,506527.53,30-39
TEST,20210329,none,no_dose,1980-1989,Ischstroke_broad,0,0,0,506527.53,30-39
TEST,20210201,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,134736322.06,30-39
TEST,20210208,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,19248046.01,30-39
TEST,20210215,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0,19248046.01,30-39
