datasource,week,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
TEST,20210405,none,no_dose,1990+,L4,0,0,0,0,<30
TEST,20210405,none,no_dose,1940-1949,L4,0,0,0,0,70-79
TEST,20210405,none,no_dose,<1940,L4,0,0,0,0,80+
TEST,20210405,none,no_dose,1970-1979,L4,0,0,0,0,40-49
TEST,20210405,none,no_dose,1950-1959,L4,0,0,0,0,60-69
TEST,20210405,none,no_dose,1960-1969,L4,0,0,0,0,50-59
TEST,20210405,none,no_dose,1980-1989,L4,0,0,0,0,30-39
TEST,20210405,Pfizer,2,1970-1979,L4,0,0,0,0,40-49
TEST,20210405,Pfizer,1,1960-1969,L4,0,0,0,0,50-59
TEST,20210405,Pfizer,1,<1940,L4,0,0,0,0,80+
TEST,20210405,Pfizer,2,1960-1969,L4,0,0,0,0,50-59
TEST,20210405,Pfizer,1,1980-1989,L4,0,0,0,0,30-39
TEST,20210405,AstraZeneca,1,1970-1979,L4,0,0,0,0,40-49
TEST,20210405,AstraZeneca,1,1940-1949,L4,0,0,0,0,70-79
TEST,20210405,Pfizer,1,1970-1979,L4,0,0,0,0,40-49
TEST,20210405,Pfizer,2,1980-1989,L4,0,0,0,0,30-39
TEST,20200106,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200113,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200120,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200127,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200203,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200210,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200217,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200224,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200302,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200309,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200316,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200323,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200330,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200406,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200413,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200420,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200427,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200504,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200511,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200518,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200525,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200601,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200608,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200615,none,no_dose,all_birth_cohorts,L4,1,14010.36,1973.48,99464.13,all_birth_cohorts
TEST,20200622,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200629,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200706,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200713,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200720,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200727,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200803,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200810,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200817,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200824,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200831,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200907,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200914,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200921,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200928,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20201005,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20201012,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20201019,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20201026,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20201102,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20201109,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20201116,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20201123,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20201130,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20201207,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20201214,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20201221,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20201228,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210104,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210104,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210111,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210111,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210118,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210118,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210125,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210125,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210201,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210201,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210208,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210208,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210215,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210215,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210222,none,no_dose,all_birth_cohorts,L4,1,15080.51,2124.22,107061.47,all_birth_cohorts
TEST,20210222,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210301,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210301,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210308,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210308,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210315,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210315,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210315,Pfizer,2,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210322,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210322,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210322,Pfizer,2,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210329,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210329,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210329,Pfizer,2,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210329,AstraZeneca,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210405,none,no_dose,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210405,Pfizer,2,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210405,Pfizer,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20210405,AstraZeneca,1,all_birth_cohorts,L4,0,0,0,0,all_birth_cohorts
TEST,20200106,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200106,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200106,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200106,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200106,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200106,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200106,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200113,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200113,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200113,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200113,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200113,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200113,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200113,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200120,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200120,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200120,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200120,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200120,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200120,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200120,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200127,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200127,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200127,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200127,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200127,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200127,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200127,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200203,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200203,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200203,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200203,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200203,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200203,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200203,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200210,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200210,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200210,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200210,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200210,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200210,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200210,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200217,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200217,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200217,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200217,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200217,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200217,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200217,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200224,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200224,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200224,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200224,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200224,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200224,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200224,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200302,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200302,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200302,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200302,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200302,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200302,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200302,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200309,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200309,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200309,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200309,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200309,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200309,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200309,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200316,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200316,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200316,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200316,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200316,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200316,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200316,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200323,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200323,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200323,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200323,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200323,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200323,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200323,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200330,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200330,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200330,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200330,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200330,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200330,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200330,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200406,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200406,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200406,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200406,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200406,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200406,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200406,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200413,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200413,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200413,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200413,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200413,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200413,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200413,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200420,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200420,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200420,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200420,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200420,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200420,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200420,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200427,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200427,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200427,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200427,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200427,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200427,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200427,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200504,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200504,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200504,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200504,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200504,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200504,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200504,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200511,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200511,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200511,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200511,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200511,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200511,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200511,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200518,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200518,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200518,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200518,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200518,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200518,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200518,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200525,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200525,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200525,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200525,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200525,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200525,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200525,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200601,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200601,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200601,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200601,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200601,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200601,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200601,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200608,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200608,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200608,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200608,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200608,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200608,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200608,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200615,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200615,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200615,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200615,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200615,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200615,none,no_dose,1960-1969,L5,1,76572.33,10785.86,543612.01,50-59
TEST,20200615,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200622,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200622,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200622,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200622,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200622,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200622,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200622,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200629,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200629,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200629,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200629,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200629,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200629,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200629,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200706,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200706,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200706,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200706,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200706,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200706,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200706,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200713,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200713,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200713,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200713,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200713,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200713,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200713,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200720,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200720,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200720,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200720,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200720,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200720,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200720,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200727,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200727,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200727,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200727,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200727,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200727,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200727,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200803,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200803,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200803,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200803,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200803,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200803,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200803,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200810,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200810,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200810,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200810,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200810,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200810,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200810,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200817,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200817,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200817,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200817,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200817,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200817,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200817,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200824,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200824,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200824,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200824,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200824,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200824,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200824,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200831,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200831,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200831,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200831,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200831,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200831,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200831,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200907,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200907,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200907,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200907,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200907,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200907,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200907,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200914,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200914,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200914,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200914,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200914,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200914,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200914,none,no_dose,1980-1989,L5,0,0,0,0,30-39
TEST,20200921,none,no_dose,1990+,L5,0,0,0,0,<30
TEST,20200921,none,no_dose,1970-1979,L5,0,0,0,0,40-49
TEST,20200921,none,no_dose,<1940,L5,0,0,0,0,80+
TEST,20200921,none,no_dose,1940-1949,L5,0,0,0,0,70-79
TEST,20200921,none,no_dose,1950-1959,L5,0,0,0,0,60-69
TEST,20200921,none,no_dose,1960-1969,L5,0,0,0,0,50-59
TEST,20200921,none,no_dose,1980-1989,L5,0,0,0,0,30-39
