datasource,week,vx_manufacturer,dose,birth_cohort,COVID,Numerator,IR,lb,ub,ageband
TEST,20200210,none,no_dose,1950-1959,L4,0,0,0,377412.67,60-69
TEST,20200210,none,no_dose,1960-1969,L4,0,0,0,274972.09,50-59
TEST,20200210,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200217,none,no_dose,1990+,L4,0,0,0,240600.58,<30
TEST,20200217,none,no_dose,1970-1979,L4,0,0,0,326238.07,40-49
TEST,20200217,none,no_dose,<1940,L4,0,0,0,520217.46,80+
TEST,20200217,none,no_dose,1940-1949,L4,0,0,0,427734.36,70-79
TEST,20200217,none,no_dose,1950-1959,L4,0,0,0,377412.67,60-69
TEST,20200217,none,no_dose,1960-1969,L4,0,0,0,274972.09,50-59
TEST,20200217,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200224,none,no_dose,1990+,L4,0,0,0,243206.36,<30
TEST,20200224,none,no_dose,1970-1979,L4,0,0,0,326238.07,40-49
TEST,20200224,none,no_dose,<1940,L4,0,0,0,520217.46,80+
TEST,20200224,none,no_dose,1940-1949,L4,0,0,0,427734.36,70-79
TEST,20200224,none,no_dose,1950-1959,L4,0,0,0,377412.67,60-69
TEST,20200224,none,no_dose,1960-1969,L4,0,0,0,274972.09,50-59
TEST,20200224,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200302,none,no_dose,1990+,L4,0,0,0,243646.15,<30
TEST,20200302,none,no_dose,1970-1979,L4,0,0,0,326238.07,40-49
TEST,20200302,none,no_dose,<1940,L4,0,0,0,520217.46,80+
TEST,20200302,none,no_dose,1940-1949,L4,0,0,0,427734.36,70-79
TEST,20200302,none,no_dose,1950-1959,L4,0,0,0,377412.67,60-69
TEST,20200302,none,no_dose,1960-1969,L4,0,0,0,274972.09,50-59
TEST,20200302,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200309,none,no_dose,1990+,L4,0,0,0,243646.15,<30
TEST,20200309,none,no_dose,1970-1979,L4,0,0,0,329428.66,40-49
TEST,20200309,none,no_dose,<1940,L4,0,0,0,520217.46,80+
TEST,20200309,none,no_dose,1940-1949,L4,0,0,0,427734.36,70-79
TEST,20200309,none,no_dose,1950-1959,L4,0,0,0,377412.67,60-69
TEST,20200309,none,no_dose,1960-1969,L4,0,0,0,274972.09,50-59
TEST,20200309,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200316,none,no_dose,1990+,L4,0,0,0,243646.15,<30
TEST,20200316,none,no_dose,1970-1979,L4,0,0,0,331862.86,40-49
TEST,20200316,none,no_dose,<1940,L4,0,0,0,520217.46,80+
TEST,20200316,none,no_dose,1940-1949,L4,0,0,0,427734.36,70-79
TEST,20200316,none,no_dose,1950-1959,L4,0,0,0,383864.17,60-69
TEST,20200316,none,no_dose,1960-1969,L4,0,0,0,274972.09,50-59
TEST,20200316,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200323,none,no_dose,1990+,L4,0,0,0,243646.15,<30
TEST,20200323,none,no_dose,1970-1979,L4,0,0,0,331862.86,40-49
TEST,20200323,none,no_dose,<1940,L4,0,0,0,520217.46,80+
TEST,20200323,none,no_dose,1940-1949,L4,0,0,0,427734.36,70-79
TEST,20200323,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200323,none,no_dose,1960-1969,L4,0,0,0,274972.09,50-59
TEST,20200323,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200330,none,no_dose,1990+,L4,0,0,0,243646.15,<30
TEST,20200330,none,no_dose,1970-1979,L4,0,0,0,331862.86,40-49
TEST,20200330,none,no_dose,<1940,L4,0,0,0,520217.46,80+
TEST,20200330,none,no_dose,1940-1949,L4,0,0,0,427734.36,70-79
TEST,20200330,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200330,none,no_dose,1960-1969,L4,0,0,0,276665.96,50-59
TEST,20200330,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200406,none,no_dose,1990+,L4,0,0,0,243646.15,<30
TEST,20200406,none,no_dose,1970-1979,L4,0,0,0,331862.86,40-49
TEST,20200406,none,no_dose,<1940,L4,0,0,0,530457.96,80+
TEST,20200406,none,no_dose,1940-1949,L4,0,0,0,427734.36,70-79
TEST,20200406,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200406,none,no_dose,1960-1969,L4,0,0,0,278957.19,50-59
TEST,20200406,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200413,none,no_dose,1990+,L4,0,0,0,243646.15,<30
TEST,20200413,none,no_dose,1970-1979,L4,0,0,0,331862.86,40-49
TEST,20200413,none,no_dose,<1940,L4,0,0,0,534667.94,80+
TEST,20200413,none,no_dose,1940-1949,L4,0,0,0,427734.36,70-79
TEST,20200413,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200413,none,no_dose,1960-1969,L4,0,0,0,278957.19,50-59
TEST,20200413,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200420,none,no_dose,1990+,L4,0,0,0,243646.15,<30
TEST,20200420,none,no_dose,1970-1979,L4,0,0,0,331862.86,40-49
TEST,20200420,none,no_dose,<1940,L4,0,0,0,534667.94,80+
TEST,20200420,none,no_dose,1940-1949,L4,0,0,0,427734.36,70-79
TEST,20200420,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200420,none,no_dose,1960-1969,L4,0,0,0,278957.19,50-59
TEST,20200420,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200427,none,no_dose,1990+,L4,0,0,0,243646.15,<30
TEST,20200427,none,no_dose,1970-1979,L4,0,0,0,336000.8,40-49
TEST,20200427,none,no_dose,<1940,L4,0,0,0,534667.94,80+
TEST,20200427,none,no_dose,1940-1949,L4,0,0,0,431847.19,70-79
TEST,20200427,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200427,none,no_dose,1960-1969,L4,0,0,0,278957.19,50-59
TEST,20200427,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200504,none,no_dose,1990+,L4,0,0,0,243646.15,<30
TEST,20200504,none,no_dose,1970-1979,L4,0,0,0,337685.02,40-49
TEST,20200504,none,no_dose,<1940,L4,0,0,0,534667.94,80+
TEST,20200504,none,no_dose,1940-1949,L4,0,0,0,437455.59,70-79
TEST,20200504,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200504,none,no_dose,1960-1969,L4,0,0,0,278957.19,50-59
TEST,20200504,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200511,none,no_dose,1990+,L4,0,0,0,243646.15,<30
TEST,20200511,none,no_dose,1970-1979,L4,0,0,0,342840.51,40-49
TEST,20200511,none,no_dose,<1940,L4,0,0,0,534667.94,80+
TEST,20200511,none,no_dose,1940-1949,L4,0,0,0,437455.59,70-79
TEST,20200511,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200511,none,no_dose,1960-1969,L4,0,0,0,278957.19,50-59
TEST,20200511,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200518,none,no_dose,1990+,L4,0,0,0,243646.15,<30
TEST,20200518,none,no_dose,1970-1979,L4,0,0,0,343715.11,40-49
TEST,20200518,none,no_dose,<1940,L4,0,0,0,534667.94,80+
TEST,20200518,none,no_dose,1940-1949,L4,0,0,0,437455.59,70-79
TEST,20200518,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200518,none,no_dose,1960-1969,L4,0,0,0,278957.19,50-59
TEST,20200518,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200525,none,no_dose,1990+,L4,0,0,0,243646.15,<30
TEST,20200525,none,no_dose,1970-1979,L4,0,0,0,343715.11,40-49
TEST,20200525,none,no_dose,<1940,L4,0,0,0,534667.94,80+
TEST,20200525,none,no_dose,1940-1949,L4,0,0,0,437455.59,70-79
TEST,20200525,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200525,none,no_dose,1960-1969,L4,0,0,0,278957.19,50-59
TEST,20200525,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200601,none,no_dose,1990+,L4,0,0,0,243646.15,<30
TEST,20200601,none,no_dose,1970-1979,L4,0,0,0,343715.11,40-49
TEST,20200601,none,no_dose,<1940,L4,0,0,0,534667.94,80+
TEST,20200601,none,no_dose,1940-1949,L4,0,0,0,437455.59,70-79
TEST,20200601,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200601,none,no_dose,1960-1969,L4,0,0,0,278957.19,50-59
TEST,20200601,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200608,none,no_dose,1990+,L4,0,0,0,243646.15,<30
TEST,20200608,none,no_dose,1970-1979,L4,0,0,0,343715.11,40-49
TEST,20200608,none,no_dose,<1940,L4,0,0,0,534667.94,80+
TEST,20200608,none,no_dose,1940-1949,L4,0,0,0,437455.59,70-79
TEST,20200608,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200608,none,no_dose,1960-1969,L4,0,0,0,278957.19,50-59
TEST,20200608,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200615,none,no_dose,1990+,L4,0,0,0,246318.69,<30
TEST,20200615,none,no_dose,1970-1979,L4,0,0,0,343715.11,40-49
TEST,20200615,none,no_dose,<1940,L4,0,0,0,534667.94,80+
TEST,20200615,none,no_dose,1940-1949,L4,0,0,0,446146.76,70-79
TEST,20200615,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200615,none,no_dose,1960-1969,L4,1,76572.33,1938.64,426633.7,50-59
TEST,20200615,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200622,none,no_dose,1990+,L4,0,0,0,246769.82,<30
TEST,20200622,none,no_dose,1970-1979,L4,0,0,0,343715.11,40-49
TEST,20200622,none,no_dose,<1940,L4,0,0,0,534667.94,80+
TEST,20200622,none,no_dose,1940-1949,L4,0,0,0,447628.98,70-79
TEST,20200622,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200622,none,no_dose,1960-1969,L4,0,0,0,284854.8,50-59
TEST,20200622,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200629,none,no_dose,1990+,L4,0,0,0,246769.82,<30
TEST,20200629,none,no_dose,1970-1979,L4,0,0,0,343715.11,40-49
TEST,20200629,none,no_dose,<1940,L4,0,0,0,534667.94,80+
TEST,20200629,none,no_dose,1940-1949,L4,0,0,0,447628.98,70-79
TEST,20200629,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200629,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20200629,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200706,none,no_dose,1990+,L4,0,0,0,246769.82,<30
TEST,20200706,none,no_dose,1970-1979,L4,0,0,0,343715.11,40-49
TEST,20200706,none,no_dose,<1940,L4,0,0,0,541109.73,80+
TEST,20200706,none,no_dose,1940-1949,L4,0,0,0,447628.98,70-79
TEST,20200706,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200706,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20200706,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200713,none,no_dose,1990+,L4,0,0,0,246769.82,<30
TEST,20200713,none,no_dose,1970-1979,L4,0,0,0,343715.11,40-49
TEST,20200713,none,no_dose,<1940,L4,0,0,0,549944.17,80+
TEST,20200713,none,no_dose,1940-1949,L4,0,0,0,450623.15,70-79
TEST,20200713,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200713,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20200713,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200720,none,no_dose,1990+,L4,0,0,0,246769.82,<30
TEST,20200720,none,no_dose,1970-1979,L4,0,0,0,343715.11,40-49
TEST,20200720,none,no_dose,<1940,L4,0,0,0,549944.17,80+
TEST,20200720,none,no_dose,1940-1949,L4,0,0,0,458286.81,70-79
TEST,20200720,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200720,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20200720,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200727,none,no_dose,1990+,L4,0,0,0,246769.82,<30
TEST,20200727,none,no_dose,1970-1979,L4,0,0,0,343715.11,40-49
TEST,20200727,none,no_dose,<1940,L4,0,0,0,549944.17,80+
TEST,20200727,none,no_dose,1940-1949,L4,0,0,0,458286.81,70-79
TEST,20200727,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200727,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20200727,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200803,none,no_dose,1990+,L4,0,0,0,246769.82,<30
TEST,20200803,none,no_dose,1970-1979,L4,0,0,0,343715.11,40-49
TEST,20200803,none,no_dose,<1940,L4,0,0,0,549944.17,80+
TEST,20200803,none,no_dose,1940-1949,L4,0,0,0,458286.81,70-79
TEST,20200803,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200803,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20200803,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200810,none,no_dose,1990+,L4,0,0,0,246769.82,<30
TEST,20200810,none,no_dose,1970-1979,L4,0,0,0,343715.11,40-49
TEST,20200810,none,no_dose,<1940,L4,0,0,0,554470.46,80+
TEST,20200810,none,no_dose,1940-1949,L4,0,0,0,458286.81,70-79
TEST,20200810,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200810,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20200810,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200817,none,no_dose,1990+,L4,0,0,0,246769.82,<30
TEST,20200817,none,no_dose,1970-1979,L4,0,0,0,343715.11,40-49
TEST,20200817,none,no_dose,<1940,L4,0,0,0,566119,80+
TEST,20200817,none,no_dose,1940-1949,L4,0,0,0,458286.81,70-79
TEST,20200817,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200817,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20200817,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200824,none,no_dose,1990+,L4,0,0,0,246769.82,<30
TEST,20200824,none,no_dose,1970-1979,L4,0,0,0,343715.11,40-49
TEST,20200824,none,no_dose,<1940,L4,0,0,0,566119,80+
TEST,20200824,none,no_dose,1940-1949,L4,0,0,0,458286.81,70-79
TEST,20200824,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200824,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20200824,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200831,none,no_dose,1990+,L4,0,0,0,246769.82,<30
TEST,20200831,none,no_dose,1970-1979,L4,0,0,0,346365.87,40-49
TEST,20200831,none,no_dose,<1940,L4,0,0,0,566119,80+
TEST,20200831,none,no_dose,1940-1949,L4,0,0,0,458286.81,70-79
TEST,20200831,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200831,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20200831,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200907,none,no_dose,1990+,L4,0,0,0,249974.62,<30
TEST,20200907,none,no_dose,1970-1979,L4,0,0,0,349964.47,40-49
TEST,20200907,none,no_dose,<1940,L4,0,0,0,566119,80+
TEST,20200907,none,no_dose,1940-1949,L4,0,0,0,458286.81,70-79
TEST,20200907,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200907,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20200907,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200914,none,no_dose,1990+,L4,0,0,0,249974.62,<30
TEST,20200914,none,no_dose,1970-1979,L4,0,0,0,349964.47,40-49
TEST,20200914,none,no_dose,<1940,L4,0,0,0,566119,80+
TEST,20200914,none,no_dose,1940-1949,L4,0,0,0,458286.81,70-79
TEST,20200914,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200914,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20200914,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200921,none,no_dose,1990+,L4,0,0,0,249974.62,<30
TEST,20200921,none,no_dose,1970-1979,L4,0,0,0,349964.47,40-49
TEST,20200921,none,no_dose,<1940,L4,0,0,0,566119,80+
TEST,20200921,none,no_dose,1940-1949,L4,0,0,0,458286.81,70-79
TEST,20200921,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200921,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20200921,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20200928,none,no_dose,1990+,L4,0,0,0,249974.62,<30
TEST,20200928,none,no_dose,1970-1979,L4,0,0,0,349964.47,40-49
TEST,20200928,none,no_dose,<1940,L4,0,0,0,566119,80+
TEST,20200928,none,no_dose,1940-1949,L4,0,0,0,458286.81,70-79
TEST,20200928,none,no_dose,1950-1959,L4,0,0,0,384960.92,60-69
TEST,20200928,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20200928,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20201005,none,no_dose,1990+,L4,0,0,0,249974.62,<30
TEST,20201005,none,no_dose,1970-1979,L4,0,0,0,349964.47,40-49
TEST,20201005,none,no_dose,<1940,L4,0,0,0,566119,80+
TEST,20201005,none,no_dose,1940-1949,L4,0,0,0,458286.81,70-79
TEST,20201005,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20201005,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20201005,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20201012,none,no_dose,1990+,L4,0,0,0,249974.62,<30
TEST,20201012,none,no_dose,1970-1979,L4,0,0,0,349964.47,40-49
TEST,20201012,none,no_dose,<1940,L4,0,0,0,573346.05,80+
TEST,20201012,none,no_dose,1940-1949,L4,0,0,0,458286.81,70-79
TEST,20201012,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20201012,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20201012,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20201019,none,no_dose,1990+,L4,0,0,0,250905.63,<30
TEST,20201019,none,no_dose,1970-1979,L4,0,0,0,349964.47,40-49
TEST,20201019,none,no_dose,1940-1949,L4,0,0,0,467834.45,70-79
TEST,20201019,none,no_dose,<1940,L4,0,0,0,601501.44,80+
TEST,20201019,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20201019,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20201019,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20201026,none,no_dose,1990+,L4,0,0,0,254700.04,<30
TEST,20201026,none,no_dose,1970-1979,L4,0,0,0,349964.47,40-49
TEST,20201026,none,no_dose,1940-1949,L4,0,0,0,469464.54,70-79
TEST,20201026,none,no_dose,<1940,L4,0,0,0,612437.83,80+
TEST,20201026,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20201026,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20201026,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20201102,none,no_dose,1990+,L4,0,0,0,256640.61,<30
TEST,20201102,none,no_dose,1970-1979,L4,0,0,0,349964.47,40-49
TEST,20201102,none,no_dose,1940-1949,L4,0,0,0,469464.54,70-79
TEST,20201102,none,no_dose,<1940,L4,0,0,0,620904.71,80+
TEST,20201102,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20201102,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20201102,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20201109,none,no_dose,1990+,L4,0,0,0,256640.61,<30
TEST,20201109,none,no_dose,1970-1979,L4,0,0,0,349964.47,40-49
TEST,20201109,none,no_dose,1940-1949,L4,0,0,0,477788.38,70-79
TEST,20201109,none,no_dose,<1940,L4,0,0,0,620904.71,80+
TEST,20201109,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20201109,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20201109,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20201116,none,no_dose,1990+,L4,0,0,0,256640.61,<30
TEST,20201116,none,no_dose,1970-1979,L4,0,0,0,349964.47,40-49
TEST,20201116,none,no_dose,1940-1949,L4,0,0,0,481201.15,70-79
TEST,20201116,none,no_dose,<1940,L4,0,0,0,620904.71,80+
TEST,20201116,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20201116,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20201116,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20201123,none,no_dose,1990+,L4,0,0,0,256640.61,<30
TEST,20201123,none,no_dose,1970-1979,L4,0,0,0,349964.47,40-49
TEST,20201123,none,no_dose,1940-1949,L4,0,0,0,481201.15,70-79
TEST,20201123,none,no_dose,<1940,L4,0,0,0,623779.27,80+
TEST,20201123,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20201123,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20201123,none,no_dose,1980-1989,L4,0,0,0,469464.54,30-39
TEST,20201130,none,no_dose,1990+,L4,0,0,0,256640.61,<30
TEST,20201130,none,no_dose,1970-1979,L4,0,0,0,351791.96,40-49
TEST,20201130,none,no_dose,1940-1949,L4,0,0,0,481201.15,70-79
TEST,20201130,none,no_dose,<1940,L4,0,0,0,641601.53,80+
TEST,20201130,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20201130,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20201130,none,no_dose,1980-1989,L4,0,0,0,474423.67,30-39
TEST,20201207,none,no_dose,1990+,L4,0,0,0,258610.98,<30
TEST,20201207,none,no_dose,1970-1979,L4,0,0,0,357390.77,40-49
TEST,20201207,none,no_dose,1940-1949,L4,0,0,0,481201.15,70-79
TEST,20201207,none,no_dose,<1940,L4,0,0,0,641601.53,80+
TEST,20201207,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20201207,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20201207,none,no_dose,1980-1989,L4,0,0,0,481201.15,30-39
TEST,20201214,none,no_dose,1990+,L4,0,0,0,260108.73,<30
TEST,20201214,none,no_dose,1940-1949,L4,0,0,0,481201.15,70-79
TEST,20201214,none,no_dose,<1940,L4,0,0,0,641601.53,80+
TEST,20201214,none,no_dose,1970-1979,L4,0,0,0,363170.68,40-49
TEST,20201214,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20201214,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20201214,none,no_dose,1980-1989,L4,0,0,0,481201.15,30-39
TEST,20201221,none,no_dose,1990+,L4,0,0,0,262643.9,<30
TEST,20201221,none,no_dose,1940-1949,L4,0,0,0,481201.15,70-79
TEST,20201221,none,no_dose,<1940,L4,0,0,0,641601.53,80+
TEST,20201221,none,no_dose,1970-1979,L4,0,0,0,363170.68,40-49
TEST,20201221,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20201221,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20201221,none,no_dose,1980-1989,L4,0,0,0,481201.15,30-39
TEST,20201228,none,no_dose,1990+,L4,0,0,0,263671.86,<30
TEST,20201228,none,no_dose,1940-1949,L4,0,0,0,481201.15,70-79
TEST,20201228,none,no_dose,<1940,L4,0,0,0,641601.53,80+
TEST,20201228,none,no_dose,1970-1979,L4,0,0,0,363170.68,40-49
TEST,20201228,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20201228,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20201228,none,no_dose,1980-1989,L4,0,0,0,481201.15,30-39
TEST,20210104,none,no_dose,1990+,L4,0,0,0,263671.86,<30
TEST,20210104,none,no_dose,1940-1949,L4,0,0,0,481201.15,70-79
TEST,20210104,none,no_dose,<1940,L4,0,0,0,641601.53,80+
TEST,20210104,none,no_dose,1970-1979,L4,0,0,0,366131.31,40-49
TEST,20210104,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20210104,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20210104,none,no_dose,1980-1989,L4,0,0,0,481201.15,30-39
TEST,20210104,Pfizer,1,1970-1979,L4,0,0,0,44912107.35,40-49
TEST,20210111,none,no_dose,1990+,L4,0,0,0,263671.86,<30
TEST,20210111,none,no_dose,1940-1949,L4,0,0,0,481201.15,70-79
TEST,20210111,none,no_dose,<1940,L4,0,0,0,641601.53,80+
TEST,20210111,none,no_dose,1970-1979,L4,0,0,0,370154.73,40-49
TEST,20210111,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20210111,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20210111,none,no_dose,1980-1989,L4,0,0,0,481201.15,30-39
TEST,20210111,Pfizer,1,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,20210118,none,no_dose,1990+,L4,0,0,0,263671.86,<30
TEST,20210118,none,no_dose,1940-1949,L4,0,0,0,481201.15,70-79
TEST,20210118,none,no_dose,<1940,L4,0,0,0,641601.53,80+
TEST,20210118,none,no_dose,1970-1979,L4,0,0,0,370154.73,40-49
TEST,20210118,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20210118,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20210118,none,no_dose,1980-1989,L4,0,0,0,481201.15,30-39
TEST,20210118,Pfizer,1,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,20210125,none,no_dose,1990+,L4,0,0,0,264188.87,<30
TEST,20210125,none,no_dose,1940-1949,L4,0,0,0,481201.15,70-79
TEST,20210125,none,no_dose,<1940,L4,0,0,0,641601.53,80+
TEST,20210125,none,no_dose,1970-1979,L4,0,0,0,370154.73,40-49
TEST,20210125,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20210125,none,no_dose,1960-1969,L4,0,0,0,287284.27,50-59
TEST,20210125,none,no_dose,1980-1989,L4,0,0,0,481201.15,30-39
TEST,20210125,Pfizer,1,1970-1979,L4,0,0,0,19248046.01,40-49
TEST,20210201,none,no_dose,1990+,L4,0,0,0,267333.97,<30
TEST,20210201,none,no_dose,1940-1949,L4,0,0,0,481201.15,70-79
TEST,20210201,none,no_dose,<1940,L4,0,0,0,654059.82,80+
TEST,20210201,none,no_dose,1970-1979,L4,0,0,0,370154.73,40-49
TEST,20210201,none,no_dose,1950-1959,L4,0,0,0,392817.27,60-69
TEST,20210201,none,no_dose,1960-1969,L4,0,0,0,288514.61,50-59
TEST,20210201,none,no_dose,1980-1989,L4,0,0,0,482925.89,30-39
TEST,20210201,Pfizer,1,1970-1979,L4,0,0,0,19248046.01,40-49
