datasource,week,vx_manufacturer,dose,riskfactor,COVID,Numerator,IR,lb,ub
TEST,20210503,AstraZeneca,1,any_risk_factors,L3,0,0,0,121713.03
TEST,20210503,Pfizer,2,any_risk_factors,L3,0,0,0,58479.31
TEST,20210503,Moderna,1,any_risk_factors,L3,0,0,0,438880.53
TEST,20210503,Moderna,2,any_risk_factors,L3,0,0,0,391675.35
TEST,20210503,J&J,1,any_risk_factors,L3,0,0,0,2749720.86
TEST,20210503,AstraZeneca,2,any_risk_factors,L3,0,0,0,44912107.35
TEST,20210510,none,no_dose,any_risk_factors,L3,0,0,0,29138.48
TEST,20210510,AstraZeneca,1,any_risk_factors,L3,0,0,0,117468.46
TEST,20210510,Pfizer,2,any_risk_factors,L3,0,0,0,47983.02
TEST,20210510,Pfizer,1,any_risk_factors,L3,0,0,0,92475.17
TEST,20210510,Moderna,1,any_risk_factors,L3,0,0,0,518216.62
TEST,20210510,Moderna,2,any_risk_factors,L3,0,0,0,315541.74
TEST,20210510,J&J,1,any_risk_factors,L3,0,0,0,2449751.31
TEST,20210510,AstraZeneca,2,any_risk_factors,L3,0,0,0,10364332.47
TEST,20210517,none,no_dose,any_risk_factors,L3,0,0,0,32671.27
TEST,20210517,AstraZeneca,1,any_risk_factors,L3,0,0,0,110168.7
TEST,20210517,Pfizer,2,any_risk_factors,L3,0,0,0,43198.56
TEST,20210517,Pfizer,1,any_risk_factors,L3,0,0,0,91844.8
TEST,20210517,Moderna,1,any_risk_factors,L3,0,0,0,489950.26
TEST,20210517,Moderna,2,any_risk_factors,L3,0,0,0,283655.41
TEST,20210517,J&J,1,any_risk_factors,L3,0,0,0,2406005.75
TEST,20210517,AstraZeneca,2,any_risk_factors,L3,0,0,0,4082918.85
TEST,20210524,none,no_dose,any_risk_factors,L3,0,0,0,36873.65
TEST,20210524,AstraZeneca,1,any_risk_factors,L3,0,0,0,109541.73
TEST,20210524,Pfizer,2,any_risk_factors,L3,0,0,0,40607.69
TEST,20210524,Pfizer,1,any_risk_factors,L3,0,0,0,81166.46
TEST,20210524,Moderna,1,any_risk_factors,L3,0,0,0,504630.42
TEST,20210524,Moderna,2,any_risk_factors,L3,0,0,0,261116.9
TEST,20210524,J&J,1,any_risk_factors,L3,0,0,0,1820761.11
TEST,20210524,AstraZeneca,2,any_risk_factors,L3,0,0,0,2866730.26
TEST,20200106,none,no_dose,CV,L4,0,0,0,17466.47
TEST,20200113,none,no_dose,CV,L4,0,0,0,17548.36
TEST,20200120,none,no_dose,CV,L4,0,0,0,17607.99
TEST,20200127,none,no_dose,CV,L4,0,0,0,17672.66
TEST,20200203,none,no_dose,CV,L4,0,0,0,17733.13
TEST,20200210,none,no_dose,CV,L4,0,0,0,17772.9
TEST,20200217,none,no_dose,CV,L4,0,0,0,17805.78
TEST,20200224,none,no_dose,CV,L4,0,0,0,17826.98
TEST,20200302,none,no_dose,CV,L4,0,0,0,17871.91
TEST,20200309,none,no_dose,CV,L4,0,0,0,17933.76
TEST,20200316,none,no_dose,CV,L4,0,0,0,17972.03
TEST,20200323,none,no_dose,CV,L4,0,0,0,17993.63
TEST,20200330,none,no_dose,CV,L4,0,0,0,18041.82
TEST,20200406,none,no_dose,CV,L4,0,0,0,18080.56
TEST,20200413,none,no_dose,CV,L4,0,0,0,18107.29
TEST,20200420,none,no_dose,CV,L4,1,4915.88,124.46,27389.54
TEST,20200427,none,no_dose,CV,L4,0,0,0,18158.53
TEST,20200504,none,no_dose,CV,L4,0,0,0,18197.77
TEST,20200511,none,no_dose,CV,L4,0,0,0,18276.77
TEST,20200518,none,no_dose,CV,L4,0,0,0,18346.45
TEST,20200525,none,no_dose,CV,L4,0,0,0,18366.46
TEST,20200601,none,no_dose,CV,L4,0,0,0,18366.46
TEST,20200608,none,no_dose,CV,L4,0,0,0,18366.46
TEST,20200615,none,no_dose,CV,L4,0,0,0,18378.98
TEST,20200622,none,no_dose,CV,L4,0,0,0,18449.45
TEST,20200629,none,no_dose,CV,L4,0,0,0,18510.28
TEST,20200706,none,no_dose,CV,L4,0,0,0,18548.5
TEST,20200713,none,no_dose,CV,L4,0,0,0,18602.28
TEST,20200720,none,no_dose,CV,L4,0,0,0,18625.42
TEST,20200727,none,no_dose,CV,L4,0,0,0,18687.42
TEST,20200803,none,no_dose,CV,L4,0,0,0,18708.18
TEST,20200810,none,no_dose,CV,L4,0,0,0,18734.19
TEST,20200817,none,no_dose,CV,L4,0,0,0,18831.07
TEST,20200824,none,no_dose,CV,L4,0,0,0,18883.86
TEST,20200831,none,no_dose,CV,L4,0,0,0,18920.98
TEST,20200907,none,no_dose,CV,L4,0,0,0,18944.93
TEST,20200914,none,no_dose,CV,L4,0,0,0,18958.26
TEST,20200921,none,no_dose,CV,L4,0,0,0,19003.71
TEST,20200928,none,no_dose,CV,L4,0,0,0,19052.08
TEST,20201005,none,no_dose,CV,L4,0,0,0,19079.06
TEST,20201012,none,no_dose,CV,L4,0,0,0,19133.25
TEST,20201019,none,no_dose,CV,L4,0,0,0,19193.21
TEST,20201026,none,no_dose,CV,L4,0,0,0,19245.3
TEST,20201102,none,no_dose,CV,L4,0,0,0,19253.55
TEST,20201109,none,no_dose,CV,L4,0,0,0,19297.67
TEST,20201116,none,no_dose,CV,L4,1,5240.32,132.67,29197.17
TEST,20201123,none,no_dose,CV,L4,0,0,0,19380.94
TEST,20201130,none,no_dose,CV,L4,0,0,0,19422.85
TEST,20201207,none,no_dose,CV,L4,1,5273.61,133.52,29382.66
TEST,20201214,none,no_dose,CV,L4,0,0,0,19484.65
TEST,20201221,none,no_dose,CV,L4,0,0,0,19518.52
TEST,20201228,none,no_dose,CV,L4,0,0,0,19569.55
TEST,20210104,none,no_dose,CV,L4,0,0,0,19727.13
TEST,20210104,Pfizer,1,CV,L4,0,0,0,3286251.76
TEST,20210111,none,no_dose,CV,L4,0,0,0,19993.52
TEST,20210111,Pfizer,1,CV,L4,0,0,0,1213840.74
TEST,20210118,none,no_dose,CV,L4,0,0,0,20161.05
TEST,20210118,Pfizer,1,CV,L4,0,0,0,990708.25
TEST,20210125,none,no_dose,CV,L4,0,0,0,20215.5
TEST,20210125,Pfizer,1,CV,L4,0,0,0,1320944.33
TEST,20210125,Pfizer,2,CV,L4,0,0,0,4346332.97
TEST,20210201,none,no_dose,CV,L4,0,0,0,20279.4
TEST,20210201,Pfizer,1,CV,L4,0,0,0,2283666.48
TEST,20210201,Pfizer,2,CV,L4,0,0,0,1749822.36
TEST,20210208,none,no_dose,CV,L4,0,0,0,20411.5
TEST,20210208,Pfizer,2,CV,L4,0,0,0,1203002.88
TEST,20210208,Pfizer,1,CV,L4,0,0,0,3742675.61
TEST,20210215,none,no_dose,CV,L4,0,0,0,20485.98
TEST,20210215,Pfizer,2,CV,L4,0,0,0,1203002.88
TEST,20210215,AstraZeneca,1,CV,L4,0,0,0,67368161.03
TEST,20210215,Pfizer,1,CV,L4,0,0,0,2749720.86
TEST,20210222,none,no_dose,CV,L4,0,0,0,20646.08
TEST,20210222,Pfizer,2,CV,L4,0,0,0,1203002.88
TEST,20210222,Pfizer,1,CV,L4,0,0,0,1796484.29
TEST,20210222,AstraZeneca,1,CV,L4,0,0,0,19248046.01
TEST,20210222,Moderna,1,CV,L4,0,0,0,22456053.68
TEST,20210301,none,no_dose,CV,L4,0,0,0,21069.01
TEST,20210301,Pfizer,2,CV,L4,0,0,0,1104396.08
TEST,20210301,Pfizer,1,CV,L4,0,0,0,752716.88
TEST,20210301,Moderna,1,CV,L4,0,0,0,13473632.21
TEST,20210301,AstraZeneca,1,CV,L4,0,0,0,19248046.01
TEST,20210308,none,no_dose,CV,L4,0,0,0,21961.91
TEST,20210308,Pfizer,2,CV,L4,0,0,0,990708.25
TEST,20210308,Pfizer,1,CV,L4,0,0,0,337685.02
TEST,20210308,Moderna,1,CV,L4,0,0,0,4646080.07
TEST,20210308,AstraZeneca,1,CV,L4,0,0,0,19248046.01
TEST,20210315,none,no_dose,CV,L4,0,0,0,23154.55
TEST,20210315,Pfizer,2,CV,L4,0,0,0,826603.2
TEST,20210315,Pfizer,1,CV,L4,0,0,0,214207.19
TEST,20210315,AstraZeneca,1,CV,L4,0,0,0,4646080.07
TEST,20210315,Moderna,1,CV,L4,0,0,0,2449751.31
TEST,20210322,none,no_dose,CV,L4,0,0,0,24351.4
TEST,20210322,Pfizer,2,CV,L4,0,0,0,518216.62
TEST,20210322,Pfizer,1,CV,L4,0,0,0,199019.68
TEST,20210322,AstraZeneca,1,CV,L4,0,0,0,1036433.25
TEST,20210322,Moderna,1,CV,L4,0,0,0,1684204.03
TEST,20210322,Moderna,2,CV,L4,0,0,0,26947264.41
TEST,20210329,none,no_dose,CV,L4,0,0,0,26807.86
TEST,20210329,AstraZeneca,1,CV,L4,0,0,0,449121.07
TEST,20210329,Pfizer,2,CV,L4,0,0,0,285458.31
TEST,20210329,Pfizer,1,CV,L4,0,0,0,190037.13
TEST,20210329,Moderna,1,CV,L4,0,0,0,858193.13
TEST,20210329,Moderna,2,CV,L4,0,0,0,13473632.21
TEST,20210405,none,no_dose,CV,L4,0,0,0,31319.46
TEST,20210405,AstraZeneca,1,CV,L4,0,0,0,272745.59
TEST,20210405,Pfizer,2,CV,L4,0,0,0,192205.88
TEST,20210405,Pfizer,1,CV,L4,0,0,0,144103.02
TEST,20210405,Moderna,1,CV,L4,0,0,0,744399.57
TEST,20210405,Moderna,2,CV,L4,0,0,0,4346332.97
TEST,20210412,none,no_dose,CV,L4,0,0,0,37097
TEST,20210412,Pfizer,1,CV,L4,0,0,0,100101.28
TEST,20210412,AstraZeneca,1,CV,L4,0,0,0,240171.7
TEST,20210412,Pfizer,2,CV,L4,0,0,0,162921.79
TEST,20210412,Moderna,1,CV,L4,0,0,0,677066.95
TEST,20210412,Moderna,2,CV,L4,0,0,0,2323040.04
TEST,20210419,Pfizer,1,CV,L4,0,0,0,87377.64
TEST,20210419,none,no_dose,CV,L4,0,0,0,43101.83
TEST,20210419,AstraZeneca,1,CV,L4,0,0,0,228366.65
TEST,20210419,Pfizer,2,CV,L4,0,0,0,127712.15
TEST,20210419,Moderna,1,CV,L4,0,0,0,632564.89
TEST,20210419,Moderna,2,CV,L4,0,0,0,1513891.26
TEST,20210426,Pfizer,1,CV,L4,0,0,0,94618.2
TEST,20210426,none,no_dose,CV,L4,0,0,0,49353.96
TEST,20210426,AstraZeneca,1,CV,L4,0,0,0,220517.71
TEST,20210426,Pfizer,2,CV,L4,0,0,0,91161.25
TEST,20210426,Moderna,1,CV,L4,0,0,0,769921.84
TEST,20210426,J&J,1,CV,L4,0,0,0,4346332.97
TEST,20210426,Moderna,2,CV,L4,0,0,0,842102.01
TEST,20210503,Pfizer,1,CV,L4,0,0,0,114086.64
TEST,20210503,none,no_dose,CV,L4,0,0,0,57678.22
TEST,20210503,AstraZeneca,1,CV,L4,0,0,0,187655.04
TEST,20210503,Pfizer,2,CV,L4,0,0,0,69344.48
TEST,20210503,Moderna,1,CV,L4,0,0,0,802001.92
TEST,20210503,Moderna,2,CV,L4,0,0,0,663725.72
TEST,20210503,J&J,1,CV,L4,0,0,0,3208007.67
TEST,20210510,none,no_dose,CV,L4,0,0,0,65437.75
TEST,20210510,AstraZeneca,1,CV,L4,0,0,0,183814.9
TEST,20210510,Pfizer,2,CV,L4,0,0,0,57851.58
TEST,20210510,Pfizer,1,CV,L4,0,0,0,132224.06
TEST,20210510,Moderna,1,CV,L4,0,0,0,1005494.94
TEST,20210510,Moderna,2,CV,L4,0,0,0,530457.96
TEST,20210510,J&J,1,CV,L4,0,0,0,3208007.67
TEST,20210517,none,no_dose,CV,L4,0,0,0,74194.01
TEST,20210517,AstraZeneca,1,CV,L4,0,0,0,174982.24
TEST,20210517,Pfizer,2,CV,L4,0,0,0,52900.01
TEST,20210517,Pfizer,1,CV,L4,0,0,0,139046.77
TEST,20210517,Moderna,1,CV,L4,0,0,0,1086583.24
TEST,20210517,Moderna,2,CV,L4,0,0,0,476100.08
TEST,20210517,J&J,1,CV,L4,0,0,0,3208007.67
TEST,20210524,none,no_dose,CV,L4,0,0,0,84368.39
TEST,20210524,AstraZeneca,1,CV,L4,0,0,0,174077.94
TEST,20210524,Pfizer,2,CV,L4,0,0,0,49828.52
TEST,20210524,Pfizer,1,CV,L4,0,0,0,134871.19
TEST,20210524,Moderna,1,CV,L4,0,0,0,1192356.83
TEST,20210524,Moderna,2,CV,L4,0,0,0,436039.88
TEST,20210524,J&J,1,CV,L4,0,0,0,2749720.86
TEST,20200106,none,no_dose,COVCANCER,L4,0,0,0,115653.5
TEST,20200113,none,no_dose,COVCANCER,L4,0,0,0,116553.91
TEST,20200120,none,no_dose,COVCANCER,L4,0,0,0,116755.91
TEST,20200127,none,no_dose,COVCANCER,L4,0,0,0,117366.13
TEST,20200203,none,no_dose,COVCANCER,L4,0,0,0,117366.13
TEST,20200210,none,no_dose,COVCANCER,L4,0,0,0,117366.13
TEST,20200217,none,no_dose,COVCANCER,L4,0,0,0,117366.13
TEST,20200224,none,no_dose,COVCANCER,L4,0,0,0,117366.13
TEST,20200302,none,no_dose,COVCANCER,L4,0,0,0,117366.13
TEST,20200309,none,no_dose,COVCANCER,L4,0,0,0,117366.13
TEST,20200316,none,no_dose,COVCANCER,L4,0,0,0,117366.13
TEST,20200323,none,no_dose,COVCANCER,L4,0,0,0,117366.13
TEST,20200330,none,no_dose,COVCANCER,L4,0,0,0,117673.64
TEST,20200406,none,no_dose,COVCANCER,L4,0,0,0,118086.17
TEST,20200413,none,no_dose,COVCANCER,L4,0,0,0,118086.17
TEST,20200420,none,no_dose,COVCANCER,L4,0,0,0,118086.17
TEST,20200427,none,no_dose,COVCANCER,L4,0,0,0,118086.17
TEST,20200504,none,no_dose,COVCANCER,L4,0,0,0,118086.17
TEST,20200511,none,no_dose,COVCANCER,L4,0,0,0,118086.17
TEST,20200518,none,no_dose,COVCANCER,L4,0,0,0,118501.6
TEST,20200525,none,no_dose,COVCANCER,L4,0,0,0,119235.68
TEST,20200601,none,no_dose,COVCANCER,L4,0,0,0,120192.97
TEST,20200608,none,no_dose,COVCANCER,L4,0,0,0,120300.29
TEST,20200615,none,no_dose,COVCANCER,L4,0,0,0,120300.29
TEST,20200622,none,no_dose,COVCANCER,L4,0,0,0,120407.79
TEST,20200629,none,no_dose,COVCANCER,L4,0,0,0,121056.89
TEST,20200706,none,no_dose,COVCANCER,L4,0,0,0,121056.89
TEST,20200713,none,no_dose,COVCANCER,L4,0,0,0,121603.18
TEST,20200720,none,no_dose,COVCANCER,L4,0,0,0,121823.08
TEST,20200727,none,no_dose,COVCANCER,L4,0,0,0,121823.08
TEST,20200803,none,no_dose,COVCANCER,L4,0,0,0,121823.08
TEST,20200810,none,no_dose,COVCANCER,L4,0,0,0,121823.08
TEST,20200817,none,no_dose,COVCANCER,L4,0,0,0,121823.08
TEST,20200824,none,no_dose,COVCANCER,L4,0,0,0,121823.08
TEST,20200831,none,no_dose,COVCANCER,L4,0,0,0,121823.08
TEST,20200907,none,no_dose,COVCANCER,L4,0,0,0,121823.08
TEST,20200914,none,no_dose,COVCANCER,L4,0,0,0,121823.08
TEST,20200921,none,no_dose,COVCANCER,L4,0,0,0,122265.27
TEST,20200928,none,no_dose,COVCANCER,L4,0,0,0,123724.81
TEST,20201005,none,no_dose,COVCANCER,L4,0,0,0,124410.27
TEST,20201012,none,no_dose,COVCANCER,L4,0,0,0,124987.31
TEST,20201019,none,no_dose,COVCANCER,L4,0,0,0,125804.22
TEST,20201026,none,no_dose,COVCANCER,L4,0,0,0,125804.22
TEST,20201102,none,no_dose,COVCANCER,L4,0,0,0,126631.88
TEST,20201109,none,no_dose,COVCANCER,L4,0,0,0,126631.88
TEST,20201116,none,no_dose,COVCANCER,L4,0,0,0,126751.01
TEST,20201123,none,no_dose,COVCANCER,L4,0,0,0,127591.21
TEST,20201130,none,no_dose,COVCANCER,L4,0,0,0,128320.31
TEST,20201207,none,no_dose,COVCANCER,L4,1,34918.74,884.07,194554.76
TEST,20201214,none,no_dose,COVCANCER,L4,0,0,0,129181.52
TEST,20201221,none,no_dose,COVCANCER,L4,0,0,0,129181.52
TEST,20201228,none,no_dose,COVCANCER,L4,0,0,0,129181.52
TEST,20210104,none,no_dose,COVCANCER,L4,0,0,0,129429.7
TEST,20210104,Pfizer,1,COVCANCER,L4,0,0,0,67368161.03
TEST,20210111,none,no_dose,COVCANCER,L4,0,0,0,130305.92
TEST,20210111,Pfizer,1,COVCANCER,L4,0,0,0,19248046.01
TEST,20210118,none,no_dose,COVCANCER,L4,0,0,0,130939.09
TEST,20210118,Pfizer,1,COVCANCER,L4,0,0,0,19248046.01
TEST,20210125,none,no_dose,COVCANCER,L4,0,0,0,130939.09
TEST,20210125,Pfizer,1,COVCANCER,L4,0,0,0,44912107.35
TEST,20210125,Pfizer,2,COVCANCER,L4,0,0,0,33684080.52
TEST,20210201,none,no_dose,COVCANCER,L4,0,0,0,130939.09
TEST,20210201,Pfizer,2,COVCANCER,L4,0,0,0,19248046.01
TEST,20210208,none,no_dose,COVCANCER,L4,0,0,0,131321.95
TEST,20210208,AstraZeneca,1,COVCANCER,L4,0,0,0,134736322.06
TEST,20210208,Pfizer,2,COVCANCER,L4,0,0,0,19248046.01
TEST,20210215,none,no_dose,COVCANCER,L4,0,0,0,133666.99
TEST,20210215,AstraZeneca,1,COVCANCER,L4,0,0,0,19248046.01
TEST,20210215,Pfizer,2,COVCANCER,L4,0,0,0,19248046.01
TEST,20210222,none,no_dose,COVCANCER,L4,0,0,0,135277.43
TEST,20210222,Moderna,1,COVCANCER,L4,0,0,0,26947264.41
TEST,20210222,AstraZeneca,1,COVCANCER,L4,0,0,0,19248046.01
TEST,20210222,Pfizer,1,COVCANCER,L4,0,0,0,22456053.68
TEST,20210222,Pfizer,2,COVCANCER,L4,0,0,0,19248046.01
TEST,20210301,none,no_dose,COVCANCER,L4,0,0,0,137767.2
TEST,20210301,Moderna,1,COVCANCER,L4,0,0,0,14970702.45
TEST,20210301,AstraZeneca,1,COVCANCER,L4,0,0,0,19248046.01
TEST,20210301,Pfizer,1,COVCANCER,L4,0,0,0,9624023
TEST,20210301,Pfizer,2,COVCANCER,L4,0,0,0,19248046.01
TEST,20210308,none,no_dose,COVCANCER,L4,0,0,0,140350.34
TEST,20210308,Moderna,1,COVCANCER,L4,0,0,0,7091385.37
TEST,20210308,Pfizer,1,COVCANCER,L4,0,0,0,6124378.28
TEST,20210308,AstraZeneca,1,COVCANCER,L4,0,0,0,19248046.01
TEST,20210308,Pfizer,2,COVCANCER,L4,0,0,0,19248046.01
TEST,20210315,none,no_dose,COVCANCER,L4,0,0,0,150375.36
TEST,20210315,Moderna,1,COVCANCER,L4,0,0,0,4082918.85
TEST,20210315,Pfizer,1,COVCANCER,L4,0,0,0,2542194.76
TEST,20210315,AstraZeneca,1,COVCANCER,L4,0,0,0,7091385.37
TEST,20210315,Pfizer,2,COVCANCER,L4,0,0,0,11228026.84
TEST,20210322,none,no_dose,COVCANCER,L4,0,0,0,158141.22
TEST,20210322,Pfizer,1,COVCANCER,L4,0,0,0,2105255.03
TEST,20210322,Moderna,1,COVCANCER,L4,0,0,0,3641522.22
TEST,20210322,AstraZeneca,1,COVCANCER,L4,0,0,0,4990234.15
TEST,20210322,Moderna,2,COVCANCER,L4,0,0,0,19248046.01
TEST,20210322,Pfizer,2,COVCANCER,L4,0,0,0,6416015.34
TEST,20210329,none,no_dose,COVCANCER,L4,0,0,0,171202.44
TEST,20210329,Pfizer,1,COVCANCER,L4,0,0,0,1820761.11
TEST,20210329,Moderna,1,COVCANCER,L4,0,0,0,1981416.5
TEST,20210329,AstraZeneca,1,COVCANCER,L4,0,0,0,3454777.49
TEST,20210329,Pfizer,2,COVCANCER,L4,0,0,0,4082918.85
TEST,20210329,Moderna,2,COVCANCER,L4,0,0,0,19248046.01
TEST,20210405,none,no_dose,COVCANCER,L4,0,0,0,199314.09
TEST,20210405,Pfizer,1,COVCANCER,L4,0,0,0,1623329.18
TEST,20210405,Moderna,1,COVCANCER,L4,0,0,0,1259217.96
TEST,20210405,AstraZeneca,1,COVCANCER,L4,0,0,0,2283666.48
TEST,20210405,Pfizer,2,COVCANCER,L4,0,0,0,2245605.37
TEST,20210405,Moderna,2,COVCANCER,L4,0,0,0,7091385.37
TEST,20210412,Pfizer,1,COVCANCER,L4,0,0,0,1132238
TEST,20210412,none,no_dose,COVCANCER,L4,0,0,0,226828.83
TEST,20210412,Moderna,1,COVCANCER,L4,0,0,0,1236113.05
TEST,20210412,Moderna,2,COVCANCER,L4,0,0,0,4210510.06
TEST,20210412,AstraZeneca,1,COVCANCER,L4,0,0,0,1924804.6
TEST,20210412,Pfizer,2,COVCANCER,L4,0,0,0,1749822.36
TEST,20210419,Pfizer,1,COVCANCER,L4,0,0,0,797256.34
TEST,20210419,Pfizer,2,COVCANCER,L4,0,0,0,1448777.66
TEST,20210419,none,no_dose,COVCANCER,L4,0,0,0,262132.92
TEST,20210419,Moderna,2,COVCANCER,L4,0,0,0,2994140.49
TEST,20210419,Moderna,1,COVCANCER,L4,0,0,0,1224875.66
TEST,20210419,AstraZeneca,1,COVCANCER,L4,0,0,0,1924804.6
TEST,20210426,Pfizer,1,COVCANCER,L4,0,0,0,852761.53
TEST,20210426,Pfizer,2,COVCANCER,L4,0,0,0,1036433.25
TEST,20210426,none,no_dose,COVCANCER,L4,0,0,0,286064.38
TEST,20210426,Moderna,2,COVCANCER,L4,0,0,0,2105255.03
TEST,20210426,Moderna,1,COVCANCER,L4,0,0,0,1271097.38
TEST,20210426,AstraZeneca,1,COVCANCER,L4,0,0,0,1924804.6
TEST,20210426,J&J,1,COVCANCER,L4,0,0,0,67368161.03
TEST,20210503,Pfizer,2,COVCANCER,L4,0,0,0,744399.57
TEST,20210503,none,no_dose,COVCANCER,L4,0,0,0,320038.77
TEST,20210503,Moderna,1,COVCANCER,L4,0,0,0,1772846.34
TEST,20210503,Pfizer,1,COVCANCER,L4,0,0,0,1086583.24
TEST,20210503,Moderna,2,COVCANCER,L4,0,0,0,1213840.74
TEST,20210503,AstraZeneca,1,COVCANCER,L4,0,0,0,1796484.29
TEST,20210503,J&J,1,COVCANCER,L4,0,0,0,19248046.01
TEST,20210510,Pfizer,2,COVCANCER,L4,0,0,0,561401.34
TEST,20210510,Moderna,1,COVCANCER,L4,0,0,0,1604003.83
TEST,20210510,none,no_dose,COVCANCER,L4,0,0,0,395121.18
TEST,20210510,Moderna,2,COVCANCER,L4,0,0,0,1086583.24
TEST,20210510,AstraZeneca,1,COVCANCER,L4,0,0,0,1727388.74
TEST,20210510,Pfizer,1,COVCANCER,L4,0,0,0,1151592.5
TEST,20210510,J&J,1,COVCANCER,L4,0,0,0,19248046.01
TEST,20210510,AstraZeneca,2,COVCANCER,L4,0,0,0,44912107.35
TEST,20210517,Pfizer,2,COVCANCER,L4,0,0,0,522233.81
TEST,20210517,Moderna,1,COVCANCER,L4,0,0,0,1820761.11
TEST,20210517,none,no_dose,COVCANCER,L4,0,0,0,437455.59
TEST,20210517,Moderna,2,COVCANCER,L4,0,0,0,990708.25
TEST,20210517,AstraZeneca,1,COVCANCER,L4,0,0,0,1604003.83
TEST,20210517,Pfizer,1,COVCANCER,L4,0,0,0,1171620.19
TEST,20210517,J&J,1,COVCANCER,L4,0,0,0,19248046.01
TEST,20210517,AstraZeneca,2,COVCANCER,L4,0,0,0,19248046.01
TEST,20210524,Pfizer,2,COVCANCER,L4,0,0,0,491738.4
TEST,20210524,Moderna,1,COVCANCER,L4,0,0,0,2138671.78
TEST,20210524,none,no_dose,COVCANCER,L4,0,0,0,495354.13
TEST,20210524,Pfizer,1,COVCANCER,L4,0,0,0,1013055.05
TEST,20210524,Moderna,2,COVCANCER,L4,0,0,0,916573.62
TEST,20210524,AstraZeneca,1,COVCANCER,L4,0,0,0,1604003.83
TEST,20210524,J&J,1,COVCANCER,L4,0,0,0,19248046.01
TEST,20210524,AstraZeneca,2,COVCANCER,L4,0,0,0,19248046.01
TEST,20200106,none,no_dose,COVCOPD,L4,0,0,0,52941.58
TEST,20200113,none,no_dose,COVCOPD,L4,0,0,0,53276.52
TEST,20200120,none,no_dose,COVCOPD,L4,0,0,0,53466.79
TEST,20200127,none,no_dose,COVCOPD,L4,0,0,0,53701.2
TEST,20200203,none,no_dose,COVCOPD,L4,0,0,0,53765.49
TEST,20200210,none,no_dose,COVCOPD,L4,0,0,0,53894.53
TEST,20200217,none,no_dose,COVCOPD,L4,0,0,0,53916.1
TEST,20200224,none,no_dose,COVCOPD,L4,0,0,0,53916.1
TEST,20200302,none,no_dose,COVCOPD,L4,0,0,0,54045.86
TEST,20200309,none,no_dose,COVCOPD,L4,0,0,0,54329.16
TEST,20200316,none,no_dose,COVCOPD,L4,0,0,0,54373.01
TEST,20200323,none,no_dose,COVCOPD,L4,0,0,0,54637.6
TEST,20200330,none,no_dose,COVCOPD,L4,0,0,0,54971.98
TEST,20200406,none,no_dose,COVCOPD,L4,0,0,0,55129.43
TEST,20200413,none,no_dose,COVCOPD,L4,0,0,0,55151.99
TEST,20200420,none,no_dose,COVCOPD,L4,0,0,0,55174.58
TEST,20200427,none,no_dose,COVCOPD,L4,0,0,0,55310.48
TEST,20200504,none,no_dose,COVCOPD,L4,0,0,0,55310.48
TEST,20200511,none,no_dose,COVCOPD,L4,0,0,0,55424.24
TEST,20200518,none,no_dose,COVCOPD,L4,0,0,0,55722.22
TEST,20200525,none,no_dose,COVCOPD,L4,0,0,0,55791.44
TEST,20200601,none,no_dose,COVCOPD,L4,0,0,0,55791.44
TEST,20200608,none,no_dose,COVCOPD,L4,0,0,0,55791.44
TEST,20200615,none,no_dose,COVCOPD,L4,0,0,0,55791.44
TEST,20200622,none,no_dose,COVCOPD,L4,0,0,0,55814.55
TEST,20200629,none,no_dose,COVCOPD,L4,0,0,0,55953.62
TEST,20200706,none,no_dose,COVCOPD,L4,0,0,0,56046.72
TEST,20200713,none,no_dose,COVCOPD,L4,0,0,0,56116.75
TEST,20200720,none,no_dose,COVCOPD,L4,0,0,0,56163.54
TEST,20200727,none,no_dose,COVCOPD,L4,0,0,0,56445.88
TEST,20200803,none,no_dose,COVCOPD,L4,0,0,0,56445.88
TEST,20200810,none,no_dose,COVCOPD,L4,0,0,0,56445.88
TEST,20200817,none,no_dose,COVCOPD,L4,0,0,0,56540.63
TEST,20200824,none,no_dose,COVCOPD,L4,0,0,0,56611.9
TEST,20200831,none,no_dose,COVCOPD,L4,0,0,0,56659.51
TEST,20200907,none,no_dose,COVCOPD,L4,0,0,0,56778.9
TEST,20200914,none,no_dose,COVCOPD,L4,0,0,0,56826.79
TEST,20200921,none,no_dose,COVCOPD,L4,0,0,0,56946.88
TEST,20200928,none,no_dose,COVCOPD,L4,0,0,0,56995.06
TEST,20201005,none,no_dose,COVCOPD,L4,0,0,0,57212.88
TEST,20201012,none,no_dose,COVCOPD,L4,0,0,0,57359.01
TEST,20201019,none,no_dose,COVCOPD,L4,0,0,0,57456.85
TEST,20201026,none,no_dose,COVCOPD,L4,0,0,0,57456.85
TEST,20201102,none,no_dose,COVCOPD,L4,0,0,0,57530.45
TEST,20201109,none,no_dose,COVCOPD,L4,0,0,0,57727.64
TEST,20201116,none,no_dose,COVCOPD,L4,0,0,0,57901.3
TEST,20201123,none,no_dose,COVCOPD,L4,0,0,0,58201.44
TEST,20201130,none,no_dose,COVCOPD,L4,0,0,0,58504.7
TEST,20201207,none,no_dose,COVCOPD,L4,1,15887.34,402.23,88518.61
TEST,20201214,none,no_dose,COVCOPD,L4,0,0,0,58759.84
TEST,20201221,none,no_dose,COVCOPD,L4,0,0,0,58965.57
