datasource,week_since_vaccination,vx_manufacturer,dose,ageband,AESI,Numerator,IR,lb,ub
TEST,22,Moderna,1,12-17,ARD_broad,0,0,0,0
TEST,22,Moderna,1,18-24,ARD_broad,0,0,0,983476.8
TEST,22,Moderna,1,25-29,ARD_broad,0,0,0,609666.62
TEST,22,Moderna,1,30-39,ARD_broad,0,0,0,427734.36
TEST,22,Moderna,1,40-49,ARD_broad,0,0,0,327029.91
TEST,22,Moderna,1,50-59,ARD_broad,0,0,0,109630.86
TEST,22,Moderna,1,60-69,ARD_broad,0,0,0,135413.39
TEST,22,Moderna,1,70-79,ARD_broad,0,0,0,296123.78
TEST,22,Moderna,1,80+,ARD_broad,0,0,0,4346332.97
TEST,22,Moderna,1,all_birth_cohorts,ARD_broad,0,0,0,35503.64
TEST,22,Moderna,1,0-59,ARD_broad,0,0,0,58226.59
TEST,22,Moderna,1,60+,ARD_broad,0,0,0,90976.58
TEST,1,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,1,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,1,Pfizer,1,12-17,ARD_broad,0,0,0,1513891.26
TEST,1,Pfizer,1,18-24,ARD_broad,0,0,0,1213840.74
TEST,1,Pfizer,1,25-29,ARD_broad,0,0,0,1077890.58
TEST,1,Pfizer,1,30-39,ARD_broad,0,0,0,423699.13
TEST,1,Pfizer,1,40-49,ARD_broad,0,0,0,222337.17
TEST,1,Pfizer,1,50-59,ARD_broad,0,0,0,134736.32
TEST,1,Pfizer,1,60-69,ARD_broad,0,0,0,147092.05
TEST,1,Pfizer,1,70-79,ARD_broad,0,0,0,200799.29
TEST,1,Pfizer,1,80+,ARD_broad,0,0,0,115455.29
TEST,1,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,26931.11
TEST,1,Pfizer,1,0-59,ARD_broad,0,0,0,59909.44
TEST,1,Pfizer,1,60+,ARD_broad,0,0,0,48923.86
TEST,2,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,2,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,2,Pfizer,1,12-17,ARD_broad,0,0,0,852761.53
TEST,2,Pfizer,1,18-24,ARD_broad,0,0,0,736264.05
TEST,2,Pfizer,1,25-29,ARD_broad,0,0,0,623779.27
TEST,2,Pfizer,1,30-39,ARD_broad,0,0,0,231505.71
TEST,2,Pfizer,1,40-49,ARD_broad,0,0,0,119553.08
TEST,2,Pfizer,1,50-59,ARD_broad,0,0,0,73385.8
TEST,2,Pfizer,1,60-69,ARD_broad,0,0,0,73666.66
TEST,2,Pfizer,1,70-79,ARD_broad,0,0,0,101001.74
TEST,2,Pfizer,1,80+,ARD_broad,0,0,0,57876.43
TEST,2,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,14045.27
TEST,2,Pfizer,1,0-59,ARD_broad,0,0,0,32846.49
TEST,2,Pfizer,1,60+,ARD_broad,0,0,0,24537.67
TEST,3,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,3,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,3,Pfizer,1,12-17,ARD_broad,0,0,0,736264.05
TEST,3,Pfizer,1,18-24,ARD_broad,0,0,0,575796.25
TEST,3,Pfizer,1,25-29,ARD_broad,0,0,0,453657.65
TEST,3,Pfizer,1,30-39,ARD_broad,0,0,0,179409.22
TEST,3,Pfizer,1,40-49,ARD_broad,0,0,0,87321.01
TEST,3,Pfizer,1,50-59,ARD_broad,0,0,0,54637.6
TEST,3,Pfizer,1,60-69,ARD_broad,0,0,0,50312.29
TEST,3,Pfizer,1,70-79,ARD_broad,0,0,0,69415.93
TEST,3,Pfizer,1,80+,ARD_broad,0,0,0,40004.85
TEST,3,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,10009.38
TEST,3,Pfizer,1,0-59,ARD_broad,0,0,0,24613.87
TEST,3,Pfizer,1,60+,ARD_broad,0,0,0,16869.45
TEST,4,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,4,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,4,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,4,Pfizer,1,18-24,ARD_broad,0,0,0,543291.62
TEST,4,Pfizer,1,25-29,ARD_broad,0,0,0,392817.27
TEST,4,Pfizer,1,30-39,ARD_broad,0,0,0,161167.85
TEST,4,Pfizer,1,40-49,ARD_broad,0,0,0,77301.39
TEST,4,Pfizer,1,50-59,ARD_broad,0,0,0,47442.37
TEST,4,Pfizer,1,60-69,ARD_broad,0,0,0,42210.63
TEST,4,Pfizer,1,70-79,ARD_broad,0,0,0,62697.22
TEST,4,Pfizer,1,80+,ARD_broad,0,0,0,37025.64
TEST,4,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,8878.84
TEST,4,Pfizer,1,0-59,ARD_broad,0,0,0,21749.2
TEST,4,Pfizer,1,60+,ARD_broad,0,0,0,15004.04
TEST,5,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,5,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,5,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,5,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,5,Pfizer,1,25-29,ARD_broad,0,0,0,352712.88
TEST,5,Pfizer,1,30-39,ARD_broad,0,0,0,153458.23
TEST,5,Pfizer,1,40-49,ARD_broad,0,0,0,73385.8
TEST,5,Pfizer,1,50-59,ARD_broad,0,0,0,42991.81
TEST,5,Pfizer,1,60-69,ARD_broad,0,0,0,37932.52
TEST,5,Pfizer,1,70-79,ARD_broad,0,0,0,59250.8
TEST,5,Pfizer,1,80+,ARD_broad,0,0,0,35326.78
TEST,5,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,8260.46
TEST,5,Pfizer,1,0-59,ARD_broad,0,0,0,20197.32
TEST,5,Pfizer,1,60+,ARD_broad,0,0,0,13976.8
TEST,6,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,6,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,6,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,6,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,6,Pfizer,1,25-29,ARD_broad,0,0,0,340243.24
TEST,6,Pfizer,1,30-39,ARD_broad,0,0,0,147737.2
TEST,6,Pfizer,1,40-49,ARD_broad,0,0,0,70988.58
TEST,6,Pfizer,1,50-59,ARD_broad,0,0,0,41254.23
TEST,6,Pfizer,1,60-69,ARD_broad,0,0,0,36326.86
TEST,6,Pfizer,1,70-79,ARD_broad,0,0,0,57359.01
TEST,6,Pfizer,1,80+,ARD_broad,0,0,0,33810.87
TEST,6,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7946.23
TEST,6,Pfizer,1,0-59,ARD_broad,0,0,0,19490.28
TEST,6,Pfizer,1,60+,ARD_broad,0,0,0,13415.94
TEST,7,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,7,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,7,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,7,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,7,Pfizer,1,25-29,ARD_broad,0,0,0,329428.66
TEST,7,Pfizer,1,30-39,ARD_broad,0,0,0,145503.59
TEST,7,Pfizer,1,40-49,ARD_broad,0,0,0,70468.79
TEST,7,Pfizer,1,50-59,ARD_broad,0,0,0,40730.45
TEST,7,Pfizer,1,60-69,ARD_broad,0,0,0,36006.5
TEST,7,Pfizer,1,70-79,ARD_broad,0,0,0,56922.82
TEST,7,Pfizer,1,80+,ARD_broad,0,0,0,32513.59
TEST,7,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7811.25
TEST,7,Pfizer,1,0-59,ARD_broad,0,0,0,19259.05
TEST,7,Pfizer,1,60+,ARD_broad,0,0,0,13141.16
TEST,8,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,8,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,8,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,8,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,8,Pfizer,1,25-29,ARD_broad,0,0,0,323885.39
TEST,8,Pfizer,1,30-39,ARD_broad,0,0,0,143336.51
TEST,8,Pfizer,1,40-49,ARD_broad,0,0,0,69956.55
TEST,8,Pfizer,1,50-59,ARD_broad,0,0,0,40279.92
TEST,8,Pfizer,1,60-69,ARD_broad,0,0,0,35805.56
TEST,8,Pfizer,1,70-79,ARD_broad,0,0,0,56659.51
TEST,8,Pfizer,1,80+,ARD_broad,0,0,0,31385.12
TEST,8,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7698.34
TEST,8,Pfizer,1,0-59,ARD_broad,0,0,0,19062.86
TEST,8,Pfizer,1,60+,ARD_broad,0,0,0,12913.2
TEST,9,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,9,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,9,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,9,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,9,Pfizer,1,25-29,ARD_broad,0,0,0,318525.58
TEST,9,Pfizer,1,30-39,ARD_broad,0,0,0,141233.04
TEST,9,Pfizer,1,40-49,ARD_broad,0,0,0,69451.71
TEST,9,Pfizer,1,50-59,ARD_broad,0,0,0,39862.82
TEST,9,Pfizer,1,60-69,ARD_broad,0,0,0,35653.96
TEST,9,Pfizer,1,70-79,ARD_broad,0,0,0,56493.22
TEST,9,Pfizer,1,80+,ARD_broad,0,0,0,30387.08
TEST,9,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7596.77
TEST,9,Pfizer,1,0-59,ARD_broad,0,0,0,18875.92
TEST,9,Pfizer,1,60+,ARD_broad,0,0,0,12713.37
TEST,10,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,10,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,10,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,10,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,10,Pfizer,1,25-29,ARD_broad,0,0,0,313340.28
TEST,10,Pfizer,1,30-39,ARD_broad,0,0,0,139190.42
TEST,10,Pfizer,1,40-49,ARD_broad,0,0,0,68954.11
TEST,10,Pfizer,1,50-59,ARD_broad,0,0,0,39454.27
TEST,10,Pfizer,1,60-69,ARD_broad,0,0,0,35541.1
TEST,10,Pfizer,1,70-79,ARD_broad,0,0,0,56327.89
TEST,10,Pfizer,1,80+,ARD_broad,0,0,0,29553.92
TEST,10,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7506.2
TEST,10,Pfizer,1,0-59,ARD_broad,0,0,0,18692.61
TEST,10,Pfizer,1,60+,ARD_broad,0,0,0,12542.95
TEST,11,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,11,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,11,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,11,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,11,Pfizer,1,25-29,ARD_broad,0,0,0,308321.1
TEST,11,Pfizer,1,30-39,ARD_broad,0,0,0,137206.03
TEST,11,Pfizer,1,40-49,ARD_broad,0,0,0,68463.58
TEST,11,Pfizer,1,50-59,ARD_broad,0,0,0,39054.01
TEST,11,Pfizer,1,60-69,ARD_broad,0,0,0,35541.1
TEST,11,Pfizer,1,70-79,ARD_broad,0,0,0,56163.54
TEST,11,Pfizer,1,80+,ARD_broad,0,0,0,28988.02
TEST,11,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7437.42
TEST,11,Pfizer,1,0-59,ARD_broad,0,0,0,18512.82
TEST,11,Pfizer,1,60+,ARD_broad,0,0,0,12431.84
TEST,12,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,12,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,12,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,12,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,12,Pfizer,1,25-29,ARD_broad,0,0,0,303460.18
TEST,12,Pfizer,1,30-39,ARD_broad,0,0,0,135277.43
TEST,12,Pfizer,1,40-49,ARD_broad,0,0,0,68083.03
TEST,12,Pfizer,1,50-59,ARD_broad,0,0,0,38717.33
TEST,12,Pfizer,1,60-69,ARD_broad,0,0,0,35541.1
TEST,12,Pfizer,1,70-79,ARD_broad,0,0,0,56070.05
TEST,12,Pfizer,1,80+,ARD_broad,0,0,0,28515.62
TEST,12,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7379.17
TEST,12,Pfizer,1,0-59,ARD_broad,0,0,0,18356.45
TEST,12,Pfizer,1,60+,ARD_broad,0,0,0,12339.62
TEST,13,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,13,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,13,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,13,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,13,Pfizer,1,25-29,ARD_broad,0,0,0,298750.16
TEST,13,Pfizer,1,30-39,ARD_broad,0,0,0,133402.3
TEST,13,Pfizer,1,40-49,ARD_broad,0,0,0,67843.06
TEST,13,Pfizer,1,50-59,ARD_broad,0,0,0,38408.3
TEST,13,Pfizer,1,60-69,ARD_broad,0,0,0,35541.1
TEST,13,Pfizer,1,70-79,ARD_broad,0,0,0,56070.05
TEST,13,Pfizer,1,80+,ARD_broad,0,0,0,28193.41
TEST,13,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7334.98
TEST,13,Pfizer,1,0-59,ARD_broad,0,0,0,18217.46
TEST,13,Pfizer,1,60+,ARD_broad,0,0,0,12278.9
TEST,14,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,14,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,14,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,14,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,14,Pfizer,1,25-29,ARD_broad,0,0,0,294184.11
TEST,14,Pfizer,1,30-39,ARD_broad,0,0,0,131578.44
TEST,14,Pfizer,1,40-49,ARD_broad,0,0,0,67604.78
TEST,14,Pfizer,1,50-59,ARD_broad,0,0,0,38104.16
TEST,14,Pfizer,1,60-69,ARD_broad,0,0,0,35541.1
TEST,14,Pfizer,1,70-79,ARD_broad,0,0,0,56070.05
TEST,14,Pfizer,1,80+,ARD_broad,0,0,0,28029.19
TEST,14,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7301.59
TEST,14,Pfizer,1,0-59,ARD_broad,0,0,0,18080.56
TEST,14,Pfizer,1,60+,ARD_broad,0,0,0,12247.64
TEST,15,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,15,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,15,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,15,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,15,Pfizer,1,25-29,ARD_broad,0,0,0,289755.53
TEST,15,Pfizer,1,30-39,ARD_broad,0,0,0,129803.78
TEST,15,Pfizer,1,40-49,ARD_broad,0,0,0,67368.16
TEST,15,Pfizer,1,50-59,ARD_broad,0,0,0,37804.8
TEST,15,Pfizer,1,60-69,ARD_broad,0,0,0,35541.1
TEST,15,Pfizer,1,70-79,ARD_broad,0,0,0,56070.05
TEST,15,Pfizer,1,80+,ARD_broad,0,0,0,27861.11
TEST,15,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7268.12
TEST,15,Pfizer,1,0-59,ARD_broad,0,0,0,17945.7
TEST,15,Pfizer,1,60+,ARD_broad,0,0,0,12215.44
TEST,16,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,16,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,16,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,16,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,16,Pfizer,1,25-29,ARD_broad,0,0,0,285458.31
TEST,16,Pfizer,1,30-39,ARD_broad,0,0,0,128076.35
TEST,16,Pfizer,1,40-49,ARD_broad,0,0,0,67133.19
TEST,16,Pfizer,1,50-59,ARD_broad,0,0,0,37583.35
TEST,16,Pfizer,1,60-69,ARD_broad,0,0,0,35541.1
TEST,16,Pfizer,1,70-79,ARD_broad,0,0,0,56070.05
TEST,16,Pfizer,1,80+,ARD_broad,0,0,0,27752.07
TEST,16,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7241.55
TEST,16,Pfizer,1,0-59,ARD_broad,0,0,0,17829.34
TEST,16,Pfizer,1,60+,ARD_broad,0,0,0,12194.44
TEST,17,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,17,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,17,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,17,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,17,Pfizer,1,25-29,ARD_broad,0,0,0,281286.68
TEST,17,Pfizer,1,30-39,ARD_broad,0,0,0,126394.3
TEST,17,Pfizer,1,40-49,ARD_broad,0,0,0,66899.86
TEST,17,Pfizer,1,50-59,ARD_broad,0,0,0,37416.36
TEST,17,Pfizer,1,60-69,ARD_broad,0,0,0,35541.1
TEST,17,Pfizer,1,70-79,ARD_broad,0,0,0,56070.05
TEST,17,Pfizer,1,80+,ARD_broad,0,0,0,27712.12
TEST,17,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7221.76
TEST,17,Pfizer,1,0-59,ARD_broad,0,0,0,17726.13
TEST,17,Pfizer,1,60+,ARD_broad,0,0,0,12186.72
TEST,18,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,18,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,18,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,18,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,18,Pfizer,1,25-29,ARD_broad,0,0,0,278380.83
TEST,18,Pfizer,1,30-39,ARD_broad,0,0,0,124755.85
TEST,18,Pfizer,1,40-49,ARD_broad,0,0,0,66668.15
TEST,18,Pfizer,1,50-59,ARD_broad,0,0,0,37271.46
TEST,18,Pfizer,1,60-69,ARD_broad,0,0,0,35541.1
TEST,18,Pfizer,1,70-79,ARD_broad,0,0,0,56070.05
TEST,18,Pfizer,1,80+,ARD_broad,0,0,0,27672.28
TEST,18,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7203.61
TEST,18,Pfizer,1,0-59,ARD_broad,0,0,0,17633.34
TEST,18,Pfizer,1,60+,ARD_broad,0,0,0,12179
TEST,19,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,19,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,19,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,19,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,19,Pfizer,1,25-29,ARD_broad,0,0,0,278380.83
TEST,19,Pfizer,1,30-39,ARD_broad,0,0,0,123724.81
TEST,19,Pfizer,1,40-49,ARD_broad,0,0,0,66438.03
TEST,19,Pfizer,1,50-59,ARD_broad,0,0,0,37127.67
TEST,19,Pfizer,1,60-69,ARD_broad,0,0,0,35541.1
TEST,19,Pfizer,1,70-79,ARD_broad,0,0,0,56070.05
TEST,19,Pfizer,1,80+,ARD_broad,0,0,0,27632.55
TEST,19,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7189.39
TEST,19,Pfizer,1,0-59,ARD_broad,0,0,0,17564.38
TEST,19,Pfizer,1,60+,ARD_broad,0,0,0,12171.3
TEST,20,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,20,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,20,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,20,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,20,Pfizer,1,25-29,ARD_broad,0,0,0,278380.83
TEST,20,Pfizer,1,30-39,ARD_broad,0,0,0,122934.6
TEST,20,Pfizer,1,40-49,ARD_broad,0,0,0,66307.25
TEST,20,Pfizer,1,50-59,ARD_broad,0,0,0,36984.99
TEST,20,Pfizer,1,60-69,ARD_broad,0,0,0,35541.1
TEST,20,Pfizer,1,70-79,ARD_broad,0,0,0,56070.05
TEST,20,Pfizer,1,80+,ARD_broad,0,0,0,27592.94
TEST,20,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7177.13
TEST,20,Pfizer,1,0-59,ARD_broad,0,0,0,17507.32
TEST,20,Pfizer,1,60+,ARD_broad,0,0,0,12163.61
TEST,21,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,21,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,21,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,21,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,21,Pfizer,1,25-29,ARD_broad,0,0,0,278380.83
TEST,21,Pfizer,1,30-39,ARD_broad,0,0,0,122154.42
TEST,21,Pfizer,1,40-49,ARD_broad,0,0,0,66307.25
TEST,21,Pfizer,1,50-59,ARD_broad,0,0,0,36843.4
TEST,21,Pfizer,1,60-69,ARD_broad,0,0,0,35541.1
TEST,21,Pfizer,1,70-79,ARD_broad,0,0,0,56070.05
TEST,21,Pfizer,1,80+,ARD_broad,0,0,0,27553.44
TEST,21,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7166.44
TEST,21,Pfizer,1,0-59,ARD_broad,0,0,0,17459.68
TEST,21,Pfizer,1,60+,ARD_broad,0,0,0,12155.93
TEST,22,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,22,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,22,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,22,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,22,Pfizer,1,25-29,ARD_broad,0,0,0,278380.83
TEST,22,Pfizer,1,30-39,ARD_broad,0,0,0,121384.07
TEST,22,Pfizer,1,40-49,ARD_broad,0,0,0,66307.25
TEST,22,Pfizer,1,50-59,ARD_broad,0,0,0,36752.95
TEST,22,Pfizer,1,60-69,ARD_broad,0,0,0,35541.1
TEST,22,Pfizer,1,70-79,ARD_broad,0,0,0,56070.05
TEST,22,Pfizer,1,80+,ARD_broad,0,0,0,27514.05
TEST,22,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7157.69
TEST,22,Pfizer,1,0-59,ARD_broad,0,0,0,17423.55
TEST,22,Pfizer,1,60+,ARD_broad,0,0,0,12148.26
TEST,23,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,23,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,23,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,23,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,23,Pfizer,1,25-29,ARD_broad,0,0,0,278380.83
TEST,23,Pfizer,1,30-39,ARD_broad,0,0,0,120623.39
TEST,23,Pfizer,1,40-49,ARD_broad,0,0,0,66307.25
TEST,23,Pfizer,1,50-59,ARD_broad,0,0,0,36682.91
TEST,23,Pfizer,1,60-69,ARD_broad,0,0,0,35541.1
TEST,23,Pfizer,1,70-79,ARD_broad,0,0,0,56070.05
TEST,23,Pfizer,1,80+,ARD_broad,0,0,0,27474.78
TEST,23,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7149.71
TEST,23,Pfizer,1,0-59,ARD_broad,0,0,0,17392.06
TEST,23,Pfizer,1,60+,ARD_broad,0,0,0,12140.59
TEST,24,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,24,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,24,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,24,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,24,Pfizer,1,25-29,ARD_broad,0,0,0,278380.83
TEST,24,Pfizer,1,30-39,ARD_broad,0,0,0,119872.17
TEST,24,Pfizer,1,40-49,ARD_broad,0,0,0,66307.25
TEST,24,Pfizer,1,50-59,ARD_broad,0,0,0,36613.13
TEST,24,Pfizer,1,60-69,ARD_broad,0,0,0,35541.1
TEST,24,Pfizer,1,70-79,ARD_broad,0,0,0,56070.05
TEST,24,Pfizer,1,80+,ARD_broad,0,0,0,27435.62
TEST,24,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7141.75
TEST,24,Pfizer,1,0-59,ARD_broad,0,0,0,17360.69
TEST,24,Pfizer,1,60+,ARD_broad,0,0,0,12132.94
TEST,25,Pfizer,1,0-4,ARD_broad,0,0,0,0
TEST,25,Pfizer,1,5-11,ARD_broad,0,0,0,0
TEST,25,Pfizer,1,12-17,ARD_broad,0,0,0,728304.44
TEST,25,Pfizer,1,18-24,ARD_broad,0,0,0,526313.76
TEST,25,Pfizer,1,25-29,ARD_broad,0,0,0,278380.83
TEST,25,Pfizer,1,30-39,ARD_broad,0,0,0,119341.3
TEST,25,Pfizer,1,40-49,ARD_broad,0,0,0,66307.25
TEST,25,Pfizer,1,50-59,ARD_broad,0,0,0,36583.31
TEST,25,Pfizer,1,60-69,ARD_broad,0,0,0,35541.1
TEST,25,Pfizer,1,70-79,ARD_broad,0,0,0,56070.05
TEST,25,Pfizer,1,80+,ARD_broad,0,0,0,27391
TEST,25,Pfizer,1,all_birth_cohorts,ARD_broad,0,0,0,7135.7
TEST,25,Pfizer,1,0-59,ARD_broad,0,0,0,17342.81
TEST,25,Pfizer,1,60+,ARD_broad,0,0,0,12124.21
TEST,1,UKN,1,0-4,ARD_broad,0,0,0,0
TEST,1,UKN,1,5-11,ARD_broad,0,0,0,0
TEST,1,UKN,1,12-17,ARD_broad,0,0,0,0
TEST,1,UKN,1,18-24,ARD_broad,0,0,0,0
TEST,1,UKN,1,25-29,ARD_broad,0,0,0,0
TEST,1,UKN,1,30-39,ARD_broad,0,0,0,0
TEST,1,UKN,1,40-49,ARD_broad,0,0,0,0
TEST,1,UKN,1,50-59,ARD_broad,0,0,0,1604003.83
TEST,1,UKN,1,60-69,ARD_broad,0,0,0,1604003.83
TEST,1,UKN,1,70-79,ARD_broad,0,0,0,3849609.2
TEST,1,UKN,1,80+,ARD_broad,0,0,0,0
TEST,1,UKN,1,all_birth_cohorts,ARD_broad,0,0,0,663725.72
TEST,1,UKN,1,0-59,ARD_broad,0,0,0,1604003.83
TEST,1,UKN,1,60+,ARD_broad,0,0,0,1132238
TEST,2,UKN,1,0-4,ARD_broad,0,0,0,0
TEST,2,UKN,1,5-11,ARD_broad,0,0,0,0
TEST,2,UKN,1,12-17,ARD_broad,0,0,0,0
TEST,2,UKN,1,18-24,ARD_broad,0,0,0,0
TEST,2,UKN,1,25-29,ARD_broad,0,0,0,0
TEST,2,UKN,1,30-39,ARD_broad,0,0,0,0
TEST,2,UKN,1,40-49,ARD_broad,0,0,0,0
TEST,2,UKN,1,50-59,ARD_broad,0,0,0,802001.92
TEST,2,UKN,1,60-69,ARD_broad,0,0,0,802001.92
TEST,2,UKN,1,70-79,ARD_broad,0,0,0,1924804.6
TEST,2,UKN,1,80+,ARD_broad,0,0,0,0
TEST,2,UKN,1,all_birth_cohorts,ARD_broad,0,0,0,331862.86
TEST,2,UKN,1,0-59,ARD_broad,0,0,0,802001.92
TEST,2,UKN,1,60+,ARD_broad,0,0,0,566119
TEST,3,UKN,1,0-4,ARD_broad,0,0,0,0
TEST,3,UKN,1,5-11,ARD_broad,0,0,0,0
