datasource,week_since_vaccination,vx_manufacturer,dose,riskfactor,AESI,Numerator,IR,lb,ub
TEST,2,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,185587.22
TEST,2,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,9624023
TEST,2,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,9624023
TEST,2,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,9624023
TEST,2,Pfizer,2,CV,GENCONV_narrow,0,0,0,68083.03
TEST,2,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,326238.07
TEST,2,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,53108.52
TEST,3,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,298750.16
TEST,3,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,1247558.54
TEST,3,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,219798.24
TEST,3,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,125219.63
TEST,3,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,6416015.34
TEST,3,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,6416015.34
TEST,3,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,6416015.34
TEST,3,Pfizer,2,CV,GENCONV_narrow,0,0,0,45859.88
TEST,3,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,221241.91
TEST,3,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,35815.08
TEST,4,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,225311.58
TEST,4,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,942212.04
TEST,4,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,165320.64
TEST,4,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,94485.5
TEST,4,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,4812011.5
TEST,4,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,4812011.5
TEST,4,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,4812011.5
TEST,4,Pfizer,2,CV,GENCONV_narrow,0,0,0,34565.5
TEST,4,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,167374.31
TEST,4,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,27017.51
TEST,5,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,183814.9
TEST,5,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,756945.63
TEST,5,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,134871.19
TEST,5,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,77257.07
TEST,5,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,3849609.2
TEST,5,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,3849609.2
TEST,5,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,3849609.2
TEST,5,Pfizer,2,CV,GENCONV_narrow,0,0,0,27982.62
TEST,5,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,138475.15
TEST,5,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,21976.24
TEST,6,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,157586.34
TEST,6,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,632564.89
TEST,6,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,115455.29
TEST,6,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,66470.81
TEST,6,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,3208007.67
TEST,6,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,3208007.67
TEST,6,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,3208007.67
TEST,6,Pfizer,2,CV,GENCONV_narrow,0,0,0,23864.03
TEST,6,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,119553.08
TEST,6,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,18831.07
TEST,7,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,139623.13
TEST,7,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,559071.88
TEST,7,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,101611.1
TEST,7,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,58811.14
TEST,7,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,2749720.86
TEST,7,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,2749720.86
TEST,7,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,2749720.86
TEST,7,Pfizer,2,CV,GENCONV_narrow,0,0,0,20951.07
TEST,7,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,106175.19
TEST,7,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,16615.65
TEST,8,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,129057.78
TEST,8,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,500878.52
TEST,8,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,91719.76
TEST,8,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,53658.43
TEST,8,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,2641888.67
TEST,8,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,2406005.75
TEST,8,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,2406005.75
TEST,8,Pfizer,2,CV,GENCONV_narrow,0,0,0,18968.93
TEST,8,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,97002.39
TEST,8,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,15103.28
TEST,9,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,122822.54
TEST,9,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,458286.81
TEST,9,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,84368.39
TEST,9,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,50162.44
TEST,9,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,2641888.67
TEST,9,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,2138671.78
TEST,9,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,2138671.78
TEST,9,Pfizer,2,CV,GENCONV_narrow,0,0,0,17644.88
TEST,9,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,91222.97
TEST,9,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,14083.45
TEST,10,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,118710.42
TEST,10,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,438880.53
TEST,10,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,79631.4
TEST,10,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,48068.61
TEST,10,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,2641888.67
TEST,10,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,1924804.6
TEST,10,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,1924804.6
TEST,10,Pfizer,2,CV,GENCONV_narrow,0,0,0,16797.95
TEST,10,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,87833.33
TEST,10,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,13431.99
TEST,11,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,116553.91
TEST,11,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,433235.76
TEST,11,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,76554.73
TEST,11,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,46734.76
TEST,11,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,2641888.67
TEST,11,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,1749822.36
TEST,11,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,1924804.6
TEST,11,Pfizer,2,CV,GENCONV_narrow,0,0,0,16237.2
TEST,11,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,85114.54
TEST,11,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,12997.91
TEST,12,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,114864.72
TEST,12,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,433235.76
TEST,12,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,75062.02
TEST,12,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,46126.78
TEST,12,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,2641888.67
TEST,12,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,1604003.83
TEST,12,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,1924804.6
TEST,12,Pfizer,2,CV,GENCONV_narrow,0,0,0,15853.2
TEST,12,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,82559.02
TEST,12,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,12695.4
TEST,13,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,114280.17
TEST,13,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,433235.76
TEST,13,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,73828.12
TEST,13,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,45626.93
TEST,13,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,2641888.67
TEST,13,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,1480618.92
TEST,13,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,1924804.6
TEST,13,Pfizer,2,CV,GENCONV_narrow,0,0,0,15581.86
TEST,13,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,80487.65
TEST,13,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,12476.74
TEST,14,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,114280.17
TEST,14,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,433235.76
TEST,14,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,73186.49
TEST,14,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,45274.3
TEST,14,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,2641888.67
TEST,14,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,1374860.43
TEST,14,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,1924804.6
TEST,14,Pfizer,2,CV,GENCONV_narrow,0,0,0,15478.04
TEST,14,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,79443.59
TEST,14,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,12377.03
TEST,15,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,114280.17
TEST,15,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,433235.76
TEST,15,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,72909.27
TEST,15,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,44987.09
TEST,15,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,2641888.67
TEST,15,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,1283203.07
TEST,15,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,1924804.6
TEST,15,Pfizer,2,CV,GENCONV_narrow,0,0,0,15444.33
TEST,15,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,78793.17
TEST,15,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,12331.72
TEST,16,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,114280.17
TEST,16,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,433235.76
TEST,16,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,72634.14
TEST,16,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,44777.77
TEST,16,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,2641888.67
TEST,16,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,1203002.88
TEST,16,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,1924804.6
TEST,16,Pfizer,2,CV,GENCONV_narrow,0,0,0,15419.58
TEST,16,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,78153.32
TEST,16,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,12292.34
TEST,17,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,114280.17
TEST,17,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,433235.76
TEST,17,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,72361.08
TEST,17,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,44570.4
TEST,17,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,2641888.67
TEST,17,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,1132238
TEST,17,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,1924804.6
TEST,17,Pfizer,2,CV,GENCONV_narrow,0,0,0,15393.16
TEST,17,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,77523.78
TEST,17,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,12252.1
TEST,18,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,114280.17
TEST,18,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,433235.76
TEST,18,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,72090.06
TEST,18,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,44364.94
TEST,18,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,2641888.67
TEST,18,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,1069335.89
TEST,18,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,1924804.6
TEST,18,Pfizer,2,CV,GENCONV_narrow,0,0,0,15380.86
TEST,18,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,76904.29
TEST,18,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,12220.98
TEST,19,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,114280.17
TEST,19,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,433235.76
TEST,19,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,71821.07
TEST,19,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,44161.36
TEST,19,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,2641888.67
TEST,19,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,1013055.05
TEST,19,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,1924804.6
TEST,19,Pfizer,2,CV,GENCONV_narrow,0,0,0,15368.58
TEST,19,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,76294.63
TEST,19,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,12190.02
TEST,20,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,114280.17
TEST,20,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,433235.76
TEST,20,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,71554.07
TEST,20,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,43959.65
TEST,20,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,2641888.67
TEST,20,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,962402.3
TEST,20,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,1924804.6
TEST,20,Pfizer,2,CV,GENCONV_narrow,0,0,0,15356.32
TEST,20,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,75694.56
TEST,20,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,12159.22
TEST,21,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,114280.17
TEST,21,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,433235.76
TEST,21,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,71289.06
TEST,21,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,43759.77
TEST,21,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,2641888.67
TEST,21,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,916573.62
TEST,21,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,1924804.6
TEST,21,Pfizer,2,CV,GENCONV_narrow,0,0,0,15344.07
TEST,21,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,75103.86
TEST,21,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,12128.57
TEST,22,Pfizer,2,COVCANCER,GENCONV_narrow,0,0,0,114280.17
TEST,22,Pfizer,2,COVCKD,GENCONV_narrow,0,0,0,433235.76
TEST,22,Pfizer,2,COVCOPD,GENCONV_narrow,0,0,0,71063.46
TEST,22,Pfizer,2,COVDIAB,GENCONV_narrow,0,0,0,43632.23
TEST,22,Pfizer,2,COVHIV,GENCONV_narrow,0,0,0,2641888.67
TEST,22,Pfizer,2,COVOBES,GENCONV_narrow,0,0,0,880629.56
TEST,22,Pfizer,2,COVSICKLE,GENCONV_narrow,0,0,0,1924804.6
TEST,22,Pfizer,2,CV,GENCONV_narrow,0,0,0,15333.6
TEST,22,Pfizer,2,IMMUNOSUPPR,GENCONV_narrow,0,0,0,74853.51
TEST,22,Pfizer,2,any_risk_factors,GENCONV_narrow,0,0,0,12112.22
TEST,0,none,no_dose,COVCANCER,GENCONV_broad,0,0,0,6042.26
TEST,0,none,no_dose,COVCKD,GENCONV_broad,0,0,0,30230.27
TEST,0,none,no_dose,COVCOPD,GENCONV_broad,0,0,0,3057.88
TEST,0,none,no_dose,COVDIAB,GENCONV_broad,1,712.88,18.05,3971.9
TEST,0,none,no_dose,COVHIV,GENCONV_broad,0,0,0,122710.68
TEST,0,none,no_dose,COVOBES,GENCONV_broad,0,0,0,182569.54
TEST,0,none,no_dose,COVSICKLE,GENCONV_broad,0,0,0,368132.03
TEST,0,none,no_dose,CV,GENCONV_broad,2,555.63,67.29,2007.13
TEST,0,none,no_dose,IMMUNOSUPPR,GENCONV_broad,0,0,0,3273.32
TEST,0,none,no_dose,any_risk_factors,GENCONV_broad,2,340.22,41.2,1228.98
TEST,1,AstraZeneca,1,COVCANCER,GENCONV_broad,0,0,0,2749720.86
TEST,1,AstraZeneca,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,1,AstraZeneca,1,COVCOPD,GENCONV_broad,0,0,0,1924804.6
TEST,1,AstraZeneca,1,COVDIAB,GENCONV_broad,0,0,0,2406005.75
TEST,1,AstraZeneca,1,COVHIV,GENCONV_broad,0,0,0,0
TEST,1,AstraZeneca,1,COVOBES,GENCONV_broad,0,0,0,0
TEST,1,AstraZeneca,1,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,1,AstraZeneca,1,CV,GENCONV_broad,0,0,0,641601.53
TEST,1,AstraZeneca,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,1480618.92
TEST,1,AstraZeneca,1,any_risk_factors,GENCONV_broad,0,0,0,349964.47
TEST,2,AstraZeneca,1,COVCANCER,GENCONV_broad,0,0,0,1374860.43
TEST,2,AstraZeneca,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,2,AstraZeneca,1,COVCOPD,GENCONV_broad,0,0,0,962402.3
TEST,2,AstraZeneca,1,COVDIAB,GENCONV_broad,0,0,0,1203002.88
TEST,2,AstraZeneca,1,COVHIV,GENCONV_broad,0,0,0,0
TEST,2,AstraZeneca,1,COVOBES,GENCONV_broad,0,0,0,0
TEST,2,AstraZeneca,1,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,2,AstraZeneca,1,CV,GENCONV_broad,0,0,0,320800.77
TEST,2,AstraZeneca,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,740309.46
TEST,2,AstraZeneca,1,any_risk_factors,GENCONV_broad,0,0,0,174982.24
TEST,3,AstraZeneca,1,COVCANCER,GENCONV_broad,0,0,0,916573.62
TEST,3,AstraZeneca,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,3,AstraZeneca,1,COVCOPD,GENCONV_broad,0,0,0,641601.53
TEST,3,AstraZeneca,1,COVDIAB,GENCONV_broad,0,0,0,802001.92
TEST,3,AstraZeneca,1,COVHIV,GENCONV_broad,0,0,0,0
TEST,3,AstraZeneca,1,COVOBES,GENCONV_broad,0,0,0,0
TEST,3,AstraZeneca,1,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,3,AstraZeneca,1,CV,GENCONV_broad,0,0,0,213867.18
TEST,3,AstraZeneca,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,493539.64
TEST,3,AstraZeneca,1,any_risk_factors,GENCONV_broad,0,0,0,116654.82
TEST,4,AstraZeneca,1,COVCANCER,GENCONV_broad,0,0,0,687430.21
TEST,4,AstraZeneca,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,4,AstraZeneca,1,COVCOPD,GENCONV_broad,0,0,0,481201.15
TEST,4,AstraZeneca,1,COVDIAB,GENCONV_broad,0,0,0,601501.44
TEST,4,AstraZeneca,1,COVHIV,GENCONV_broad,0,0,0,0
TEST,4,AstraZeneca,1,COVOBES,GENCONV_broad,0,0,0,0
TEST,4,AstraZeneca,1,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,4,AstraZeneca,1,CV,GENCONV_broad,0,0,0,160400.38
TEST,4,AstraZeneca,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,369140.61
TEST,4,AstraZeneca,1,any_risk_factors,GENCONV_broad,0,0,0,87434.34
TEST,5,AstraZeneca,1,COVCANCER,GENCONV_broad,0,0,0,549944.17
TEST,5,AstraZeneca,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,5,AstraZeneca,1,COVCOPD,GENCONV_broad,0,0,0,384960.92
TEST,5,AstraZeneca,1,COVDIAB,GENCONV_broad,0,0,0,481201.15
TEST,5,AstraZeneca,1,COVHIV,GENCONV_broad,0,0,0,0
TEST,5,AstraZeneca,1,COVOBES,GENCONV_broad,0,0,0,0
TEST,5,AstraZeneca,1,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,5,AstraZeneca,1,CV,GENCONV_broad,0,0,0,128934.28
TEST,5,AstraZeneca,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,300080.9
TEST,5,AstraZeneca,1,any_risk_factors,GENCONV_broad,0,0,0,70395.15
TEST,6,AstraZeneca,1,COVCANCER,GENCONV_broad,0,0,0,458286.81
TEST,6,AstraZeneca,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,6,AstraZeneca,1,COVCOPD,GENCONV_broad,0,0,0,320800.77
TEST,6,AstraZeneca,1,COVDIAB,GENCONV_broad,0,0,0,401000.96
TEST,6,AstraZeneca,1,COVHIV,GENCONV_broad,0,0,0,0
TEST,6,AstraZeneca,1,COVOBES,GENCONV_broad,0,0,0,0
TEST,6,AstraZeneca,1,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,6,AstraZeneca,1,CV,GENCONV_broad,0,0,0,107961.8
TEST,6,AstraZeneca,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,252315.21
TEST,6,AstraZeneca,1,any_risk_factors,GENCONV_broad,0,0,0,58939.77
TEST,7,AstraZeneca,1,COVCANCER,GENCONV_broad,0,0,0,397452.28
TEST,7,AstraZeneca,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,7,AstraZeneca,1,COVCOPD,GENCONV_broad,0,0,0,274972.09
TEST,7,AstraZeneca,1,COVDIAB,GENCONV_broad,0,0,0,344594.17
TEST,7,AstraZeneca,1,COVHIV,GENCONV_broad,0,0,0,0
TEST,7,AstraZeneca,1,COVOBES,GENCONV_broad,0,0,0,0
TEST,7,AstraZeneca,1,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,7,AstraZeneca,1,CV,GENCONV_broad,0,0,0,93049.95
TEST,7,AstraZeneca,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,220517.71
TEST,7,AstraZeneca,1,any_risk_factors,GENCONV_broad,0,0,0,51017.16
TEST,8,AstraZeneca,1,COVCANCER,GENCONV_broad,0,0,0,360257.55
TEST,8,AstraZeneca,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,8,AstraZeneca,1,COVCOPD,GENCONV_broad,0,0,0,246769.82
TEST,8,AstraZeneca,1,COVDIAB,GENCONV_broad,0,0,0,306218.91
TEST,8,AstraZeneca,1,COVHIV,GENCONV_broad,0,0,0,0
TEST,8,AstraZeneca,1,COVOBES,GENCONV_broad,0,0,0,0
TEST,8,AstraZeneca,1,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,8,AstraZeneca,1,CV,GENCONV_broad,0,0,0,83016.83
TEST,8,AstraZeneca,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,195837.68
TEST,8,AstraZeneca,1,any_risk_factors,GENCONV_broad,0,0,0,45688.82
TEST,9,AstraZeneca,1,COVCANCER,GENCONV_broad,0,0,0,329428.66
TEST,9,AstraZeneca,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,9,AstraZeneca,1,COVCOPD,GENCONV_broad,0,0,0,225311.58
TEST,9,AstraZeneca,1,COVDIAB,GENCONV_broad,0,0,0,281875.15
TEST,9,AstraZeneca,1,COVHIV,GENCONV_broad,0,0,0,0
TEST,9,AstraZeneca,1,COVOBES,GENCONV_broad,0,0,0,0
TEST,9,AstraZeneca,1,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,9,AstraZeneca,1,CV,GENCONV_broad,0,0,0,75779.71
TEST,9,AstraZeneca,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,177284.63
TEST,9,AstraZeneca,1,any_risk_factors,GENCONV_broad,0,0,0,41804.63
TEST,10,AstraZeneca,1,COVCANCER,GENCONV_broad,0,0,0,303460.18
TEST,10,AstraZeneca,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,10,AstraZeneca,1,COVCOPD,GENCONV_broad,0,0,0,210525.5
TEST,10,AstraZeneca,1,COVDIAB,GENCONV_broad,0,0,0,266277.32
TEST,10,AstraZeneca,1,COVHIV,GENCONV_broad,0,0,0,0
TEST,10,AstraZeneca,1,COVOBES,GENCONV_broad,0,0,0,0
TEST,10,AstraZeneca,1,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,10,AstraZeneca,1,CV,GENCONV_broad,0,0,0,70505.66
TEST,10,AstraZeneca,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,162332.92
TEST,10,AstraZeneca,1,any_risk_factors,GENCONV_broad,0,0,0,38929.88
TEST,11,AstraZeneca,1,COVCANCER,GENCONV_broad,0,0,0,281286.68
TEST,11,AstraZeneca,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,11,AstraZeneca,1,COVCOPD,GENCONV_broad,0,0,0,198726.14
TEST,11,AstraZeneca,1,COVDIAB,GENCONV_broad,0,0,0,252315.21
TEST,11,AstraZeneca,1,COVHIV,GENCONV_broad,0,0,0,0
TEST,11,AstraZeneca,1,COVOBES,GENCONV_broad,0,0,0,0
TEST,11,AstraZeneca,1,COVSICKLE,GENCONV_broad,0,0,0,0
TEST,11,AstraZeneca,1,CV,GENCONV_broad,0,0,0,66274.63
TEST,11,AstraZeneca,1,IMMUNOSUPPR,GENCONV_broad,0,0,0,150880.54
TEST,11,AstraZeneca,1,any_risk_factors,GENCONV_broad,0,0,0,36643
TEST,12,AstraZeneca,1,COVCANCER,GENCONV_broad,0,0,0,262643.9
TEST,12,AstraZeneca,1,COVCKD,GENCONV_broad,0,0,0,0
TEST,12,AstraZeneca,1,COVCOPD,GENCONV_broad,0,0,0,189769.47
TEST,12,AstraZeneca,1,COVDIAB,GENCONV_broad,0,0,0,239318.51
