Dose,type_vax,week_fup,sex,riskfactor,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_ALI_narrow,lb_ALI_narrow,ub_ALI_narrow,IR_ALI_broad,lb_ALI_broad,ub_ALI_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_Sinusthrom_narrow,lb_Sinusthrom_narrow,ub_Sinusthrom_narrow,IR_Sinusthrom_broad,lb_Sinusthrom_broad,ub_Sinusthrom_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_TP_narrow,lb_TP_narrow,ub_TP_narrow,IR_TP_broad,lb_TP_broad,ub_TP_broad,IR_BP_narrow,lb_BP_narrow,ub_BP_narrow,IR_BP_broad,lb_BP_broad,ub_BP_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP,IR_CVSTNoTP,lb_CVSTNoTP,ub_CVSTNoTP
2,Moderna,13,0,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,,,0,,,0,,,0,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,,,0,,,0,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,,,0,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2,0,0,1585133.2
2,Moderna,13,0,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Moderna,13,0,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,178222.65,0,0,169266.74,0,0,178222.65,0,0,165523.74,0,0,165523.74,0,0,168210.14,0,0,168210.14,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,169266.74,0,0,175209.78,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,160209.66,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,1705523.06,0,0,152935.67,0,0,152935.67,0,0,152935.67,0,0,165523.74,0,0,152935.67,0,0,165523.74,0,0,152935.67
2,Moderna,13,0,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,179888.28,0,0,179888.28,0,0,179888.28,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,179888.28,0,0,179888.28,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,417140.32,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34,0,0,161554.34
2,Moderna,13,0,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,71744.58,0,0,70138.64,0,0,71630.16,0,0,69487.53,0,0,69487.53,0,0,69956.55,0,0,69956.55,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,70138.64,0,0,71138.5,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,68533.23,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,164112.45,0,0,67166.66,0,0,67166.66,0,0,67166.66,0,0,69487.53,0,0,67166.66,0,0,69487.53,0,0,67166.66
2,Moderna,13,1,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,185587.22,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,185587.22,0,0,185587.22,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,337685.02,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
2,Moderna,13,1,COVCKD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306218.91,0,0,384960.92,0,0,306218.91,0,0,359296.86,0,0,806804.32,0,0,1334022.99,0,0,359296.86,116693.29,2954.42,650173.4,0,0,384960.92,0,0,384960.92,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,97660.43,2472.55,544129.08,97660.43,2472.55,544129.08,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,,,0,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,359296.86,0,0,306218.91,0,0,359296.86,0,0,306218.91
2,Moderna,13,1,COVCOPD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,277806.85,0,0,341104.61,0,0,277806.85,0,0,311169.34,0,0,392817.27,0,0,486412.72,0,0,277806.85,86347.52,2186.13,481097.58,0,0,412037.68,0,0,412037.68,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,529347.83,13401.93,2949337.32,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85,0,0,277806.85
2,Moderna,13,1,COVDIAB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,134871.19,0,0,134871.19,0,0,134871.19,68398.88,1731.71,381094.15,0,0,152762.27,0,0,165931.43,0,0,150880.54,0,0,150880.54,0,0,158700.03,0,0,158700.03,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,139913.11,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,134871.19,412711.86,49981.32,1490857.16,0,0,134871.19,0,0,134871.19,0,0,134871.19,0,0,150880.54,0,0,134871.19,0,0,150880.54,0,0,134871.19
2,Moderna,13,1,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1548693.36,0,0,1548693.36,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1548693.36,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58,0,0,1077890.58
2,Moderna,13,1,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,2105255.03,0,0,2105255.03,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,,,0,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5,0,0,1151592.5
2,Moderna,13,1,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22,0,0,1347363.22
2,Moderna,13,1,CV,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,64652.75,0,0,67570.87,0,0,64652.75,21625.22,547.5,120488.03,0,0,76598.25,0,0,83016.83,0,0,70431.95,19732.58,499.59,109942.88,0,0,79962.21,0,0,79962.21,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,18099.6,458.24,100844.54,18099.6,458.24,100844.54,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,65789.22,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,64652.75,217410.71,44835.32,635366.37,0,0,64652.75,0,0,64652.75,0,0,64652.75,0,0,70431.95,0,0,64652.75,0,0,70431.95,0,0,64652.75
2,Moderna,13,1,IMMUNOSUPPR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185331.94,0,0,211516.99,0,0,185331.94,0,0,208247.79,0,0,211516.99,0,0,211516.99,0,0,185331.94,54924.81,1390.58,306021.47,0,0,289133.74,0,0,289133.74,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,195553.44,0,0,195553.44,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,955576.75,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94,0,0,185331.94
2,Moderna,13,1,any_risk_factors,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,46158.38,0,0,47626.84,0,0,46158.38,14883.86,376.83,82927.58,0,0,51941.53,0,0,54815.43,0,0,49030.68,13598.29,344.28,75764.81,0,0,53466.79,0,0,53466.79,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,12802.31,324.13,71329.92,12802.31,324.13,71329.92,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46734.76,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,46158.38,164527.03,44828.08,421254.53,0,0,46158.38,0,0,46158.38,0,0,46158.38,0,0,49030.68,0,0,46158.38,0,0,49030.68,0,0,46158.38
2,Moderna,13,both_sexes,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,105345.05,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,105345.05,0,0,105345.05,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,189502.56,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72,0,0,99143.72
2,Moderna,13,both_sexes,COVCKD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265752.11,0,0,323108.69,0,0,265752.11,0,0,304833.31,0,0,575796.25,0,0,802001.92,0,0,304833.31,96118.42,2433.51,535537.57,0,0,323108.69,0,0,323108.69,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,82823.13,2096.9,461460.94,82823.13,2096.9,461460.94,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,265752.11,,,0,0,0,265752.11,0,0,265752.11,0,0,265752.11,0,0,304833.31,0,0,265752.11,0,0,304833.31,0,0,265752.11
2,Moderna,13,both_sexes,COVCOPD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,146931.65,0,0,162921.79,0,0,146931.65,0,0,172738.87,0,0,195270.03,0,0,215923.59,0,0,146931.65,42719.3,1081.56,238016.7,0,0,177518.21,0,0,177518.21,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,161942.69,0,0,161942.69,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,292200,7397.86,1628034.2,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65,0,0,146931.65
2,Moderna,13,both_sexes,COVDIAB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,79024.24,0,0,79024.24,0,0,79024.24,32846.22,831.59,183007.44,0,0,89644.92,0,0,96723.85,0,0,84262.87,0,0,84262.87,0,0,86647.15,0,0,86647.15,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,83170.57,0,0,83170.57,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,80922.72,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,80728.77,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,136542.06,16535.88,493236.85,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,84262.87,0,0,79024.24,0,0,84262.87,0,0,79024.24
2,Moderna,13,both_sexes,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,641601.53,0,0,641601.53,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,1548693.36,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62,0,0,543291.62
2,Moderna,13,both_sexes,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,1151592.5,0,0,2105255.03,0,0,2105255.03,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,1151592.5,0,0,1151592.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,,,0,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5,0,0,667011.5
