Dose,type_vax,week_fup,sex,riskfactor,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_ALI_narrow,lb_ALI_narrow,ub_ALI_narrow,IR_ALI_broad,lb_ALI_broad,ub_ALI_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_Sinusthrom_narrow,lb_Sinusthrom_narrow,ub_Sinusthrom_narrow,IR_Sinusthrom_broad,lb_Sinusthrom_broad,ub_Sinusthrom_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_TP_narrow,lb_TP_narrow,ub_TP_narrow,IR_TP_broad,lb_TP_broad,ub_TP_broad,IR_BP_narrow,lb_BP_narrow,ub_BP_narrow,IR_BP_broad,lb_BP_broad,ub_BP_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP,IR_CVSTNoTP,lb_CVSTNoTP,ub_CVSTNoTP
2,Moderna,7,both_sexes,COVCOPD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,189769.47,0,0,203837.1,0,0,189769.47,0,0,220157.39,0,0,239318.51,0,0,262132.92,0,0,189769.47,53011.61,1342.14,295361.79,0,0,220157.39,0,0,220157.39,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,203837.1,0,0,203837.1,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,292200,7397.86,1628034.2,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47,0,0,189769.47
2,Moderna,7,both_sexes,COVDIAB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,100399.64,0,0,100399.64,0,0,100399.64,40359.12,1021.8,224866.6,0,0,112750.06,0,0,121823.08,0,0,107188.8,0,0,107188.8,0,0,108308.94,0,0,108308.94,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,104204.43,0,0,104204.43,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,103484.12,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,103167.17,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,100399.64,183542.71,22227.87,663019.39,0,0,100399.64,0,0,100399.64,0,0,100399.64,0,0,107188.8,0,0,100399.64,0,0,107188.8,0,0,100399.64
2,Moderna,7,both_sexes,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,728304.44,0,0,728304.44,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,1548693.36,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75,0,0,604198.75
2,Moderna,7,both_sexes,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,1374860.43,0,0,2749720.86,0,0,2749720.86,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,1374860.43,0,0,1374860.43,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,,,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
2,Moderna,7,both_sexes,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26,0,0,1513891.26
2,Moderna,7,both_sexes,CV,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,57851.58,0,0,59094.88,0,0,57851.58,18788.58,475.69,104683.27,0,0,66209.49,0,0,71026,0,0,62784.87,17188.24,435.17,95766.72,0,0,66209.49,0,0,66209.49,0,0,57851.58,0,0,57851.58,0,0,57851.58,0,0,57851.58,16378.92,414.68,91257.52,16579.66,419.76,92375.98,0,0,57851.58,0,0,57851.58,0,0,57851.58,0,0,57851.58,0,0,58862.53,0,0,57851.58,0,0,57851.58,0,0,57851.58,0,0,57851.58,0,0,57851.58,0,0,57851.58,0,0,57851.58,0,0,57851.58,0,0,58759.84,0,0,57851.58,0,0,57851.58,0,0,57851.58,0,0,57851.58,0,0,57851.58,0,0,57851.58,0,0,57851.58,0,0,57851.58,0,0,57851.58,224538.93,46305.33,656198.05,0,0,57851.58,0,0,57851.58,0,0,57851.58,0,0,62784.87,0,0,57851.58,0,0,62784.87,0,0,57851.58
2,Moderna,7,both_sexes,IMMUNOSUPPR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124640.45,0,0,130558.45,0,0,124640.45,0,0,137066.45,0,0,137066.45,0,0,137066.45,0,0,124640.45,34457.55,872.39,191985.16,0,0,144257.3,0,0,144257.3,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,135549.62,0,0,135549.62,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,425035.72,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45,0,0,124640.45
2,Moderna,7,both_sexes,any_risk_factors,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,34951.06,0,0,35401.03,0,0,34951.06,10686.07,270.55,59538.99,0,0,37836.65,0,0,39362.06,0,0,36692.9,10004.11,253.28,55739.32,0,0,37836.65,0,0,37836.65,0,0,34951.06,0,0,34951.06,0,0,34951.06,0,0,34951.06,9724.44,246.2,54181.12,9794.85,247.98,54573.42,0,0,34951.06,0,0,34951.06,0,0,34951.06,0,0,34951.06,0,0,35317.52,0,0,34951.06,0,0,34951.06,0,0,34951.06,0,0,34951.06,0,0,34951.06,0,0,34951.06,0,0,34951.06,0,0,34951.06,0,0,35280.52,0,0,34951.06,0,0,34951.06,0,0,34951.06,0,0,34951.06,0,0,34951.06,0,0,34951.06,0,0,34951.06,0,0,34951.06,0,0,34951.06,109684.68,29885.38,280836.36,0,0,34951.06,0,0,34951.06,0,0,34951.06,0,0,36692.9,0,0,34951.06,0,0,36692.9,0,0,34951.06
2,Moderna,8,0,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,476100.08,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6
2,Moderna,8,0,COVCKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,,,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
2,Moderna,8,0,COVCOPD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,452135.31,0,0,452135.31,0,0,452135.31,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,452135.31,0,0,452135.31,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,2406005.75,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08
2,Moderna,8,0,COVDIAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,270554.86,0,0,249050.5,0,0,268934.77,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,249050.5,0,0,249050.5,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,241896.45,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,481201.15,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98,0,0,225688.98
2,Moderna,8,0,COVHIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,,,0,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66,0,0,1224875.66
2,Moderna,8,0,COVOBES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,,,0,,,0,,,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,,,0,,,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,,,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
2,Moderna,8,0,COVSICKLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
2,Moderna,8,0,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,205078.12,0,0,193308.93,0,0,205078.12,0,0,193308.93,0,0,193308.93,0,0,193308.93,0,0,193308.93,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,193308.93,0,0,201098.99,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,188971,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,1705523.06,0,0,178932.7,0,0,178932.7,0,0,178932.7,0,0,193308.93,0,0,178932.7,0,0,193308.93,0,0,178932.7
2,Moderna,8,0,IMMUNOSUPPR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,225311.58,0,0,225311.58,0,0,225311.58,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,225311.58,0,0,225311.58,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,601501.44,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84,0,0,206018.84
2,Moderna,8,0,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,83068.02,0,0,80922.72,0,0,82914.66,0,0,80922.72,0,0,80922.72,0,0,80922.72,0,0,80922.72,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,80922.72,0,0,82256.61,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,80152.48,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,198433.46,0,0,78289.55,0,0,78289.55,0,0,78289.55,0,0,80922.72,0,0,78289.55,0,0,80922.72,0,0,78289.55
2,Moderna,8,1,COVCANCER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,228366.65,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,228366.65,0,0,228366.65,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,421051.01,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16,0,0,208570.16
2,Moderna,8,1,COVCKD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363170.68,0,0,427734.36,0,0,363170.68,0,0,427734.36,0,0,898242.15,0,0,1433365.13,0,0,427734.36,127264.81,3222.07,709074.13,0,0,427734.36,0,0,427734.36,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,116321.66,2945.01,648102.79,116321.66,2945.01,648102.79,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,363170.68,,,0,0,0,363170.68,0,0,363170.68,0,0,363170.68,0,0,427734.36,0,0,363170.68,0,0,427734.36,0,0,363170.68
2,Moderna,8,1,COVCOPD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,321566.4,0,0,371174.44,0,0,321566.4,0,0,367128.94,0,0,433235.76,0,0,528377.73,0,0,321566.4,93414.32,2365.05,520471.29,0,0,438880.53,0,0,438880.53,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,529347.83,13401.93,2949337.32,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4,0,0,321566.4
2,Moderna,8,1,COVDIAB,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,154691.53,0,0,154691.53,0,0,154691.53,75154.32,1902.74,418733.08,0,0,176587.58,0,0,190574.71,0,0,172960.62,0,0,172960.62,0,0,177518.21,0,0,177518.21,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,161360.86,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,154691.53,450925.93,54609.22,1628899.49,0,0,154691.53,0,0,154691.53,0,0,154691.53,0,0,172960.62,0,0,154691.53,0,0,172960.62,0,0,154691.53
