sex,month,year,Ageband,type_vax_1,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b
0,all_months,all_years,12-17,Pfizer,0,191,191,191,191,191,191,191,191,191,191,191,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,60-69,UKN,0,954,954,954,954,954,954,954,954,954,954,954,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,60-69,UKN,0,769,769,769,769,769,769,769,769,769,769,769,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,50-59,Moderna,0,2393,2393,2393,2393,2393,2393,2393,2393,2393,2393,2393,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,25-29,AstraZeneca,0,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,25-29,Pfizer,1,87,87,87,87,87,87,87,87,87,87,87,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,12-17,Pfizer,0,121,121,121,121,121,121,121,121,121,121,121,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,30-39,AstraZeneca,0,889,889,889,889,889,889,889,889,889,889,889,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,50-59,UKN,0,364,364,364,364,364,364,364,364,364,364,364,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,25-29,Moderna,0,190,190,190,190,190,190,190,190,190,190,190,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,50-59,Moderna,1,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,18-24,Pfizer,1,26,26,26,26,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,60-69,Pfizer,1,268,268,268,268,268,268,268,268,268,268,268,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,18-24,AstraZeneca,0,152,152,152,152,152,152,152,152,152,152,152,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,40-49,Moderna,1,102,102,102,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,30-39,Pfizer,1,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,30-39,Pfizer,1,188,188,188,188,188,188,188,188,188,188,188,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,60-69,Pfizer,1,184,184,184,184,184,184,184,184,184,184,184,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,40-49,AstraZeneca,0,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696,2696,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,80+,Pfizer,1,467,467,467,467,467,467,467,467,467,467,467,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,70-79,Moderna,0,1567,1567,1567,1567,1567,1567,1567,1567,1567,1567,1567,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,70-79,Pfizer,1,196,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,70-79,UKN,0,406,406,406,406,406,406,406,406,406,406,406,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,80+,Pfizer,1,596,596,596,596,596,596,596,596,596,596,596,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,80+,Moderna,0,291,291,291,291,291,291,291,291,291,291,291,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,50-59,Pfizer,1,212,212,212,212,212,212,212,212,212,212,212,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,60-69,Moderna,1,111,111,111,111,111,111,111,111,111,111,111,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,80+,Moderna,0,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,25-29,Pfizer,1,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,18-24,Moderna,0,441,441,441,441,441,441,441,441,441,441,441,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,18-24,Pfizer,1,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,18-24,AstraZeneca,0,216,216,216,216,216,216,216,216,216,216,216,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,12-17,Pfizer,1,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,40-49,AstraZeneca,1,127,127,127,127,127,127,127,127,127,127,127,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,70-79,AstraZeneca,1,142,142,142,142,142,142,142,142,142,142,142,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,70-79,AstraZeneca,1,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,70-79,Moderna,1,92,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,60-69,AstraZeneca,1,155,155,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0
0,all_months,all_years,12-17,Moderna,0,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,60-69,AstraZeneca,1,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0
1,all_months,all_years,50-59,AstraZeneca,1,111,111,111,111,111,111,111,111,111,111,111,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,50-59,Pfizer,1,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,70-79,AstraZeneca,0,24956,24956,24956,24956,24956,24956,24956,24956,24956,24956,24956,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,50-59,Pfizer,0,21238,21238,21238,21238,21238,21238,21238,21238,21238,21238,21238,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,70-79,Pfizer,0,14722,14722,14722,14722,14722,14722,14722,14722,14722,14722,14722,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,25-29,AstraZeneca,0,1622,1622,1622,1622,1622,1622,1622,1622,1622,1622,1622,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,60-69,Pfizer,0,19702,19702,19702,19702,19702,19702,19702,19702,19702,19702,19702,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,30-39,Moderna,0,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,80+,Pfizer,0,52711,52711,52711,52711,52711,52711,52711,52711,52711,52711,52711,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,40-49,Moderna,1,114,114,114,114,114,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,40-49,Pfizer,1,630,630,630,630,630,630,630,630,630,630,630,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,40-49,Pfizer,0,12773,12773,12773,12773,12773,12773,12773,12718,12773,12773,12773,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,25-29,Pfizer,0,2776,2776,2776,2776,2776,2776,2776,2776,2776,2776,2776,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,40-49,Moderna,0,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,2231,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,30-39,AstraZeneca,0,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,18-24,Moderna,0,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,60-69,AstraZeneca,0,7880,7880,7880,7880,7880,7880,7880,7880,7880,7880,7880,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,70-79,Moderna,0,4337,4337,4337,4337,4337,4337,4337,4337,4337,4337,4337,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,50-59,UKN,0,747,747,747,747,747,747,747,747,747,747,747,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,60-69,Moderna,0,4583,4583,4583,4583,4583,4583,4583,4583,4583,4583,4583,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,18-24,Pfizer,0,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,2244,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,30-39,Pfizer,0,6746,6746,6746,6746,6746,6746,6746,6746,6746,6746,6746,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,25-29,Moderna,0,542,542,542,542,542,542,542,542,542,542,542,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,50-59,AstraZeneca,0,7926,7926,7926,7926,7926,7926,7926,7926,7926,7926,7926,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,70-79,UKN,0,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,1085,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,40-49,AstraZeneca,0,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,60-69,UKN,1,68,68,68,68,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,50-59,Moderna,0,4877,4877,4877,4877,4877,4877,4877,4853,4877,4877,4877,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,50-59,AstraZeneca,1,224,224,224,224,224,224,224,224,224,224,224,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,12-17,Pfizer,0,312,312,312,312,312,312,312,312,312,312,312,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,60-69,UKN,0,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,25-29,Pfizer,1,106,106,106,106,106,106,106,106,106,106,106,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,50-59,Moderna,1,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,18-24,Pfizer,1,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,60-69,Pfizer,1,452,452,452,452,452,452,452,452,452,452,452,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,18-24,AstraZeneca,0,368,368,368,368,368,368,368,368,368,368,368,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,30-39,Pfizer,1,238,238,238,238,238,238,238,238,238,238,238,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,80+,Pfizer,1,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,1063,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,70-79,Pfizer,1,196,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,80+,Moderna,0,363,363,363,363,363,363,363,363,363,363,363,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,60-69,Moderna,1,111,111,111,111,111,111,111,111,111,111,111,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,12-17,Pfizer,1,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,40-49,AstraZeneca,1,127,127,127,127,127,127,127,127,127,127,127,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,70-79,AstraZeneca,1,228,228,228,228,228,228,228,228,228,228,228,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,70-79,Moderna,1,92,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,60-69,AstraZeneca,1,200,200,200,200,200,200,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0
both_sexes,all_months,all_years,12-17,Moderna,0,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0
0,June,2021,all_birth_cohorts,Pfizer,1,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,0,0,0,0,0,0,0,0,0,0
0,May,2021,all_birth_cohorts,AstraZeneca,0,10224,10224,10224,10224,10224,10224,10224,10224,10224,10224,10224,0,0,0,0,0,0,0,0,0,0
0,June,2021,all_birth_cohorts,AstraZeneca,0,11202,11202,11202,11202,11202,11202,11202,11202,11202,11202,11202,0,0,0,0,0,0,0,0,0,0
0,May,2021,all_birth_cohorts,Pfizer,0,20884,20884,20884,20884,20884,20884,20884,20884,20884,20884,20884,0,0,0,0,0,0,0,0,0,0
0,June,2021,all_birth_cohorts,Pfizer,0,32751,32751,32751,32751,32751,32751,32751,32751,32751,32751,32751,0,0,0,0,0,0,0,0,0,0
1,April,2021,all_birth_cohorts,Pfizer,0,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,0,0,0,0,0,0,0,0,0,0
1,May,2021,all_birth_cohorts,Pfizer,0,15099,15099,15099,15099,15099,15099,15099,15091,15099,15099,15099,0,0,0,0,0,0,0,0,0,0
1,April,2021,all_birth_cohorts,AstraZeneca,0,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,4668,0,0,0,0,0,0,0,0,0,0
1,May,2021,all_birth_cohorts,AstraZeneca,0,6914,6914,6914,6914,6914,6914,6914,6914,6914,6914,6914,0,0,0,0,0,0,0,0,0,0
1,June,2021,all_birth_cohorts,AstraZeneca,0,7946,7946,7946,7946,7946,7946,7946,7946,7946,7946,7946,0,0,0,0,0,0,0,0,0,0
0,April,2021,all_birth_cohorts,AstraZeneca,0,6994,6994,6994,6994,6994,6994,6994,6994,6994,6994,6994,0,0,0,0,0,0,0,0,0,0
0,January,2021,all_birth_cohorts,Pfizer,0,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,0,0,0,0,0,0,0,0,0,0
0,February,2021,all_birth_cohorts,Pfizer,0,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707,0,0,0,0,0,0,0,0,0,0
0,March,2021,all_birth_cohorts,Pfizer,0,6589,6589,6589,6589,6589,6589,6589,6589,6589,6589,6589,0,0,0,0,0,0,0,0,0,0
0,April,2021,all_birth_cohorts,Pfizer,0,12757,12757,12757,12757,12757,12757,12757,12757,12757,12757,12757,0,0,0,0,0,0,0,0,0,0
1,January,2021,all_birth_cohorts,Pfizer,0,861,861,861,861,861,861,861,861,861,861,861,0,0,0,0,0,0,0,0,0,0
1,February,2021,all_birth_cohorts,Pfizer,0,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,0,0,0,0,0,0,0,0,0,0
1,March,2021,all_birth_cohorts,Pfizer,0,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,3745,0,0,0,0,0,0,0,0,0,0
1,June,2021,all_birth_cohorts,Pfizer,0,26841,26841,26841,26841,26841,26841,26841,26794,26841,26841,26841,0,0,0,0,0,0,0,0,0,0
1,June,2021,all_birth_cohorts,Moderna,0,4982,4982,4982,4982,4982,4982,4982,4958,4982,4982,4982,0,0,0,0,0,0,0,0,0,0
1,June,2021,all_birth_cohorts,Moderna,1,42,42,42,42,42,42,42,42,42,42,42,0,0,0,0,0,0,0,0,0,0
1,June,2021,all_birth_cohorts,Pfizer,1,636,636,636,636,636,636,636,636,636,636,636,0,0,0,0,0,0,0,0,0,0
0,June,2021,all_birth_cohorts,Moderna,0,4556,4556,4556,4556,4556,4556,4556,4556,4556,4556,4556,0,0,0,0,0,0,0,0,0,0
1,May,2021,all_birth_cohorts,Moderna,0,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,3157,0,0,0,0,0,0,0,0,0,0
1,May,2021,all_birth_cohorts,UKN,0,502,502,502,502,502,502,502,502,502,502,502,0,0,0,0,0,0,0,0,0,0
1,June,2021,all_birth_cohorts,UKN,0,1305,1305,1305,1305,1305,1305,1305,1305,1305,1305,1305,0,0,0,0,0,0,0,0,0,0
1,March,2021,all_birth_cohorts,AstraZeneca,0,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,0,0,0,0,0,0,0,0,0,0
0,March,2021,all_birth_cohorts,Moderna,0,340,340,340,340,340,340,340,340,340,340,340,0,0,0,0,0,0,0,0,0,0
0,April,2021,all_birth_cohorts,Moderna,0,1328,1328,1328,1328,1328,1328,1328,1328,1328,1328,1328,0,0,0,0,0,0,0,0,0,0
0,May,2021,all_birth_cohorts,Moderna,0,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,2701,0,0,0,0,0,0,0,0,0,0
0,March,2021,all_birth_cohorts,AstraZeneca,0,3012,3012,3012,3012,3012,3012,3012,3012,3012,3012,3012,0,0,0,0,0,0,0,0,0,0
1,April,2021,all_birth_cohorts,Moderna,0,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,1814,0,0,0,0,0,0,0,0,0,0
0,February,2021,all_birth_cohorts,AstraZeneca,0,470,470,470,470,470,470,470,470,470,470,470,0,0,0,0,0,0,0,0,0,0
1,March,2021,all_birth_cohorts,Moderna,0,585,585,585,585,585,585,585,585,585,585,585,0,0,0,0,0,0,0,0,0,0
0,May,2021,all_birth_cohorts,Pfizer,1,770,770,770,770,770,770,770,770,770,770,770,0,0,0,0,0,0,0,0,0,0
0,May,2021,all_birth_cohorts,UKN,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
0,June,2021,all_birth_cohorts,UKN,1,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0
0,April,2021,all_birth_cohorts,AstraZeneca,1,107,107,107,107,107,107,107,107,107,107,107,0,0,0,0,0,0,0,0,0,0
0,May,2021,all_birth_cohorts,AstraZeneca,1,184,184,184,184,184,184,184,184,184,184,184,0,0,0,0,0,0,0,0,0,0
0,June,2021,all_birth_cohorts,AstraZeneca,1,210,210,210,210,210,210,210,210,210,210,210,0,0,0,0,0,0,0,0,0,0
0,June,2021,all_birth_cohorts,UKN,0,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,0,0,0,0,0,0,0,0,0,0
0,May,2021,all_birth_cohorts,UKN,0,389,389,389,389,389,389,389,389,389,389,389,0,0,0,0,0,0,0,0,0,0
0,May,2021,all_birth_cohorts,Moderna,1,92,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0
0,June,2021,all_birth_cohorts,Moderna,1,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0
1,February,2021,all_birth_cohorts,AstraZeneca,0,191,191,191,191,191,191,191,191,191,191,191,0,0,0,0,0,0,0,0,0,0
1,April,2021,all_birth_cohorts,UKN,0,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0
0,March,2021,all_birth_cohorts,Moderna,1,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0
0,April,2021,all_birth_cohorts,Moderna,1,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0
1,January,2021,all_birth_cohorts,Pfizer,1,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0
1,February,2021,all_birth_cohorts,Pfizer,1,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0
1,March,2021,all_birth_cohorts,Pfizer,1,57,57,57,57,57,57,57,57,57,57,57,0,0,0,0,0,0,0,0,0,0
1,April,2021,all_birth_cohorts,Pfizer,1,149,149,149,149,149,149,149,149,149,149,149,0,0,0,0,0,0,0,0,0,0
1,May,2021,all_birth_cohorts,Pfizer,1,389,389,389,389,389,389,389,389,389,389,389,0,0,0,0,0,0,0,0,0,0
0,April,2021,all_birth_cohorts,Pfizer,1,399,399,399,399,399,399,399,399,399,399,399,0,0,0,0,0,0,0,0,0,0
0,April,2021,all_birth_cohorts,UKN,0,27,27,27,27,27,27,27,27,27,27,27,0,0,0,0,0,0,0,0,0,0
0,February,2021,all_birth_cohorts,Pfizer,1,67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0
0,March,2021,all_birth_cohorts,Pfizer,1,173,173,173,173,173,173,173,173,173,173,173,0,0,0,0,0,0,0,0,0,0
1,January,2021,all_birth_cohorts,Moderna,0,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0
1,February,2021,all_birth_cohorts,Moderna,0,182,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0
0,February,2021,all_birth_cohorts,AstraZeneca,1,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0
0,March,2021,all_birth_cohorts,AstraZeneca,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
1,April,2021,all_birth_cohorts,AstraZeneca,1,55,55,55,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0
1,May,2021,all_birth_cohorts,AstraZeneca,1,77,77,77,77,77,77,77,77,77,77,77,0,0,0,0,0,0,0,0,0,0
1,June,2021,all_birth_cohorts,AstraZeneca,1,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0
0,February,2021,all_birth_cohorts,Moderna,0,85,85,85,85,85,85,85,85,85,85,85,0,0,0,0,0,0,0,0,0,0
0,January,2021,all_birth_cohorts,Moderna,0,23,23,23,23,23,23,23,23,23,23,23,0,0,0,0,0,0,0,0,0,0
1,March,2021,all_birth_cohorts,Moderna,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,April,2021,all_birth_cohorts,Moderna,1,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0
1,May,2021,all_birth_cohorts,Moderna,1,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0
0,January,2021,all_birth_cohorts,Pfizer,1,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0
1,March,2021,all_birth_cohorts,AstraZeneca,1,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,all_birth_cohorts,Pfizer,1,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,all_birth_cohorts,AstraZeneca,0,17138,17138,17138,17138,17138,17138,17138,17138,17138,17138,17138,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,all_birth_cohorts,AstraZeneca,0,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,19148,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,all_birth_cohorts,Pfizer,0,35983,35983,35983,35983,35983,35983,35983,35975,35983,35983,35983,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,all_birth_cohorts,Pfizer,0,59592,59592,59592,59592,59592,59592,59592,59545,59592,59592,59592,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,all_birth_cohorts,Pfizer,0,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,20932,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,all_birth_cohorts,AstraZeneca,0,11662,11662,11662,11662,11662,11662,11662,11662,11662,11662,11662,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,all_birth_cohorts,Pfizer,0,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,2178,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,all_birth_cohorts,Pfizer,0,4205,4205,4205,4205,4205,4205,4205,4205,4205,4205,4205,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,all_birth_cohorts,Pfizer,0,10334,10334,10334,10334,10334,10334,10334,10334,10334,10334,10334,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,all_birth_cohorts,Moderna,0,9538,9538,9538,9538,9538,9538,9538,9514,9538,9538,9538,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,all_birth_cohorts,Moderna,1,162,162,162,162,162,162,162,162,162,162,162,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,all_birth_cohorts,Moderna,0,5858,5858,5858,5858,5858,5858,5858,5858,5858,5858,5858,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,all_birth_cohorts,UKN,0,891,891,891,891,891,891,891,891,891,891,891,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,all_birth_cohorts,UKN,0,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,all_birth_cohorts,AstraZeneca,0,4748,4748,4748,4748,4748,4748,4748,4748,4748,4748,4748,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,all_birth_cohorts,Moderna,0,925,925,925,925,925,925,925,925,925,925,925,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,all_birth_cohorts,Moderna,0,3142,3142,3142,3142,3142,3142,3142,3142,3142,3142,3142,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,all_birth_cohorts,AstraZeneca,0,661,661,661,661,661,661,661,661,661,661,661,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,all_birth_cohorts,Pfizer,1,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,1159,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,all_birth_cohorts,UKN,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,all_birth_cohorts,UKN,1,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,all_birth_cohorts,AstraZeneca,1,162,162,162,162,162,162,162,162,162,162,162,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,all_birth_cohorts,AstraZeneca,1,261,261,261,261,261,261,261,261,261,261,261,0,0,0,0,0,0,0,0,0,0
both_sexes,June,2021,all_birth_cohorts,AstraZeneca,1,300,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0
both_sexes,May,2021,all_birth_cohorts,Moderna,1,123,123,123,123,123,123,123,123,123,123,123,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,all_birth_cohorts,UKN,0,51,51,51,51,51,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,all_birth_cohorts,Moderna,1,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,all_birth_cohorts,Moderna,1,66,66,66,66,66,66,66,66,66,66,66,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,all_birth_cohorts,Pfizer,1,69,69,69,69,69,69,69,69,69,69,69,0,0,0,0,0,0,0,0,0,0
both_sexes,February,2021,all_birth_cohorts,Pfizer,1,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0
both_sexes,March,2021,all_birth_cohorts,Pfizer,1,230,230,230,230,230,230,230,230,230,230,230,0,0,0,0,0,0,0,0,0,0
both_sexes,April,2021,all_birth_cohorts,Pfizer,1,548,548,548,548,548,548,548,548,548,548,548,0,0,0,0,0,0,0,0,0,0
both_sexes,January,2021,all_birth_cohorts,Moderna,0,55,55,55,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0
