DAP,AESI,Vaccine & dose,Days since vaccination,Ageband,Sex,Cases,Person days,IR narrow,LL narrow,UL narrow,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH
TEST,Hemostroke_broad,Moderna dose 2,21-27,0-59,Male,0,1163,0,0,115852.38,1163,942,1163,0,0,0,0,0,115852.38,0,0,143032.19,0,0,115852.38
TEST,Hemostroke_broad,Moderna dose 2,21-27,60+,Male,0,1401,0,0,96171.54,1401,434,1401,0,3,0,0,0,96171.54,252476.96,52066.82,737844.81,0,0,96171.54
TEST,Hemostroke_broad,Moderna dose 2,28-34,0-59,Female,0,1117,0,0,120623.39,1117,870,1117,0,1,0,0,0,120623.39,41982.76,1062.91,233912.96,0,0,120623.39
TEST,Hemostroke_broad,Moderna dose 2,28-34,60+,Female,0,1187,0,0,113509.96,1187,359,1187,0,1,0,0,0,113509.96,101740.95,2575.86,566864.28,0,0,113509.96
TEST,Hemostroke_broad,Moderna dose 2,28-34,0-59,Male,0,1328,0,0,101458.07,1328,1058,1328,0,0,0,0,0,101458.07,0,0,127350.02,0,0,101458.07
TEST,Hemostroke_broad,Moderna dose 2,28-34,60+,Male,0,1701,0,0,79210.07,1701,519,1701,0,4,0,0,0,79210.07,281502.89,76700.06,720759.2,0,0,79210.07
TEST,Hemostroke_broad,Moderna dose 2,35-41,0-59,Female,0,1261,0,0,106848.79,1261,979,1261,0,1,0,0,0,106848.79,37308.48,944.57,207869.54,0,0,106848.79
TEST,Hemostroke_broad,Moderna dose 2,35-41,60+,Female,0,1372,0,0,98204.32,1372,408,1372,0,1,0,0,0,98204.32,89522.06,2266.5,498784.99,0,0,98204.32
TEST,Hemostroke_broad,Moderna dose 2,35-41,0-59,Male,0,1489,0,0,90487.79,1489,1170,1489,0,0,0,0,0,90487.79,0,0,115159.25,0,0,90487.79
TEST,Hemostroke_broad,Moderna dose 2,35-41,60+,Male,0,1980,0,0,68048.65,1980,601,1980,0,4,0,0,0,68048.65,243094.84,66235.16,622419.35,0,0,68048.65
TEST,Hemostroke_broad,Moderna dose 2,42-48,0-59,Female,0,1401,0,0,96171.54,1401,1084,1401,0,1,0,0,0,96171.54,33694.65,853.07,187734.57,0,0,96171.54
TEST,Hemostroke_broad,Moderna dose 2,42-48,60+,Female,0,1537,0,0,87661.89,1537,457,1537,0,1,0,0,0,87661.89,79923.41,2023.49,445304.76,0,0,87661.89
TEST,Hemostroke_broad,Moderna dose 2,42-48,0-59,Male,0,1651,0,0,81608.92,1651,1282,1651,0,0,0,0,0,81608.92,0,0,105098.54,0,0,81608.92
TEST,Hemostroke_broad,Moderna dose 2,42-48,60+,Male,0,2241,0,0,60123.3,2241,672,2241,0,5,0,0,0,60123.3,271763.39,88240.83,634205.1,0,0,60123.3
TEST,Hemostroke_broad,Moderna dose 2,49-55,0-59,Female,0,1522,0,0,88525.84,1522,1179,1522,0,1,0,0,0,88525.84,30979.64,784.34,172607.53,0,0,88525.84
TEST,Hemostroke_broad,Moderna dose 2,49-55,60+,Female,0,1675,0,0,80439.6,1675,503,1675,0,1,0,0,0,80439.6,72614.31,1838.44,404581.06,0,0,80439.6
TEST,Hemostroke_broad,Moderna dose 2,49-55,0-59,Male,0,1801,0,0,74811.95,1801,1394,1801,0,0,0,0,0,74811.95,0,0,96654.46,0,0,74811.95
TEST,Hemostroke_broad,Moderna dose 2,49-55,60+,Male,0,2428,0,0,55492.72,2428,717,2428,0,6,0,0,0,55492.72,305648.54,112167.63,665268.19,0,0,55492.72
TEST,Hemostroke_broad,Moderna dose 2,56-62,0-59,Female,0,1619,0,0,83221.94,1619,1257,1619,0,1,0,0,0,83221.94,29057.28,735.67,161896.8,0,0,83221.94
TEST,Hemostroke_broad,Moderna dose 2,56-62,60+,Female,0,1777,0,0,75822.35,1777,543,1777,0,1,0,0,0,75822.35,67265.19,1703.01,374777.67,0,0,75822.35
TEST,Hemostroke_broad,Moderna dose 2,56-62,0-59,Male,0,1937,0,0,69559.28,1937,1495,1937,0,0,0,0,0,69559.28,0,0,90124.63,0,0,69559.28
TEST,Hemostroke_broad,Moderna dose 2,56-62,60+,Male,0,2594,0,0,51941.53,2594,756,2594,0,6,0,0,0,51941.53,289880.95,106381.2,630948.79,0,0,51941.53
TEST,Hemostroke_broad,Moderna dose 2,63-69,0-59,Female,0,1695,0,0,79490.46,1695,1319,1695,0,1,0,0,0,79490.46,27691.43,701.09,154286.79,0,0,79490.46
TEST,Hemostroke_broad,Moderna dose 2,63-69,60+,Female,0,1826,0,0,73787.69,1826,558,1826,0,1,0,0,0,73787.69,65456.99,1657.23,364703,0,0,73787.69
TEST,Hemostroke_broad,Moderna dose 2,63-69,0-59,Male,0,2034,0,0,66242.05,2034,1566,2034,0,0,0,0,0,66242.05,0,0,86038.52,0,0,66242.05
TEST,Hemostroke_broad,Moderna dose 2,63-69,60+,Male,0,2689,0,0,50106.48,2689,785,2689,0,6,0,0,0,50106.48,279171.97,102451.19,607639.86,0,0,50106.48
TEST,Hemostroke_broad,Moderna dose 2,70-76,0-59,Female,0,1748,0,0,77080.28,1748,1358,1748,0,1,0,0,0,77080.28,26896.17,680.95,149855.87,0,0,77080.28
TEST,Hemostroke_broad,Moderna dose 2,70-76,60+,Female,0,1842,0,0,73146.75,1842,565,1842,0,1,0,0,0,73146.75,64646.02,1636.7,360184.56,0,0,73146.75
TEST,Hemostroke_broad,Moderna dose 2,70-76,0-59,Male,0,2103,0,0,64068.63,2103,1618,2103,0,0,0,0,0,64068.63,0,0,83273.38,0,0,64068.63
TEST,Hemostroke_broad,Moderna dose 2,70-76,60+,Male,0,2743,0,0,49120.06,2743,806,2743,0,6,0,0,0,49120.06,271898.26,99781.87,591808.05,0,0,49120.06
TEST,Hemostroke_broad,Moderna dose 2,77-83,0-59,Female,0,1784,0,0,75524.84,1784,1383,1784,0,1,0,0,0,75524.84,26409.98,668.64,147146.98,0,0,75524.84
TEST,Hemostroke_broad,Moderna dose 2,77-83,60+,Female,0,1854,0,0,72673.31,1854,572,1854,0,1,0,0,0,72673.31,63854.9,1616.67,355776.7,0,0,72673.31
TEST,Hemostroke_broad,Moderna dose 2,77-83,0-59,Male,0,2164,0,0,62262.63,2164,1665,2164,0,0,0,0,0,62262.63,0,0,80922.72,0,0,62262.63
TEST,Hemostroke_broad,Moderna dose 2,77-83,60+,Male,0,2788,0,0,48327.23,2788,827,2788,0,6,0,0,0,48327.23,264993.95,97248.11,576780.28,0,0,48327.23
TEST,Hemostroke_broad,Moderna dose 2,84-90,0-59,Female,0,1805,0,0,74646.16,1805,1404,1805,0,1,0,0,0,74646.16,26014.96,658.64,144946.06,0,0,74646.16
TEST,Hemostroke_broad,Moderna dose 2,84-90,60+,Female,0,1861,0,0,72399.96,1861,579,1861,0,1,0,0,0,72399.96,63082.9,1597.12,351475.43,0,0,72399.96
TEST,Hemostroke_broad,Moderna dose 2,84-90,0-59,Male,0,2203,0,0,61160.38,2203,1695,2203,0,0,0,0,0,61160.38,0,0,79490.46,0,0,61160.38
TEST,Hemostroke_broad,Moderna dose 2,84-90,60+,Male,0,2822,0,0,47744.98,2822,848,2822,0,6,0,0,0,47744.98,258431.6,94839.84,562496.8,0,0,47744.98
TEST,Hemostroke_broad,Moderna dose 2,91-97,0-59,Female,0,1822,0,0,73949.68,1822,1421,1822,0,1,0,0,0,73949.68,25703.73,650.76,143212.02,0,0,73949.68
TEST,Hemostroke_broad,Moderna dose 2,91-97,60+,Female,0,1868,0,0,72128.65,1868,586,1868,0,1,0,0,0,72128.65,62329.35,1578.04,347276.92,0,0,72128.65
TEST,Hemostroke_broad,Moderna dose 2,91-97,0-59,Male,0,2239,0,0,60177.01,2239,1723,2239,0,0,0,0,0,60177.01,0,0,78198.68,0,0,60177.01
TEST,Hemostroke_broad,Moderna dose 2,91-97,60+,Male,0,2850,0,0,47275.9,2850,869,2850,0,6,0,0,0,47275.9,252186.42,92547.97,548903.67,0,0,47275.9
TEST,Hemostroke_broad,Moderna dose 2,98-104,0-59,Female,0,1836,0,0,73385.8,1836,1435,1836,0,1,0,0,0,73385.8,25452.96,644.41,141814.83,0,0,73385.8
TEST,Hemostroke_broad,Moderna dose 2,98-104,60+,Female,0,1875,0,0,71859.37,1875,593,1875,0,1,0,0,0,71859.37,61593.59,1559.41,343177.53,0,0,71859.37
TEST,Hemostroke_broad,Moderna dose 2,98-104,0-59,Male,0,2264,0,0,59512.51,2264,1748,2264,0,0,0,0,0,59512.51,0,0,77080.28,0,0,59512.51
TEST,Hemostroke_broad,Moderna dose 2,98-104,60+,Male,0,2871,0,0,46930.1,2871,886,2871,0,6,0,0,0,46930.1,247347.63,90772.22,538371.66,0,0,46930.1
TEST,Hemostroke_broad,Moderna dose 2,105-111,0-59,Female,0,1851,0,0,72791.1,1851,1450,1851,0,1,0,0,0,72791.1,25189.66,637.75,140347.78,0,0,72791.1
TEST,Hemostroke_broad,Moderna dose 2,105-111,60+,Female,0,1882,0,0,71592.09,1882,600,1882,0,1,0,0,0,71592.09,60875,1541.22,339173.79,0,0,71592.09
TEST,Hemostroke_broad,Moderna dose 2,105-111,0-59,Male,0,2285,0,0,58965.57,2285,1769,2285,0,0,0,0,0,58965.57,0,0,76165.25,0,0,58965.57
TEST,Hemostroke_broad,Moderna dose 2,105-111,60+,Male,0,2885,0,0,46702.36,2885,900,2885,0,6,0,0,0,46702.36,243500,89360.21,529996.99,0,0,46702.36
TEST,Hemostroke_broad,Moderna dose 2,112-118,0-59,Female,0,1858,0,0,72516.86,1858,1457,1858,0,1,0,0,0,72516.86,25068.63,634.68,139673.49,0,0,72516.86
TEST,Hemostroke_broad,Moderna dose 2,112-118,60+,Female,0,1889,0,0,71326.8,1889,607,1889,0,1,0,0,0,71326.8,60172.98,1523.45,335262.4,0,0,71326.8
TEST,Hemostroke_broad,Moderna dose 2,112-118,0-59,Male,0,2305,0,0,58453.94,2305,1789,2305,0,0,0,0,0,58453.94,0,0,75313.76,0,0,58453.94
TEST,Hemostroke_broad,Moderna dose 2,112-118,60+,Male,0,2894,0,0,46557.13,2894,909,2894,0,6,0,0,0,46557.13,241089.11,88475.45,524749.49,0,0,46557.13
TEST,Hemostroke_broad,Moderna dose 2,119-125,0-59,Female,0,1865,0,0,72244.68,1865,1464,1865,0,1,0,0,0,72244.68,24948.77,631.65,139005.65,0,0,72244.68
TEST,Hemostroke_broad,Moderna dose 2,119-125,60+,Female,0,1896,0,0,71063.46,1896,614,1896,0,1,0,0,0,71063.46,59486.97,1506.08,331440.19,0,0,71063.46
TEST,Hemostroke_broad,Moderna dose 2,119-125,0-59,Male,0,2319,0,0,58101.04,2319,1803,2319,0,0,0,0,0,58101.04,0,0,74728.96,0,0,58101.04
TEST,Hemostroke_broad,Moderna dose 2,119-125,60+,Male,0,2894,0,0,46557.13,2894,909,2894,0,6,0,0,0,46557.13,241089.11,88475.45,524749.49,0,0,46557.13
TEST,Hemostroke_broad,Moderna dose 2,126-132,0-59,Female,0,1869,0,0,72090.06,1869,1468,1869,0,1,0,0,0,72090.06,24880.79,629.93,138626.89,0,0,72090.06
TEST,Hemostroke_broad,Moderna dose 2,126-132,60+,Female,0,1902,0,0,70839.29,1902,620,1902,0,1,0,0,0,70839.29,58911.29,1491.5,328232.7,0,0,70839.29
TEST,Hemostroke_broad,Moderna dose 2,126-132,0-59,Male,0,2329,0,0,57851.58,2329,1813,2329,0,0,0,0,0,57851.58,0,0,74316.78,0,0,57851.58
TEST,Hemostroke_broad,Moderna dose 2,126-132,60+,Male,0,2894,0,0,46557.13,2894,909,2894,0,6,0,0,0,46557.13,241089.11,88475.45,524749.49,0,0,46557.13
TEST,Hemostroke_broad,Moderna dose 2,133-139,0-59,Female,0,1869,0,0,72090.06,1869,1468,1869,0,1,0,0,0,72090.06,24880.79,629.93,138626.89,0,0,72090.06
TEST,Hemostroke_broad,Moderna dose 2,133-139,60+,Female,0,1902,0,0,70839.29,1902,620,1902,0,1,0,0,0,70839.29,58911.29,1491.5,328232.7,0,0,70839.29
TEST,Hemostroke_broad,Moderna dose 2,133-139,0-59,Male,0,2331,0,0,57801.94,2331,1815,2331,0,0,0,0,0,57801.94,0,0,74234.89,0,0,57801.94
TEST,Hemostroke_broad,Moderna dose 2,133-139,60+,Male,0,2894,0,0,46557.13,2894,909,2894,0,6,0,0,0,46557.13,241089.11,88475.45,524749.49,0,0,46557.13
TEST,Hemostroke_broad,Pfizer dose 2,0-6,0-59,Female,0,1128,0,0,119447.09,1128,968,1128,0,0,0,0,0,119447.09,0,0,139190.42,0,0,119447.09
TEST,Hemostroke_broad,Pfizer dose 2,0-6,60+,Female,0,3067,0,0,43930.98,3053,819,3067,0,2,0,0,0,44132.43,89194.14,10801.82,322199.9,0,0,43930.98
TEST,Hemostroke_broad,Pfizer dose 2,0-6,0-59,Male,0,572,0,0,235553.01,572,461,572,0,0,0,0,0,235553.01,0,0,292269.68,0,0,235553.01
TEST,Hemostroke_broad,Pfizer dose 2,0-6,60+,Male,0,2551,0,0,52817.06,2537,732,2558,0,1,0,0,0,53108.52,49897.54,1263.3,278011.3,0,0,52672.53
TEST,Hemostroke_broad,Pfizer dose 2,7-13,0-59,Female,0,2144,0,0,62843.43,2144,1858,2144,0,0,0,0,0,62843.43,0,0,72516.86,0,0,62843.43
TEST,Hemostroke_broad,Pfizer dose 2,7-13,60+,Female,0,6019,0,0,22385.17,5991,1553,6019,0,3,0,0,0,22489.79,70556.99,14550.55,206197.46,0,0,22385.17
TEST,Hemostroke_broad,Pfizer dose 2,7-13,0-59,Male,0,1078,0,0,124987.31,1078,869,1078,0,0,0,0,0,124987.31,0,0,155047.55,0,0,124987.31
TEST,Hemostroke_broad,Pfizer dose 2,7-13,60+,Male,0,4979,0,0,27060.92,4951,1400,4993,0,2,0,0,0,27213.96,52178.57,6319.07,188486.94,0,0,26985.04
TEST,Hemostroke_broad,Pfizer dose 2,14-20,0-59,Female,0,3138,0,0,42937.01,3138,2721,3138,0,1,0,0,0,42937.01,13423.37,339.85,74790.25,0,0,42937.01
TEST,Hemostroke_broad,Pfizer dose 2,14-20,60+,Female,0,8951,0,0,15052.66,8909,2267,8951,0,4,0,0,0,15123.62,64446.4,17559.48,165008.39,0,0,15052.66
TEST,Hemostroke_broad,Pfizer dose 2,14-20,0-59,Male,0,1554,0,0,86702.91,1554,1247,1554,0,0,0,0,0,86702.91,0,0,108048.37,0,0,86702.91
TEST,Hemostroke_broad,Pfizer dose 2,14-20,60+,Male,0,7401,0,0,18205.15,7359,2058,7422,0,5,0,0,0,18309.05,88739.07,28813.33,207087.38,0,0,18153.64
TEST,Hemostroke_broad,Pfizer dose 2,21-27,0-59,Female,0,4134,0,0,32592.24,4134,3584,4134,0,1,0,0,0,32592.24,10191.13,258.02,56781.33,0,0,32592.24
TEST,Hemostroke_broad,Pfizer dose 2,21-27,60+,Female,0,11870,0,0,11351,11814,2966,11870,0,6,0,0,0,11404.8,73887.39,27115.37,160821.74,0,0,11351
TEST,Hemostroke_broad,Pfizer dose 2,21-27,0-59,Male,0,2021,0,0,66668.15,2021,1615,2021,0,0,0,0,0,66668.15,0,0,83428.06,0,0,66668.15
TEST,Hemostroke_broad,Pfizer dose 2,21-27,60+,Male,0,9817,0,0,13724.8,9761,2696,9845,0,6,0,0,0,13803.54,81287.09,29830.93,176927.78,0,0,13685.76
TEST,Hemostroke_broad,Pfizer dose 2,28-34,0-59,Female,0,5070,0,0,26575.21,5070,4406,5070,0,1,0,0,0,26575.21,8289.83,209.88,46187.99,0,0,26575.21
TEST,Hemostroke_broad,Pfizer dose 2,28-34,60+,Female,0,14650,0,0,9197.02,14580,3594,14650,0,7,0,0,0,9241.17,71139.4,28601.73,146574.35,0,0,9197.02
TEST,Hemostroke_broad,Pfizer dose 2,28-34,0-59,Male,0,2444,0,0,55129.43,2444,1963,2444,0,1,0,0,0,55129.43,18606.72,471.08,103670.03,0,0,55129.43
TEST,Hemostroke_broad,Pfizer dose 2,28-34,60+,Male,0,12110,0,0,11126.04,12040,3281,12145,0,10,0,0,0,11190.72,111322.77,53383.59,204726.53,0,0,11093.97
TEST,Hemostroke_broad,Pfizer dose 2,35-41,0-59,Female,0,5935,0,0,22701.99,5935,5175,5935,0,1,0,0,0,22701.99,7057.97,178.69,39324.5,0,0,22701.99
TEST,Hemostroke_broad,Pfizer dose 2,35-41,60+,Female,0,17204,0,0,7831.69,17120,4138,17204,0,12,0,0,0,7870.11,105920.73,54730.79,185022.21,0,0,7831.69
TEST,Hemostroke_broad,Pfizer dose 2,35-41,0-59,Male,0,2840,0,0,47442.37,2840,2282,2840,0,1,0,0,0,47442.37,16005.7,405.23,89178.03,0,0,47442.37
TEST,Hemostroke_broad,Pfizer dose 2,35-41,60+,Male,0,14207,0,0,9483.8,14128,3805,14249,0,11,0,0,0,9536.83,105591.33,52710.81,188932.05,0,0,9455.84
TEST,Hemostroke_broad,Pfizer dose 2,42-48,0-59,Female,0,6751,0,0,19957.98,6751,5916,6751,0,1,0,0,0,19957.98,6173.94,156.31,34398.96,0,0,19957.98
TEST,Hemostroke_broad,Pfizer dose 2,42-48,60+,Female,0,19619,0,0,6867.64,19521,4614,19619,0,13,0,0,0,6902.12,102909.62,54795.04,175978.59,0,0,6867.64
TEST,Hemostroke_broad,Pfizer dose 2,42-48,0-59,Male,0,3183,0,0,42329.98,3183,2554,3183,0,1,0,0,0,42329.98,14301.1,362.07,79680.61,0,0,42329.98
TEST,Hemostroke_broad,Pfizer dose 2,42-48,60+,Male,0,16126,0,0,8355.22,16044,4296,16175,0,12,0,0,0,8397.93,102025.14,52717.88,178217.39,0,0,8329.91
TEST,Hemostroke_broad,Pfizer dose 2,49-55,0-59,Female,0,7524,0,0,17907.54,7524,6630,7524,0,1,0,0,0,17907.54,5509.05,139.48,30694.46,0,0,17907.54
TEST,Hemostroke_broad,Pfizer dose 2,49-55,60+,Female,0,21634,0,0,6227.99,21522,4989,21634,0,14,0,0,0,6260.4,102495.49,56035.24,171970.02,0,0,6227.99
TEST,Hemostroke_broad,Pfizer dose 2,49-55,0-59,Male,0,3489,0,0,38617.46,3489,2797,3489,0,1,0,0,0,38617.46,13058.63,330.62,72758.05,0,0,38617.46
TEST,Hemostroke_broad,Pfizer dose 2,49-55,60+,Male,1,17710,2062.39,52.22,11490.92,17629,4693,17767,0,13,0,0,0,7642.88,101177.29,53872.64,173016.24,0,0,7583.52
TEST,Hemostroke_broad,Pfizer dose 2,56-62,0-59,Female,0,8264,0,0,16304.01,8264,7314,8264,0,1,0,0,0,16304.01,4993.85,126.43,27823.94,0,0,16304.01
TEST,Hemostroke_broad,Pfizer dose 2,56-62,60+,Female,0,23229,0,0,5800.35,23103,5265,23229,0,16,0,0,0,5831.98,110997.15,63444.46,180252.42,0,0,5800.35
TEST,Hemostroke_broad,Pfizer dose 2,56-62,0-59,Male,0,3776,0,0,35682.29,3776,3021,3776,0,1,0,0,0,35682.29,12090.37,306.1,67363.22,0,0,35682.29
TEST,Hemostroke_broad,Pfizer dose 2,56-62,60+,Male,1,18980,1924.39,48.72,10722.04,18899,5001,19044,0,14,0,0,0,7129.28,102249.55,55900.78,171557.37,0,0,7075
TEST,Hemostroke_broad,Pfizer dose 2,63-69,0-59,Female,0,8999,0,0,14972.37,8999,7993,8999,0,1,0,0,0,14972.37,4569.62,115.69,25460.31,0,0,14972.37
TEST,Hemostroke_broad,Pfizer dose 2,63-69,60+,Female,0,24418,0,0,5517.91,24282,5471,24418,0,16,0,0,0,5548.81,106817.77,61055.58,173465.36,0,0,5517.91
TEST,Hemostroke_broad,Pfizer dose 2,63-69,0-59,Male,0,4057,0,0,33210.83,4057,3246,4057,0,1,0,0,0,33210.83,11252.31,284.88,62693.86,0,0,33210.83
TEST,Hemostroke_broad,Pfizer dose 2,63-69,60+,Male,1,19907,1834.78,46.45,10222.75,19826,5229,19978,0,14,0,0,0,6795.94,97791.16,53463.34,164076.96,0,0,6744.23
TEST,Hemostroke_broad,Pfizer dose 2,70-76,0-59,Female,0,9734,0,0,13841.82,9734,8671,9734,0,2,0,0,0,13841.82,8424.63,1020.26,30432.67,0,0,13841.82
TEST,Hemostroke_broad,Pfizer dose 2,70-76,60+,Female,0,25297,0,0,5326.18,25161,5623,25297,0,17,0,0,0,5354.97,110425.93,64327.17,176802.61,0,0,5326.18
TEST,Hemostroke_broad,Pfizer dose 2,70-76,0-59,Male,0,4327,0,0,31138.51,4327,3460,4327,0,1,0,0,0,31138.51,10556.36,267.26,58816.26,0,0,31138.51
TEST,Hemostroke_broad,Pfizer dose 2,70-76,60+,Male,1,20591,1773.83,44.91,9883.17,20510,5390,20669,0,14,0,0,0,6569.3,94870.13,51866.38,159175.96,0,0,6518.76
TEST,Hemostroke_broad,Pfizer dose 2,77-83,0-59,Female,0,10465,0,0,12874.95,10465,9339,10465,0,2,0,0,0,12874.95,7822.04,947.28,28255.89,0,0,12874.95
TEST,Hemostroke_broad,Pfizer dose 2,77-83,60+,Female,0,25994,0,0,5183.36,25858,5753,25994,0,18,0,0,0,5210.62,114279.51,67729.28,180610.89,0,0,5183.36
TEST,Hemostroke_broad,Pfizer dose 2,77-83,0-59,Male,0,4593,0,0,29335.15,4593,3670,4593,0,1,0,0,0,29335.15,9952.32,251.97,55450.76,0,0,29335.15
TEST,Hemostroke_broad,Pfizer dose 2,77-83,60+,Male,1,21186,1724.02,43.65,9605.6,21098,5544,21264,0,14,0,0,0,6386.21,92234.85,50425.65,154754.4,0,0,6336.36
TEST,Hemostroke_broad,Pfizer dose 2,84-90,0-59,Female,0,11176,0,0,12055.86,11176,9987,11176,0,2,0,0,0,12055.86,7314.51,885.82,26422.52,0,0,12055.86
TEST,Hemostroke_broad,Pfizer dose 2,84-90,60+,Female,0,26563,0,0,5072.33,26427,5864,26563,0,18,0,0,0,5098.43,112116.3,66447.23,177192.09,0,0,5072.33
TEST,Hemostroke_broad,Pfizer dose 2,84-90,0-59,Male,0,4859,0,0,27729.23,4859,3880,4859,0,1,0,0,0,27729.23,9413.66,238.33,52449.56,0,0,27729.23
TEST,Hemostroke_broad,Pfizer dose 2,84-90,60+,Male,1,21682,1684.58,42.65,9385.86,21587,5677,21760,0,14,0,0,0,6241.55,90073.98,49244.28,151128.84,0,0,6191.93
TEST,Hemostroke_broad,Pfizer dose 2,91-97,0-59,Female,0,11866,0,0,11354.82,11866,10614,11866,0,2,0,0,0,11354.82,6882.42,833.49,24861.67,0,0,11354.82
TEST,Hemostroke_broad,Pfizer dose 2,91-97,60+,Female,0,26891,0,0,5010.46,26755,5938,26891,0,18,0,0,0,5035.93,110719.1,65619.15,174983.91,0,0,5010.46
TEST,Hemostroke_broad,Pfizer dose 2,91-97,0-59,Male,0,5123,0,0,26300.28,5123,4088,5123,0,1,0,0,0,26300.28,8934.69,226.21,49780.89,0,0,26300.28
TEST,Hemostroke_broad,Pfizer dose 2,91-97,60+,Male,1,21983,1661.51,42.07,9257.35,21888,5750,22061,0,14,0,0,0,6155.72,88930.43,48619.1,149210.16,0,0,6107.44
TEST,Hemostroke_broad,Pfizer dose 2,98-104,0-59,Female,0,12536,0,0,10747.95,12536,11221,12536,0,3,0,0,0,10747.95,9765.17,2013.81,28537.98,0,0,10747.95
TEST,Hemostroke_broad,Pfizer dose 2,98-104,60+,Female,0,27065,0,0,4978.25,26929,5994,27065,0,18,0,0,0,5003.39,109684.68,65006.1,173349.09,0,0,4978.25
TEST,Hemostroke_broad,Pfizer dose 2,98-104,0-59,Male,0,5370,0,0,25090.56,5370,4280,5370,0,1,0,0,0,25090.56,8533.88,216.06,47547.73,0,0,25090.56
TEST,Hemostroke_broad,Pfizer dose 2,98-104,60+,Male,1,22201,1645.2,41.65,9166.45,22106,5814,22279,0,15,0,0,0,6095.01,94233.75,52741.91,155424.23,0,0,6047.68
TEST,Hemostroke_broad,Pfizer dose 2,105-111,0-59,Female,0,13134,0,0,10258.59,13134,11762,13134,0,4,0,0,0,10258.59,12421.36,3384.4,31803.61,0,0,10258.59
TEST,Hemostroke_broad,Pfizer dose 2,105-111,60+,Female,0,27183,0,0,4956.64,27047,6046,27183,0,18,0,0,0,4981.56,108741.32,64447,171858.16,0,0,4956.64
TEST,Hemostroke_broad,Pfizer dose 2,105-111,0-59,Male,0,5588,0,0,24111.73,5588,4452,5588,0,1,0,0,0,24111.73,8204.18,207.71,45710.75,0,0,24111.73
TEST,Hemostroke_broad,Pfizer dose 2,105-111,60+,Male,1,22394,1631.02,41.29,9087.45,22299,5867,22472,0,15,0,0,0,6042.26,93382.48,52265.46,154020.2,0,0,5995.74
TEST,Hemostroke_broad,Pfizer dose 2,112-118,0-59,Female,0,13558,0,0,9937.77,13558,12137,13558,0,4,0,0,0,9937.77,12037.57,3279.83,30820.96,0,0,9937.77
TEST,Hemostroke_broad,Pfizer dose 2,112-118,60+,Female,0,27288,0,0,4937.57,27152,6088,27288,0,18,0,0,0,4962.3,107991.13,64002.39,170672.54,0,0,4937.57
TEST,Hemostroke_broad,Pfizer dose 2,112-118,0-59,Male,0,5747,0,0,23444.64,5747,4579,5747,0,1,0,0,0,23444.64,7976.63,201.95,44442.95,0,0,23444.64
TEST,Hemostroke_broad,Pfizer dose 2,112-118,60+,Male,1,22551,1619.66,41.01,9024.18,22456,5905,22629,0,15,0,0,0,6000.01,92781.54,51929.12,153029.04,0,0,5954.14
TEST,Hemostroke_broad,Pfizer dose 2,119-125,0-59,Female,0,13908,0,0,9687.68,13908,12441,13908,0,4,0,0,0,9687.68,11743.43,3199.69,30067.84,0,0,9687.68
TEST,Hemostroke_broad,Pfizer dose 2,119-125,60+,Female,0,27386,0,0,4919.9,27250,6123,27386,0,18,0,0,0,4944.45,107373.84,63636.54,169696.95,0,0,4919.9
TEST,Hemostroke_broad,Pfizer dose 2,119-125,0-59,Male,0,5878,0,0,22922.14,5878,4689,5878,0,1,0,0,0,22922.14,7789.51,197.21,43400.36,0,0,22922.14
TEST,Hemostroke_broad,Pfizer dose 2,119-125,60+,Male,1,22670,1611.16,40.79,8976.81,22575,5940,22748,0,15,0,0,0,5968.39,92234.85,51623.14,152127.36,0,0,5923
TEST,Hemostroke_broad,Pfizer dose 2,126-132,0-59,Female,0,14244,0,0,9459.16,14244,12737,14244,0,5,0,0,0,9459.16,14338.15,4655.56,33460.46,0,0,9459.16
TEST,Hemostroke_broad,Pfizer dose 2,126-132,60+,Female,0,27477,0,0,4903.6,27341,6151,27477,0,18,0,0,0,4928,106885.06,63346.86,168924.47,0,0,4903.6
TEST,Hemostroke_broad,Pfizer dose 2,126-132,0-59,Male,0,6004,0,0,22441.09,6004,4794,6004,0,1,0,0,0,22441.09,7618.9,192.89,42449.79,0,0,22441.09
TEST,Hemostroke_broad,Pfizer dose 2,126-132,60+,Male,1,22789,1602.75,40.58,8929.93,22694,5975,22867,0,15,0,0,0,5937.09,91694.56,51320.75,151236.23,0,0,5892.17
TEST,Hemostroke_broad,Pfizer dose 2,133-139,0-59,Female,0,14579,0,0,9241.81,14579,13030,14579,0,5,0,0,0,9241.81,14015.73,4550.87,32708.05,0,0,9241.81
TEST,Hemostroke_broad,Pfizer dose 2,133-139,60+,Female,0,27568,0,0,4887.42,27432,6179,27568,0,18,0,0,0,4911.65,106400.71,63059.81,168159,0,0,4887.42
TEST,Hemostroke_broad,Pfizer dose 2,133-139,0-59,Male,0,6129,0,0,21983.41,6129,4898,6129,0,1,0,0,0,21983.41,7457.13,188.8,41548.44,0,0,21983.41
