sex,week,Ageband,Persontime,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b
0,2021-01-25,30-39,189,189,189,189,189,189,189,182,182,182,189,189,189,189,189,189,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-25,40-49,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,168,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-25,70-79,203,196,203,203,203,203,203,189,189,203,203,203,196,196,203,77,203,203,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-25,60-69,175,168,175,175,168,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-25,50-59,189,189,182,189,189,189,189,189,189,189,189,189,189,189,189,140,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-25,50-59,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,224,280,280,280,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-25,60-69,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,133,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-25,0-19,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-25,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-25,20-29,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01-25,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-25,30-39,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01-25,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-01,20-29,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-01,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-01,80+,122,122,122,108,108,122,122,122,122,122,101,101,122,122,122,28,122,101,122,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,2021-02-01,30-39,192,192,192,192,192,192,192,185,185,185,192,192,192,192,192,192,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-01,40-49,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,168,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-01,70-79,203,196,203,203,203,203,203,189,189,203,203,203,196,196,203,77,203,203,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-01,60-69,175,168,175,175,168,175,175,175,175,175,168,168,175,175,175,98,175,168,175,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-01,50-59,189,189,182,189,189,189,189,189,189,189,189,189,189,189,189,140,189,189,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-01,50-59,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,222,278,278,278,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-01,60-69,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,133,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-01,0-19,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-01,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-01,20-29,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-01,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-01,30-39,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-01,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-08,20-29,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-08,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,49,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-08,80+,119,119,119,105,105,119,119,119,119,119,98,98,119,119,119,28,119,98,119,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-08,30-39,196,196,196,196,196,196,196,189,189,189,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-08,40-49,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,168,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-08,70-79,203,196,203,203,203,203,203,189,189,203,203,203,196,196,203,77,203,203,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-08,60-69,179,172,179,179,172,179,179,179,179,179,172,172,179,179,179,98,179,172,179,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-08,50-59,185,185,178,185,185,185,185,185,185,185,185,185,185,185,185,140,185,185,185,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-08,50-59,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,217,273,273,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-08,60-69,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,133,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-08,0-19,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-08,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-08,20-29,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-08,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-08,30-39,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-08,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-15,20-29,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-15,70-79,98,91,98,98,98,98,98,98,98,98,98,98,98,98,98,42,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-15,80+,119,119,119,105,105,119,119,119,119,119,98,98,119,119,119,28,119,98,119,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-15,30-39,196,196,196,196,196,196,196,189,189,189,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-15,40-49,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,168,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-15,70-79,203,196,203,203,203,203,203,189,189,203,203,203,196,196,203,77,203,203,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-15,60-69,182,175,182,182,175,182,182,182,182,182,175,175,182,182,182,98,182,175,182,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-15,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,140,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-15,50-59,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,217,273,273,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-15,60-69,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,133,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-15,0-19,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-15,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-15,20-29,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-15,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-15,30-39,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-15,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-22,20-29,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-22,70-79,98,91,98,98,98,98,98,98,98,98,98,98,98,98,98,42,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-22,80+,119,119,119,105,105,119,119,119,119,119,98,98,119,119,119,28,119,98,119,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-22,30-39,196,196,196,196,196,196,196,189,189,189,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-22,40-49,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,168,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-22,70-79,203,196,203,203,203,203,203,189,189,203,203,203,196,196,203,77,203,203,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-22,60-69,182,175,182,182,175,182,182,182,182,182,175,175,182,182,182,98,182,175,182,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-22,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,140,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-22,50-59,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,217,273,273,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-22,60-69,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,133,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-22,0-19,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-22,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-22,20-29,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02-22,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-22,30-39,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02-22,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-01,20-29,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-01,70-79,99,92,99,99,99,99,99,99,99,99,99,99,99,99,99,42,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-01,80+,119,119,119,105,105,119,119,119,119,119,98,98,119,119,119,28,119,98,119,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-01,30-39,196,196,196,196,196,196,196,189,189,189,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-01,40-49,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,168,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-01,70-79,198,191,198,198,198,198,198,184,184,198,198,198,191,191,198,77,198,198,191,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,2021-03-01,60-69,176,169,176,176,169,176,176,176,176,176,169,169,176,176,176,98,176,169,176,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,2021-03-01,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,140,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-01,50-59,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,217,273,273,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-01,60-69,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,133,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-01,0-19,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-01,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-01,20-29,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-01,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-01,30-39,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-01,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-08,20-29,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-08,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,42,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-08,80+,119,119,119,105,105,119,119,119,119,119,98,98,119,119,119,28,119,98,119,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-08,30-39,196,196,196,196,196,196,196,189,189,189,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-08,40-49,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,168,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-08,70-79,196,189,196,196,196,196,196,182,182,196,196,196,189,189,196,77,196,196,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-08,60-69,166,159,166,166,159,166,166,166,166,166,159,159,166,166,166,98,166,159,166,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-08,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,140,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-08,50-59,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,217,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-08,60-69,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,133,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-08,0-19,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-08,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-08,20-29,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-08,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-08,30-39,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-08,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-15,20-29,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-15,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,42,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-15,80+,119,119,119,105,105,119,119,119,119,119,98,98,119,119,119,28,119,98,119,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-15,30-39,196,196,196,196,196,196,196,189,189,189,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-15,40-49,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,168,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-15,70-79,196,189,196,196,196,196,196,182,182,196,196,196,189,189,196,77,196,196,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-15,60-69,161,154,161,161,154,161,161,161,161,161,154,154,161,161,161,98,161,154,161,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-15,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,140,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-15,50-59,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,217,266,266,266,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-15,60-69,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,133,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-15,0-19,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-15,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-15,20-29,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-15,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-15,30-39,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-15,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-22,20-29,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-22,70-79,105,98,105,105,105,105,105,105,105,105,105,105,105,105,105,42,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-22,80+,119,119,119,105,105,119,119,119,119,119,98,98,119,119,119,28,119,98,119,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-22,30-39,196,196,196,196,196,196,196,189,189,189,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-22,40-49,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,168,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-22,70-79,196,189,196,196,196,196,196,182,182,196,196,196,189,189,196,77,196,196,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-22,60-69,161,154,161,161,154,161,161,161,161,161,154,154,161,161,161,98,161,154,161,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-22,50-59,182,182,175,182,182,182,182,182,182,182,182,182,182,182,182,140,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-22,50-59,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,217,266,266,266,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-22,60-69,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,133,154,154,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-22,0-19,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-22,40-49,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,161,168,168,168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-22,20-29,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-22,0-19,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-22,30-39,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-22,80+,112,112,98,112,112,105,105,112,112,112,105,105,112,112,112,21,112,98,112,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-29,20-29,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-29,70-79,100,93,100,100,100,100,100,100,100,100,100,100,100,100,100,42,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,2021-03-29,80+,119,119,119,105,105,119,119,119,119,119,98,98,119,119,119,28,119,98,119,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-29,30-39,196,196,196,196,196,196,196,189,189,189,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-29,40-49,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,168,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03-29,70-79,196,189,196,196,196,196,196,182,182,196,196,196,189,189,196,77,196,196,189,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03-29,60-69,161,154,161,161,154,161,161,161,161,161,154,154,161,161,161,98,161,154,161,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
