sex,Dose,type_vax,week,riskfactor,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
both_sexes,0,,2020-08-03,COVDIAB,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-08-10,COVDIAB,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-08-17,COVDIAB,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-08-24,COVDIAB,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-08-31,COVDIAB,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-09-07,COVDIAB,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-09-14,COVDIAB,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-09-21,COVDIAB,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-09-28,COVDIAB,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-10-05,COVDIAB,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-10-12,COVDIAB,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-10-19,COVDIAB,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-10-26,COVDIAB,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-11-02,COVDIAB,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-11-09,COVDIAB,0,0,0,0,0,0,0,904270.62,0,0,904270.62,0,0,904270.62,0,0,904270.62,0,0,904270.62
both_sexes,0,,2020-11-16,COVDIAB,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-11-23,COVDIAB,1,0,0,0,0,251896.55,6377.47,1403477.76,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-11-30,COVDIAB,0,0,0,0,0,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-12-07,COVDIAB,0,0,0,0,0,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-12-14,COVDIAB,1,0,0,0,0,270555.56,6849.87,1507439.07,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-12-21,COVDIAB,0,0,0,0,0,0,0,1013055.05,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-12-28,COVDIAB,0,0,0,0,0,0,0,1013055.05,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-01-04,COVDIAB,0,0,0,0,0,0,0,1013055.05,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-01-11,COVDIAB,0,0,0,0,0,0,0,1013055.05,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-01-18,COVDIAB,0,0,0,0,0,0,0,1013055.05,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-01-25,COVDIAB,0,0,0,0,0,0,0,1013055.05,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-02-01,COVDIAB,0,0,0,0,0,0,0,1013055.05,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-02-08,COVDIAB,0,0,0,0,0,0,0,1013055.05,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-02-15,COVDIAB,0,0,0,0,0,0,0,1013055.05,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-02-22,COVDIAB,1,1,1,1,1,274624.06,6952.88,1530107.33,248469.39,6290.7,1384382.82,248469.39,6290.7,1384382.82,248469.39,6290.7,1384382.82,248469.39,6290.7,1384382.82
both_sexes,0,,2021-03-01,COVDIAB,0,0,0,0,0,0,0,1069335.89,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0,,2021-03-08,COVDIAB,0,0,0,0,0,0,0,1069335.89,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0,,2021-03-15,COVDIAB,0,0,0,0,0,0,0,1069335.89,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0,,2021-03-22,COVDIAB,0,0,0,0,0,0,0,1069335.89,0,0,962402.3,0,0,962402.3,0,0,962402.3,0,0,962402.3
both_sexes,0,,2021-03-29,COVDIAB,0,0,0,0,0,0,0,1095417.25,0,0,983476.8,0,0,983476.8,0,0,983476.8,0,0,983476.8
both_sexes,1,Pfizer,2021-03-29,COVDIAB,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
both_sexes,0,,2021-04-05,COVDIAB,0,0,0,0,0,0,0,1161520.02,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25
both_sexes,1,Pfizer,2021-04-05,COVDIAB,0,0,0,0,0,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21
both_sexes,0,,2020-01-06,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-01-13,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-01-20,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-01-27,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-02-03,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-02-10,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-02-17,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-02-24,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-03-02,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-03-09,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-03-16,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-03-23,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-03-30,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-04-06,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-04-13,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-04-20,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-04-27,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-05-04,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-05-11,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-05-18,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-05-25,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-06-01,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-06-08,IMMUNOSUPPR,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
both_sexes,0,,2020-06-15,IMMUNOSUPPR,0,0,0,0,0,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59
both_sexes,0,,2020-06-22,IMMUNOSUPPR,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-06-29,IMMUNOSUPPR,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-07-06,IMMUNOSUPPR,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-07-13,IMMUNOSUPPR,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-07-20,IMMUNOSUPPR,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-07-27,IMMUNOSUPPR,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-08-03,IMMUNOSUPPR,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-08-10,IMMUNOSUPPR,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-08-17,IMMUNOSUPPR,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-08-24,IMMUNOSUPPR,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-08-31,IMMUNOSUPPR,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-09-07,IMMUNOSUPPR,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-09-14,IMMUNOSUPPR,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-09-21,IMMUNOSUPPR,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-09-28,IMMUNOSUPPR,0,0,0,0,0,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18,0,0,874911.18
both_sexes,0,,2020-10-05,IMMUNOSUPPR,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-10-12,IMMUNOSUPPR,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-10-19,IMMUNOSUPPR,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-10-26,IMMUNOSUPPR,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-11-02,IMMUNOSUPPR,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-11-09,IMMUNOSUPPR,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-11-16,IMMUNOSUPPR,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-11-23,IMMUNOSUPPR,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-11-30,IMMUNOSUPPR,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-12-07,IMMUNOSUPPR,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-12-14,IMMUNOSUPPR,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-12-21,IMMUNOSUPPR,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-12-28,IMMUNOSUPPR,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-01-04,IMMUNOSUPPR,0,0,0,0,0,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-01-11,IMMUNOSUPPR,1,0,0,0,0,251896.55,6377.47,1403477.76,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-01-18,IMMUNOSUPPR,0,0,0,0,0,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-01-25,IMMUNOSUPPR,0,0,0,0,0,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-02-01,IMMUNOSUPPR,0,0,0,0,0,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-02-08,IMMUNOSUPPR,0,0,0,0,0,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-02-15,IMMUNOSUPPR,0,0,0,0,0,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-02-22,IMMUNOSUPPR,0,0,0,0,0,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-03-01,IMMUNOSUPPR,0,0,0,0,0,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-03-08,IMMUNOSUPPR,0,0,0,0,0,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-03-15,IMMUNOSUPPR,0,0,0,0,0,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-03-22,IMMUNOSUPPR,0,0,0,0,0,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-03-29,IMMUNOSUPPR,0,0,0,0,0,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2021-04-05,IMMUNOSUPPR,0,0,0,0,0,0,0,962402.3,0,0,916573.62,0,0,916573.62,0,0,916573.62,0,0,916573.62
both_sexes,0,,2020-01-06,any_risk_factors,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,0,,2020-01-13,any_risk_factors,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,0,,2020-01-20,any_risk_factors,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,0,,2020-01-27,any_risk_factors,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,0,,2020-02-03,any_risk_factors,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,0,,2020-02-10,any_risk_factors,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,0,,2020-02-17,any_risk_factors,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,0,,2020-02-24,any_risk_factors,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,0,,2020-03-02,any_risk_factors,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,0,,2020-03-09,any_risk_factors,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,0,,2020-03-16,any_risk_factors,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,0,,2020-03-23,any_risk_factors,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,0,,2020-03-30,any_risk_factors,0,0,0,0,0,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18,0,0,216270.18
both_sexes,0,,2020-04-06,any_risk_factors,0,0,0,0,0,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94,0,0,218019.94
both_sexes,0,,2020-04-13,any_risk_factors,0,0,0,0,0,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8
both_sexes,0,,2020-04-20,any_risk_factors,0,0,0,0,0,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8,0,0,218727.8
both_sexes,0,,2020-04-27,any_risk_factors,0,0,0,0,0,0,0,219798.24,0,0,219798.24,0,0,219798.24,0,0,219798.24,0,0,219798.24
both_sexes,0,,2020-05-04,any_risk_factors,0,0,0,0,0,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91
both_sexes,0,,2020-05-11,any_risk_factors,0,0,0,0,0,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91
both_sexes,0,,2020-05-18,any_risk_factors,0,0,0,0,0,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91
both_sexes,0,,2020-05-25,any_risk_factors,0,0,0,0,0,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91
both_sexes,0,,2020-06-01,any_risk_factors,0,0,0,0,0,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91
both_sexes,0,,2020-06-08,any_risk_factors,0,0,0,0,0,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91,0,0,221241.91
both_sexes,0,,2020-06-15,any_risk_factors,0,0,0,0,0,0,0,223443.32,0,0,223443.32,0,0,223443.32,0,0,223443.32,0,0,223443.32
both_sexes,0,,2020-06-22,any_risk_factors,0,0,0,0,0,0,0,223814.49,0,0,223814.49,0,0,223814.49,0,0,223814.49,0,0,223814.49
both_sexes,0,,2020-06-29,any_risk_factors,0,0,0,0,0,0,0,223814.49,0,0,223814.49,0,0,223814.49,0,0,223814.49,0,0,223814.49
both_sexes,0,,2020-07-06,any_risk_factors,0,0,0,0,0,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43
both_sexes,0,,2020-07-13,any_risk_factors,0,0,0,0,0,0,0,226447.6,0,0,226447.6,0,0,226447.6,0,0,226447.6,0,0,226447.6
both_sexes,0,,2020-07-20,any_risk_factors,0,0,0,0,0,0,0,226447.6,0,0,226447.6,0,0,226447.6,0,0,226447.6,0,0,226447.6
both_sexes,0,,2020-07-27,any_risk_factors,0,0,0,0,0,0,0,226447.6,0,0,226447.6,0,0,226447.6,0,0,226447.6,0,0,226447.6
both_sexes,0,,2020-08-03,any_risk_factors,0,0,0,0,0,0,0,226447.6,0,0,226447.6,0,0,226447.6,0,0,226447.6,0,0,226447.6
both_sexes,0,,2020-08-10,any_risk_factors,0,0,0,0,0,0,0,227211.34,0,0,227211.34,0,0,227211.34,0,0,227211.34,0,0,227211.34
both_sexes,0,,2020-08-17,any_risk_factors,0,0,0,0,0,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4
both_sexes,0,,2020-08-24,any_risk_factors,0,0,0,0,0,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4
both_sexes,0,,2020-08-31,any_risk_factors,0,0,0,0,0,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4
both_sexes,0,,2020-09-07,any_risk_factors,0,0,0,0,0,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4
both_sexes,0,,2020-09-14,any_risk_factors,0,0,0,0,0,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4
both_sexes,0,,2020-09-21,any_risk_factors,0,0,0,0,0,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4
both_sexes,0,,2020-09-28,any_risk_factors,0,0,0,0,0,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4,0,0,229143.4
both_sexes,0,,2020-10-05,any_risk_factors,0,0,0,0,0,0,0,231904.17,0,0,231904.17,0,0,231904.17,0,0,231904.17,0,0,231904.17
both_sexes,0,,2020-10-12,any_risk_factors,0,0,0,0,0,0,0,233107.82,0,0,233107.82,0,0,233107.82,0,0,233107.82,0,0,233107.82
both_sexes,0,,2020-10-19,any_risk_factors,0,0,0,0,0,0,0,234732.27,0,0,234732.27,0,0,234732.27,0,0,234732.27,0,0,234732.27
both_sexes,0,,2020-10-26,any_risk_factors,0,0,0,0,0,0,0,234732.27,0,0,234732.27,0,0,234732.27,0,0,234732.27,0,0,234732.27
both_sexes,0,,2020-11-02,any_risk_factors,0,0,0,0,0,0,0,234732.27,0,0,234732.27,0,0,234732.27,0,0,234732.27,0,0,234732.27
both_sexes,0,,2020-11-09,any_risk_factors,0,0,0,0,0,0,0,236794.94,0,0,236794.94,0,0,236794.94,0,0,236794.94,0,0,236794.94
both_sexes,0,,2020-11-16,any_risk_factors,0,0,0,0,0,0,0,237630.2,0,0,237630.2,0,0,237630.2,0,0,237630.2,0,0,237630.2
both_sexes,0,,2020-11-23,any_risk_factors,1,0,0,0,0,64760.64,1639.6,360823.18,0,0,238050.04,0,0,238050.04,0,0,238050.04,0,0,238050.04
both_sexes,0,,2020-11-30,any_risk_factors,0,0,0,0,0,0,0,243646.15,0,0,240600.58,0,0,240600.58,0,0,240600.58,0,0,240600.58
both_sexes,0,,2020-12-07,any_risk_factors,0,0,0,0,0,0,0,243646.15,0,0,240600.58,0,0,240600.58,0,0,240600.58,0,0,240600.58
both_sexes,0,,2020-12-14,any_risk_factors,1,0,0,0,0,66651.46,1687.47,371358.17,0,0,240600.58,0,0,240600.58,0,0,240600.58,0,0,240600.58
both_sexes,0,,2020-12-21,any_risk_factors,0,0,0,0,0,0,0,246769.82,0,0,240600.58,0,0,240600.58,0,0,240600.58,0,0,240600.58
both_sexes,0,,2020-12-28,any_risk_factors,0,0,0,0,0,0,0,246769.82,0,0,240600.58,0,0,240600.58,0,0,240600.58,0,0,240600.58
both_sexes,0,,2021-01-04,any_risk_factors,0,0,0,0,0,0,0,246769.82,0,0,240600.58,0,0,240600.58,0,0,240600.58,0,0,240600.58
both_sexes,0,,2021-01-11,any_risk_factors,1,0,0,0,0,67141.54,1699.88,374088.74,0,0,240600.58,0,0,240600.58,0,0,240600.58,0,0,240600.58
both_sexes,0,,2021-01-18,any_risk_factors,0,0,0,0,0,0,0,249974.62,0,0,240600.58,0,0,240600.58,0,0,240600.58,0,0,240600.58
both_sexes,0,,2021-01-25,any_risk_factors,0,0,0,0,0,0,0,249974.62,0,0,240600.58,0,0,240600.58,0,0,240600.58,0,0,240600.58
both_sexes,0,,2021-02-01,any_risk_factors,0,0,0,0,0,0,0,251843.59,0,0,242331.51,0,0,242331.51,0,0,242331.51,0,0,242331.51
both_sexes,0,,2021-02-08,any_risk_factors,0,0,0,0,0,0,0,253263.76,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15
both_sexes,0,,2021-02-15,any_risk_factors,0,0,0,0,0,0,0,253263.76,0,0,243646.15,0,0,243646.15,0,0,243646.15,0,0,243646.15
both_sexes,0,,2021-02-22,any_risk_factors,1,1,1,1,1,68656.02,1738.22,382526.83,66048.82,1672.21,368000.5,66048.82,1672.21,368000.5,66048.82,1672.21,368000.5,66048.82,1672.21,368000.5
both_sexes,0,,2021-03-01,any_risk_factors,0,0,0,0,0,0,0,256640.61,0,0,246769.82,0,0,246769.82,0,0,246769.82,0,0,246769.82
both_sexes,0,,2021-03-08,any_risk_factors,0,0,0,0,0,0,0,259108.31,0,0,249050.5,0,0,249050.5,0,0,249050.5,0,0,249050.5
both_sexes,1,Pfizer,2021-03-08,any_risk_factors,0,0,0,0,0,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03,0,0,67368161.03
both_sexes,0,,2021-03-15,any_risk_factors,0,0,0,0,0,0,0,263671.86,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76
both_sexes,1,Pfizer,2021-03-15,any_risk_factors,0,0,0,0,0,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01,0,0,19248046.01
