sex,Dose,type_vax,week,riskfactor,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
both_sexes,0,,2020-01-27,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-02-03,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-02-10,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-02-17,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-02-24,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-03-02,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-03-09,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-03-16,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-03-23,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-03-30,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-04-06,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-04-13,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-04-20,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-04-27,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-05-04,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-05-11,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-05-18,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-05-25,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-06-01,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-06-08,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-06-15,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-06-22,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-06-29,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-07-06,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-07-13,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-07-20,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-07-27,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-08-03,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-08-10,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-08-17,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-08-24,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-08-31,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-09-07,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-09-14,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-09-21,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-09-28,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-10-05,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-10-12,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-10-19,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-10-26,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-11-02,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-11-09,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-11-16,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-11-23,any_risk_factors,1,0,0,0,0,64760.64,9122.08,459756.96,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-11-30,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-12-07,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-12-14,any_risk_factors,1,0,0,0,0,66651.46,9388.42,473180.51,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-12-21,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2020-12-28,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2021-01-04,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2021-01-11,any_risk_factors,1,0,0,0,0,67141.54,9457.45,476659.75,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2021-01-18,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2021-01-25,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2021-02-01,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2021-02-08,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2021-02-15,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2021-02-22,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2021-03-01,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2021-03-08,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,2021-03-08,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2021-03-15,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,2021-03-15,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2021-03-22,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,2021-03-22,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2021-03-29,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,2021-03-29,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,0,,2021-04-05,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,1,Pfizer,2021-04-05,any_risk_factors,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
