sex,riskfactor,Dose,type_vax,week,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
both_sexes,any_risk_factors,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,1,Pfizer,2021-02-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,1,Pfizer,2021-02-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,1,Pfizer,2021-02-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,1,Pfizer,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2021-03-01,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2021-03-08,0,0,56.02,7.89,397.7,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,1,Pfizer,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,1,Pfizer,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,1,Pfizer,2021-03-08,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,2,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,1,Pfizer,2021-03-15,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,2,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,1,Pfizer,2021-03-22,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2021-03-29,0,0,57.34,8.08,407.08,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,2,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,1,AstraZeneca,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,1,Pfizer,2021-03-29,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,0,,2021-04-05,0,0,58.28,8.21,413.75,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,IMMUNOSUPPR,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,2,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCKD,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVDIAB,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,any_risk_factors,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,CV,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCANCER,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVHIV,0,,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,,1,AstraZeneca,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
both_sexes,COVCOPD,1,Pfizer,2021-04-05,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
