sex,Dose,type_vax,week,riskfactor,ACUASEARTHRITIS_broad_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
1,0,0,2020-11-30,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549944.17,0,0,566119,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,549944.17,0,0,549944.17,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,1924804.6,0,0,534667.94,0,0,549944.17,0,0,534667.94,0,0,549944.17
1,0,0,2020-12-07,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549944.17,0,0,566119,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,549944.17,0,0,549944.17,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,1924804.6,0,0,534667.94,0,0,549944.17,0,0,534667.94,0,0,549944.17
1,0,0,2020-12-14,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549944.17,0,0,566119,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,549944.17,0,0,549944.17,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,1924804.6,0,0,534667.94,0,0,549944.17,0,0,534667.94,0,0,549944.17
1,0,0,2020-12-21,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549944.17,0,0,566119,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,549944.17,0,0,549944.17,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,1924804.6,0,0,534667.94,0,0,549944.17,0,0,534667.94,0,0,549944.17
1,0,0,2020-12-28,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549944.17,0,0,566119,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,549944.17,0,0,549944.17,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,1924804.6,0,0,534667.94,0,0,549944.17,0,0,534667.94,0,0,549944.17
1,0,0,2021-01-04,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549944.17,0,0,566119,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,549944.17,0,0,549944.17,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,1924804.6,0,0,534667.94,0,0,549944.17,0,0,534667.94,0,0,549944.17
1,0,0,2021-01-11,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549944.17,0,0,566119,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,549944.17,0,0,549944.17,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,1924804.6,0,0,534667.94,0,0,549944.17,0,0,534667.94,0,0,549944.17
1,0,0,2021-01-18,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549944.17,0,0,566119,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,549944.17,0,0,549944.17,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,1924804.6,0,0,534667.94,0,0,549944.17,0,0,534667.94,0,0,549944.17
1,0,0,2021-01-25,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549944.17,0,0,566119,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,549944.17,0,0,549944.17,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,1924804.6,0,0,534667.94,0,0,549944.17,0,0,534667.94,0,0,549944.17
1,0,0,2021-02-01,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549944.17,0,0,566119,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,549944.17,0,0,549944.17,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,1924804.6,0,0,534667.94,0,0,549944.17,0,0,534667.94,0,0,549944.17
1,0,0,2021-02-08,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549944.17,0,0,566119,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,549944.17,0,0,549944.17,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,1924804.6,0,0,534667.94,0,0,549944.17,0,0,534667.94,0,0,549944.17
1,0,0,2021-02-15,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549944.17,0,0,566119,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,549944.17,0,0,549944.17,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,1924804.6,0,0,534667.94,0,0,549944.17,0,0,534667.94,0,0,549944.17
1,0,0,2021-02-22,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549944.17,0,0,566119,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,549944.17,0,0,549944.17,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,1924804.6,0,0,534667.94,0,0,549944.17,0,0,534667.94,0,0,549944.17
1,0,0,2021-03-01,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,561401.34,0,0,578267.48,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,561401.34,0,0,561401.34,0,0,545491.18,0,0,545491.18,0,0,545491.18,0,0,1924804.6,147874.49,3743.86,823903.95,0,0,561401.34,0,0,545491.18,0,0,561401.34
1,0,0,2021-03-08,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566119,0,0,583274.12,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,566119,0,0,566119,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,1924804.6,0,0,549944.17,0,0,566119,0,0,549944.17,0,0,566119
1,0,0,2021-03-15,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566119,0,0,583274.12,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,566119,0,0,566119,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,1924804.6,0,0,549944.17,0,0,566119,0,0,549944.17,0,0,566119
1,0,0,2021-03-22,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566119,0,0,583274.12,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,566119,0,0,566119,0,0,549944.17,0,0,549944.17,0,0,549944.17,0,0,1924804.6,0,0,549944.17,0,0,566119,0,0,549944.17,0,0,566119
1,0,0,2021-03-29,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,585810.1,0,0,604198.75,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,585810.1,0,0,585810.1,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,1924804.6,154113.92,3901.83,858667.83,0,0,585810.1,0,0,568507.69,0,0,585810.1
1,1,Pfizer,2021-03-29,any_risk_factors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,,,Inf,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35,0,0,44912107.35
both_sexes,0,0,2020-01-06,CV,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,401000.96,0,0,401000.96,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,114498.43,2898.85,637944.44,114498.43,2898.85,637944.44,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,2749720.86,0,0,401000.96,114498.43,2898.85,637944.44,0,0,409532.89,117067.31,2963.89,652257.29
both_sexes,0,0,2020-01-13,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,427734.36,0,0,427734.36,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,2749720.86,0,0,401000.96,0,0,427734.36,0,0,409532.89,0,0,437455.59
both_sexes,0,0,2020-01-20,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,427734.36,0,0,427734.36,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,2749720.86,0,0,401000.96,0,0,427734.36,0,0,409532.89,0,0,437455.59
both_sexes,0,0,2020-01-27,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,427734.36,0,0,427734.36,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,2749720.86,0,0,401000.96,0,0,427734.36,0,0,409532.89,0,0,437455.59
both_sexes,0,0,2020-02-03,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,427734.36,0,0,427734.36,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,2749720.86,0,0,401000.96,0,0,427734.36,0,0,409532.89,0,0,437455.59
both_sexes,0,0,2020-02-10,CV,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401000.96,0,0,401000.96,111697.25,2827.93,622337.23,111697.25,2827.93,622337.23,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,427734.36,0,0,427734.36,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,2749720.86,0,0,401000.96,0,0,427734.36,0,0,409532.89,0,0,437455.59
both_sexes,0,0,2020-02-17,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,418435.78,0,0,418435.78,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,427734.36,0,0,427734.36,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,2749720.86,0,0,401000.96,0,0,427734.36,0,0,409532.89,0,0,437455.59
both_sexes,0,0,2020-02-24,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,418435.78,0,0,418435.78,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,427734.36,0,0,427734.36,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,2749720.86,0,0,401000.96,0,0,427734.36,0,0,409532.89,0,0,437455.59
both_sexes,0,0,2020-03-02,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,418435.78,0,0,418435.78,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,427734.36,0,0,427734.36,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,2749720.86,0,0,401000.96,0,0,427734.36,0,0,409532.89,0,0,437455.59
both_sexes,0,0,2020-03-09,CV,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,401000.96,0,0,401000.96,0,0,418435.78,0,0,418435.78,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,117822.58,2983.01,656465.4,117822.58,2983.01,656465.4,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,2749720.86,0,0,401000.96,117822.58,2983.01,656465.4,0,0,409532.89,120544.55,3051.92,671631.27
both_sexes,0,0,2020-03-16,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,418435.78,0,0,418435.78,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,437455.59,0,0,437455.59,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,2749720.86,0,0,401000.96,0,0,437455.59,0,0,409532.89,0,0,447628.98
both_sexes,0,0,2020-03-23,CV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108705.36,2752.18,605667.48,0,0,401000.96,0,0,418435.78,0,0,418435.78,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,437455.59,0,0,437455.59,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,2749720.86,0,0,401000.96,0,0,437455.59,0,0,409532.89,0,0,447628.98
both_sexes,0,0,2020-03-30,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409532.89,0,0,401000.96,0,0,418435.78,0,0,418435.78,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,437455.59,0,0,437455.59,0,0,409532.89,0,0,409532.89,0,0,401000.96,0,0,2749720.86,0,0,401000.96,0,0,437455.59,0,0,409532.89,0,0,447628.98
both_sexes,0,0,2020-04-06,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415852.85,0,0,407058.37,0,0,425035.72,0,0,425035.72,0,0,407058.37,0,0,407058.37,0,0,407058.37,0,0,407058.37,0,0,407058.37,0,0,444674.33,0,0,444674.33,0,0,415852.85,0,0,415852.85,0,0,407058.37,0,0,2749720.86,0,0,407058.37,0,0,444674.33,0,0,415852.85,0,0,455190.28
both_sexes,0,0,2020-04-13,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418435.78,0,0,409532.89,0,0,427734.36,0,0,427734.36,0,0,409532.89,0,0,409532.89,0,0,409532.89,0,0,409532.89,0,0,409532.89,0,0,447628.98,0,0,447628.98,0,0,418435.78,0,0,418435.78,0,0,409532.89,0,0,2749720.86,0,0,409532.89,0,0,447628.98,0,0,418435.78,0,0,458286.81
both_sexes,0,0,2020-04-20,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418435.78,0,0,409532.89,0,0,427734.36,0,0,427734.36,0,0,409532.89,0,0,409532.89,0,0,409532.89,0,0,409532.89,0,0,409532.89,0,0,447628.98,0,0,447628.98,0,0,418435.78,0,0,418435.78,0,0,409532.89,0,0,2749720.86,0,0,409532.89,0,0,447628.98,0,0,418435.78,0,0,458286.81
both_sexes,0,0,2020-04-27,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422370.92,0,0,413301.6,0,0,431847.19,0,0,431847.19,0,0,413301.6,0,0,413301.6,0,0,413301.6,0,0,413301.6,0,0,413301.6,0,0,452135.31,0,0,452135.31,0,0,422370.92,0,0,422370.92,0,0,413301.6,0,0,2749720.86,0,0,413301.6,0,0,452135.31,0,0,422370.92,0,0,463011.42
both_sexes,0,0,2020-05-04,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427734.36,0,0,418435.78,0,0,437455.59,0,0,437455.59,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,458286.81,0,0,458286.81,0,0,427734.36,0,0,427734.36,0,0,418435.78,0,0,2749720.86,0,0,418435.78,0,0,458286.81,0,0,427734.36,0,0,469464.54
both_sexes,0,0,2020-05-11,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427734.36,0,0,418435.78,0,0,437455.59,0,0,437455.59,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,458286.81,0,0,458286.81,0,0,427734.36,0,0,427734.36,0,0,418435.78,0,0,2749720.86,0,0,418435.78,0,0,458286.81,0,0,427734.36,0,0,469464.54
both_sexes,0,0,2020-05-18,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427734.36,0,0,418435.78,0,0,437455.59,0,0,437455.59,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,458286.81,0,0,458286.81,0,0,427734.36,0,0,427734.36,0,0,418435.78,0,0,2749720.86,0,0,418435.78,0,0,458286.81,0,0,427734.36,0,0,469464.54
both_sexes,0,0,2020-05-25,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427734.36,0,0,418435.78,0,0,437455.59,0,0,437455.59,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,458286.81,0,0,458286.81,0,0,427734.36,0,0,427734.36,0,0,418435.78,0,0,2749720.86,0,0,418435.78,0,0,458286.81,0,0,427734.36,0,0,469464.54
both_sexes,0,0,2020-06-01,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427734.36,0,0,418435.78,0,0,437455.59,0,0,437455.59,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,458286.81,0,0,458286.81,0,0,427734.36,0,0,427734.36,0,0,418435.78,0,0,2749720.86,0,0,418435.78,0,0,458286.81,0,0,427734.36,0,0,469464.54
both_sexes,0,0,2020-06-08,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427734.36,0,0,418435.78,0,0,437455.59,0,0,437455.59,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,458286.81,0,0,458286.81,0,0,427734.36,0,0,427734.36,0,0,418435.78,0,0,2749720.86,0,0,418435.78,0,0,458286.81,0,0,427734.36,0,0,469464.54
both_sexes,0,0,2020-06-15,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427734.36,0,0,418435.78,0,0,437455.59,0,0,437455.59,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,458286.81,0,0,458286.81,0,0,427734.36,0,0,427734.36,0,0,418435.78,0,0,2749720.86,0,0,418435.78,0,0,458286.81,0,0,427734.36,0,0,469464.54
both_sexes,0,0,2020-06-22,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427734.36,0,0,418435.78,0,0,437455.59,0,0,437455.59,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,458286.81,0,0,458286.81,0,0,427734.36,0,0,427734.36,0,0,418435.78,0,0,2749720.86,0,0,418435.78,0,0,458286.81,0,0,427734.36,0,0,469464.54
both_sexes,0,0,2020-06-29,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427734.36,0,0,418435.78,0,0,437455.59,0,0,437455.59,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,458286.81,0,0,458286.81,0,0,427734.36,0,0,427734.36,0,0,418435.78,0,0,2749720.86,0,0,418435.78,0,0,458286.81,0,0,427734.36,0,0,469464.54
both_sexes,0,0,2020-07-06,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431847.19,0,0,422370.92,0,0,441758.43,0,0,441758.43,0,0,422370.92,0,0,422370.92,0,0,422370.92,0,0,422370.92,0,0,422370.92,0,0,463011.42,0,0,463011.42,0,0,431847.19,0,0,431847.19,0,0,422370.92,0,0,2749720.86,0,0,422370.92,0,0,463011.42,0,0,431847.19,0,0,474423.67
both_sexes,0,0,2020-07-13,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437455.59,0,0,427734.36,0,0,447628.98,0,0,447628.98,0,0,427734.36,0,0,427734.36,0,0,427734.36,0,0,427734.36,0,0,427734.36,0,0,469464.54,0,0,469464.54,0,0,437455.59,0,0,437455.59,0,0,427734.36,0,0,2749720.86,0,0,427734.36,0,0,469464.54,0,0,437455.59,0,0,481201.15
both_sexes,0,0,2020-07-20,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437455.59,0,0,427734.36,0,0,447628.98,0,0,447628.98,0,0,427734.36,0,0,427734.36,0,0,427734.36,0,0,427734.36,0,0,427734.36,0,0,469464.54,0,0,469464.54,0,0,437455.59,0,0,437455.59,0,0,427734.36,0,0,2749720.86,0,0,427734.36,0,0,469464.54,0,0,437455.59,0,0,481201.15
both_sexes,0,0,2020-07-27,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437455.59,0,0,427734.36,0,0,447628.98,0,0,447628.98,0,0,427734.36,0,0,427734.36,0,0,427734.36,0,0,427734.36,0,0,427734.36,0,0,469464.54,0,0,469464.54,0,0,437455.59,0,0,437455.59,0,0,427734.36,0,0,2749720.86,0,0,427734.36,0,0,469464.54,0,0,437455.59,0,0,481201.15
both_sexes,0,0,2020-08-03,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437455.59,0,0,427734.36,0,0,447628.98,0,0,447628.98,0,0,427734.36,0,0,427734.36,0,0,427734.36,0,0,427734.36,0,0,427734.36,0,0,469464.54,0,0,469464.54,0,0,437455.59,0,0,437455.59,0,0,427734.36,0,0,2749720.86,0,0,427734.36,0,0,469464.54,0,0,437455.59,0,0,481201.15
both_sexes,0,0,2020-08-10,CV,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,440314.78,0,0,430467.48,0,0,450623.15,0,0,450623.15,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,430467.48,0,0,472759.02,0,0,472759.02,0,0,440314.78,0,0,440314.78,0,0,430467.48,0,0,2749720.86,116693.29,2954.42,650173.4,0,0,472759.02,0,0,440314.78,0,0,484663.03
both_sexes,0,0,2020-08-17,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447628.98,0,0,437455.59,0,0,458286.81,0,0,458286.81,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,481201.15,0,0,481201.15,0,0,447628.98,0,0,447628.98,0,0,437455.59,0,0,2749720.86,0,0,437455.59,0,0,481201.15,0,0,447628.98,0,0,493539.64
both_sexes,0,0,2020-08-24,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447628.98,0,0,437455.59,0,0,458286.81,0,0,458286.81,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,481201.15,0,0,481201.15,0,0,447628.98,0,0,447628.98,0,0,437455.59,0,0,2749720.86,0,0,437455.59,0,0,481201.15,0,0,447628.98,0,0,493539.64
both_sexes,0,0,2020-08-31,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447628.98,0,0,437455.59,0,0,458286.81,0,0,458286.81,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,481201.15,0,0,481201.15,0,0,447628.98,0,0,447628.98,0,0,437455.59,0,0,2749720.86,0,0,437455.59,0,0,481201.15,0,0,447628.98,0,0,493539.64
both_sexes,0,0,2020-09-07,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447628.98,0,0,437455.59,0,0,458286.81,0,0,458286.81,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,481201.15,0,0,481201.15,0,0,447628.98,0,0,447628.98,0,0,437455.59,0,0,2749720.86,0,0,437455.59,0,0,481201.15,0,0,447628.98,0,0,493539.64
both_sexes,0,0,2020-09-14,CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447628.98,0,0,437455.59,0,0,458286.81,0,0,458286.81,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,481201.15,0,0,481201.15,0,0,447628.98,0,0,447628.98,0,0,437455.59,0,0,2749720.86,0,0,437455.59,0,0,481201.15,0,0,447628.98,0,0,493539.64
