sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MISCC_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MISCC_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MISCC_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MISCC_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible
0,October,all_years,60-69,682,682,682,682,682,682,682,682,682,682,682,682,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59
0,November,all_years,60-69,660,660,660,660,660,660,660,660,660,660,660,660,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94
0,December,all_years,60-69,682,682,682,682,682,682,682,682,682,682,682,682,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59
1,January,all_years,50-59,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22,0,0,85222.22
1,February,all_years,50-59,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93892.91,0,0,93892.91,0,0,93892.91,0,0,93892.91,0,0,93892.91,0,0,93892.91,0,0,93892.91,0,0,93892.91,0,0,93892.91,0,0,93892.91,0,0,93892.91,0,0,93892.91
1,March,all_years,50-59,1507,1507,1507,1507,1507,1507,1507,1507,1507,1507,1507,1507,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89406.98,0,0,89406.98,0,0,89406.98,0,0,89406.98,0,0,89406.98,0,0,89406.98,0,0,89406.98,0,0,89406.98,0,0,89406.98,0,0,89406.98,0,0,89406.98,0,0,89406.98
1,April,all_years,50-59,994,994,994,994,994,994,994,994,994,994,994,994,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135549.62,0,0,135549.62,0,0,135549.62,0,0,135549.62,0,0,135549.62,0,0,135549.62,0,0,135549.62,0,0,135549.62,0,0,135549.62,0,0,135549.62,0,0,135549.62,0,0,135549.62
1,May,all_years,50-59,768,768,768,768,768,768,768,768,768,768,768,768,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92,0,0,175437.92
1,June,all_years,50-59,720,720,720,720,720,720,720,720,720,720,720,720,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78
1,July,all_years,50-59,744,744,744,744,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21
1,August,all_years,50-59,744,744,744,744,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21
1,September,all_years,50-59,720,720,720,720,720,720,720,720,720,720,720,720,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78
1,October,all_years,50-59,744,744,744,744,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21
1,November,all_years,50-59,720,720,720,720,720,720,720,720,720,720,720,720,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78
1,December,all_years,50-59,744,744,744,744,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21
1,January,all_years,12-17,589,589,589,589,589,589,589,589,589,589,589,589,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37
1,February,all_years,12-17,542,542,542,542,542,542,542,542,542,542,542,542,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248591,0,0,248591,0,0,248591,0,0,248591,0,0,248591,0,0,248591,0,0,248591,0,0,248591,0,0,248591,0,0,248591,0,0,248591,0,0,248591
1,March,all_years,12-17,589,589,589,589,589,589,589,589,589,589,589,589,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37,0,0,228754.37
1,April,all_years,12-17,399,399,399,399,399,399,399,399,399,399,399,399,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337685.02,0,0,337685.02,0,0,337685.02,0,0,337685.02,0,0,337685.02,0,0,337685.02,0,0,337685.02,0,0,337685.02,0,0,337685.02,0,0,337685.02,0,0,337685.02,0,0,337685.02
1,May,all_years,12-17,310,310,310,310,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
1,June,all_years,12-17,300,300,300,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07
1,July,all_years,12-17,310,310,310,310,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
1,August,all_years,12-17,310,310,310,310,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
1,September,all_years,12-17,300,300,300,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07
1,October,all_years,12-17,308,308,308,308,308,308,308,308,308,308,308,308,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59,0,0,437455.59
1,November,all_years,12-17,270,270,270,270,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42,0,0,499023.42
1,December,all_years,12-17,279,279,279,279,279,279,279,279,279,279,279,279,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89,0,0,482925.89
0,January,all_years,40-49,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63,0,0,90124.63
0,February,all_years,40-49,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68
0,March,all_years,40-49,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91844.8,0,0,91844.8,0,0,91844.8,0,0,91844.8,0,0,91844.8,0,0,91844.8,0,0,91844.8,0,0,91844.8,0,0,91844.8,0,0,91844.8,0,0,91844.8,0,0,91844.8
0,April,all_years,40-49,979,979,979,979,979,979,979,979,979,979,979,979,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137626.48,0,0,137626.48,0,0,137626.48,0,0,137626.48,0,0,137626.48,0,0,137626.48,0,0,137626.48,0,0,137626.48,0,0,137626.48,0,0,137626.48,0,0,137626.48,0,0,137626.48
0,May,all_years,40-49,744,744,744,744,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21
0,June,all_years,40-49,720,720,720,720,720,720,720,720,720,720,720,720,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78
0,July,all_years,40-49,744,744,744,744,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21
0,August,all_years,40-49,744,744,744,744,744,744,744,744,744,744,744,744,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21,0,0,181097.21
0,September,all_years,40-49,720,720,720,720,720,720,720,720,720,720,720,720,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78,0,0,187133.78
0,October,all_years,40-49,742,742,742,742,742,742,742,742,742,742,742,742,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181585.34,0,0,181585.34,0,0,181585.34,0,0,181585.34,0,0,181585.34,0,0,181585.34,0,0,181585.34,0,0,181585.34,0,0,181585.34,0,0,181585.34,0,0,181585.34,0,0,181585.34
0,November,all_years,40-49,690,690,690,690,690,690,690,690,690,690,690,690,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03
0,December,all_years,40-49,713,713,713,713,713,713,713,713,713,713,713,713,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971,0,0,188971
1,January,all_years,20-29,712,712,712,712,712,712,712,712,712,712,712,712,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41,0,0,189236.41
1,February,all_years,20-29,628,628,628,628,628,628,628,628,628,628,628,628,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214548.28,0,0,214548.28,0,0,214548.28,0,0,214548.28,0,0,214548.28,0,0,214548.28,0,0,214548.28,0,0,214548.28,0,0,214548.28,0,0,214548.28,0,0,214548.28,0,0,214548.28
1,March,all_years,20-29,682,682,682,682,682,682,682,682,682,682,682,682,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59,0,0,197560.59
1,April,all_years,20-29,470,470,470,470,470,470,470,470,470,470,470,470,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03,0,0,286673.03
1,May,all_years,20-29,372,372,372,372,372,372,372,372,372,372,372,372,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41
1,June,all_years,20-29,360,360,360,360,360,360,360,360,360,360,360,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56
1,July,all_years,20-29,372,372,372,372,372,372,372,372,372,372,372,372,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41
1,August,all_years,20-29,372,372,372,372,372,372,372,372,372,372,372,372,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41
1,September,all_years,20-29,360,360,360,360,360,360,360,360,360,360,360,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56
1,October,all_years,20-29,372,372,372,372,372,372,372,372,372,372,372,372,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41,0,0,362194.41
1,November,all_years,20-29,360,360,360,360,360,360,360,360,360,360,360,360,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56,0,0,374267.56
1,December,all_years,20-29,344,344,344,344,344,344,344,344,344,344,344,344,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391675.35,0,0,391675.35,0,0,391675.35,0,0,391675.35,0,0,391675.35,0,0,391675.35,0,0,391675.35,0,0,391675.35,0,0,391675.35,0,0,391675.35,0,0,391675.35,0,0,391675.35
0,January,all_years,12-17,651,651,651,651,651,651,651,651,651,651,651,651,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
0,February,all_years,12-17,599,599,599,599,599,599,599,599,599,599,599,599,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43,0,0,224935.43
0,March,all_years,12-17,651,651,651,651,651,651,651,651,651,651,651,651,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24,0,0,206968.24
0,April,all_years,12-17,440,440,440,440,440,440,440,440,440,440,440,440,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91,0,0,306218.91
0,May,all_years,12-17,341,341,341,341,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
0,June,all_years,12-17,330,330,330,330,330,330,330,330,330,330,330,330,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89
0,July,all_years,12-17,341,341,341,341,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
0,August,all_years,12-17,341,341,341,341,341,341,341,341,341,341,341,341,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18,0,0,395121.18
0,September,all_years,12-17,306,306,306,306,306,306,306,306,306,306,306,306,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78,0,0,440314.78
0,October,all_years,12-17,310,310,310,310,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
0,November,all_years,12-17,300,300,300,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07,0,0,449121.07
0,December,all_years,12-17,310,310,310,310,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3,0,0,434633.3
0,July,all_years,50-59,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32
0,August,all_years,50-59,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32,0,0,108658.32
0,September,all_years,50-59,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72,0,0,114864.72
0,October,all_years,50-59,1209,1209,1209,1209,1209,1209,1209,1209,1209,1209,1209,1209,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111444.44,0,0,111444.44,0,0,111444.44,0,0,111444.44,0,0,111444.44,0,0,111444.44,0,0,111444.44,0,0,111444.44,0,0,111444.44,0,0,111444.44,0,0,111444.44,0,0,111444.44
0,November,all_years,50-59,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115952.08,0,0,115952.08,0,0,115952.08,0,0,115952.08,0,0,115952.08,0,0,115952.08,0,0,115952.08,0,0,115952.08,0,0,115952.08,0,0,115952.08,0,0,115952.08,0,0,115952.08
0,December,all_years,50-59,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18,0,0,114377.18
1,January,all_years,30-39,973,973,973,973,973,973,973,973,973,973,973,973,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138475.15,0,0,138475.15,0,0,138475.15,0,0,138475.15,0,0,138475.15,0,0,138475.15,0,0,138475.15,0,0,138475.15,0,0,138475.15,0,0,138475.15,0,0,138475.15,0,0,138475.15
1,February,all_years,30-39,884,884,884,884,884,884,884,884,884,884,884,884,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152416.65,0,0,152416.65,0,0,152416.65,0,0,152416.65,0,0,152416.65,0,0,152416.65,0,0,152416.65,0,0,152416.65,0,0,152416.65,0,0,152416.65,0,0,152416.65,0,0,152416.65
1,March,all_years,30-39,937,937,937,937,937,937,937,937,937,937,937,937,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143795.43,0,0,143795.43,0,0,143795.43,0,0,143795.43,0,0,143795.43,0,0,143795.43,0,0,143795.43,0,0,143795.43,0,0,143795.43,0,0,143795.43,0,0,143795.43,0,0,143795.43
1,April,all_years,30-39,634,634,634,634,634,634,634,634,634,634,634,634,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86,0,0,212517.86
1,May,all_years,30-39,496,496,496,496,496,496,496,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81
1,June,all_years,30-39,480,480,480,480,480,480,480,480,480,480,480,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67,0,0,280700.67
1,July,all_years,30-39,496,496,496,496,496,496,496,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81
1,August,all_years,30-39,496,496,496,496,496,496,496,496,496,496,496,496,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81,0,0,271645.81
