sex,month,year,Ageband,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_narrow,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_CHILBLAIN_narrow,Persontime_CHILBLAIN_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
0,July,2020,all_birth_cohorts,1,6169,6169,6076,6169,5914,5952,5921,6138,5965,5859,5859,6169,6169,6169,6136,6169,6169,6169,6169,6169,6169,6169,6169,6107,6045,6076,6076,6131,3193,6169,6169,6169,6076,6076,5983,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6169,6169,6169,0,0,0,0,0,21840.87,0,0,22175.17,0,0,21840.87,6176.02,156.36,34410.6,0,0,22637.15,0,0,22755.67,0,0,21951.18,6123.22,155.03,34116.39,0,0,22996.47,0,0,22996.47,0,0,21840.87,0,0,21840.87,0,0,21840.87,5952.57,150.71,33165.62,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,22062.6,0,0,22288.89,0,0,22175.17,0,0,22175.17,5957.43,150.83,33192.67,0,0,42197.41,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,22175.17,0,0,22175.17,0,0,22519.86
0,August,2020,all_birth_cohorts,1,6169,6169,6046,6169,5890,5952,5921,6138,5952,5859,5859,6169,6169,6163,6107,6169,6169,6169,6169,6169,6169,6169,6169,6107,6045,6076,6076,6107,3193,6169,6169,6169,6076,6076,5983,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169,6169,0,0,0,0,0,21840.87,6041.18,152.95,33659.32,0,0,21840.87,0,0,22875.44,0,0,22637.15,0,0,22755.67,0,0,21951.18,0,0,22637.15,0,0,22996.47,0,0,22996.47,0,0,21840.87,0,0,21840.87,5926.5,150.05,33020.33,0,0,22062.6,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,22062.6,0,0,22288.89,0,0,22175.17,0,0,22175.17,0,0,22062.6,0,0,42197.41,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,22175.17,0,0,22175.17,0,0,22519.86
0,September,2020,all_birth_cohorts,1,5970,5970,5850,5970,5700,5737,5707,5925,5745,5670,5670,5970,5970,5940,5910,5970,5970,5970,5970,5970,5970,5970,5970,5910,5850,5880,5880,5910,3090,5970,5970,5970,5865,5880,5775,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5970,5970,5970,0,0,0,0,0,22568.9,0,0,23031.85,0,0,22568.9,0,0,23637.95,6366.57,161.19,35472.25,6400.04,162.03,35658.71,6164.56,156.07,34346.71,6357.7,160.96,35422.85,0,0,23763.02,0,0,23763.02,0,0,22568.9,0,0,22568.9,0,0,22682.88,0,0,22798.02,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22798.02,0,0,23031.85,0,0,22914.34,0,0,22914.34,0,0,22798.02,0,0,43603.99,0,0,22568.9,0,0,22568.9,0,0,22568.9,6227.62,157.67,34698.09,0,0,22914.34,6324.68,160.13,35238.84
0,October,2020,all_birth_cohorts,1,6169,6169,6045,6169,5890,5921,5890,6107,5921,5836,5836,6169,6169,6138,6107,6169,6169,6169,6169,6169,6169,6169,6169,6107,6045,6076,6076,6107,3152,6169,6169,6169,6045,6076,5952,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6169,6169,6169,0,0,0,0,0,21840.87,0,0,22288.89,0,0,21840.87,0,0,22875.44,0,0,22755.67,0,0,22875.44,0,0,22062.6,0,0,22755.67,6258.57,158.45,34870.51,6258.57,158.45,34870.51,0,0,21840.87,0,0,21840.87,0,0,21951.18,0,0,22062.6,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,22062.6,0,0,22288.89,0,0,22175.17,0,0,22175.17,0,0,22062.6,34763.64,7169.1,101594.11,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,22288.89,0,0,22175.17,0,0,22637.15
0,November,2020,all_birth_cohorts,1,5970,5970,5850,5970,5700,5730,5700,5910,5730,5640,5640,5970,5970,5940,5910,5970,5970,5970,5970,5970,5970,5970,5970,5910,5850,5879,5879,5910,2971,5970,5970,5970,5850,5879,5759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,5970,5970,5970,0,0,0,0,0,22568.9,0,0,23031.85,0,0,22568.9,0,0,23637.95,0,0,23514.19,0,0,23637.95,0,0,22798.02,0,0,23514.19,0,0,23889.42,0,0,23889.42,0,0,22568.9,0,0,22568.9,0,0,22682.88,0,0,22798.02,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22798.02,0,0,23031.85,6212.79,157.29,34615.46,6212.79,157.29,34615.46,0,0,22798.02,24587.68,2977.68,88819.16,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,23031.85,6212.79,157.29,34615.46,6342.25,160.57,35336.74
0,December,2020,all_birth_cohorts,1,6169,6169,6045,6169,5890,5921,5890,6107,5921,5828,5828,6169,6169,6138,6107,6169,6169,6169,6169,6169,6169,6169,6169,6107,6045,6045,6045,6107,2873,6169,6169,6169,6045,6045,5921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6169,6169,6169,0,0,0,0,0,21840.87,0,0,22288.89,0,0,21840.87,0,0,22875.44,0,0,22755.67,0,0,22875.44,0,0,22062.6,0,0,22755.67,0,0,23118.79,0,0,23118.79,0,0,21840.87,0,0,21840.87,0,0,21951.18,0,0,22062.6,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,22062.6,0,0,22288.89,0,0,22288.89,0,0,22288.89,0,0,22062.6,127131.92,60964.7,233800.12,0,0,21840.87,0,0,21840.87,0,0,21840.87,0,0,22288.89,0,0,22288.89,0,0,22755.67
0,January,2021,all_birth_cohorts,1,6094,6094,5970,6094,5815,5846,5815,6032,5846,5753,5753,6094,6094,6063,6032,6094,6094,6094,6094,6094,6094,6094,6094,6032,5970,5970,5970,6032,2475,6094,6094,6094,5970,5970,5846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6094,6094,6094,0,0,0,0,0,22109.67,0,0,22568.9,0,0,22109.67,0,0,23170.48,0,0,23047.61,0,0,23170.48,0,0,22336.92,0,0,23047.61,0,0,23420.18,0,0,23420.18,0,0,22109.67,0,0,22109.67,0,0,22222.72,0,0,22336.92,0,0,22109.67,0,0,22109.67,0,0,22109.67,0,0,22109.67,0,0,22109.67,0,0,22109.67,0,0,22109.67,0,0,22109.67,0,0,22109.67,0,0,22109.67,0,0,22109.67,0,0,22336.92,0,0,22568.9,0,0,22568.9,0,0,22568.9,0,0,22336.92,132818.18,60732.93,252130.28,0,0,22109.67,0,0,22109.67,0,0,22109.67,0,0,22568.9,0,0,22568.9,0,0,23047.61
0,February,2021,all_birth_cohorts,1,5445,5445,5333,5445,5193,5221,5193,5389,5221,5137,5137,5445,5445,5417,5389,5445,5445,5445,5445,5445,5445,5445,5445,5389,5333,5333,5333,5389,2030,5445,5445,5445,5333,5333,5221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5445,5445,5445,0,0,0,0,0,24744.96,0,0,25264.64,0,0,24744.96,0,0,25945.76,0,0,25806.61,0,0,25945.76,0,0,25002.1,0,0,25806.61,0,0,26228.6,0,0,26228.6,0,0,24744.96,0,0,24744.96,0,0,24872.87,0,0,25002.1,0,0,24744.96,0,0,24744.96,0,0,24744.96,0,0,24744.96,0,0,24744.96,0,0,24744.96,0,0,24744.96,0,0,24744.96,0,0,24744.96,0,0,24744.96,0,0,24744.96,0,0,25002.1,0,0,25264.64,0,0,25264.64,0,0,25264.64,0,0,25002.1,107955.67,39617.83,234974.03,0,0,24744.96,0,0,24744.96,0,0,24744.96,0,0,25264.64,0,0,25264.64,0,0,25806.61
0,March,2021,all_birth_cohorts,1,5438,5438,5314,5438,5159,5225,5194,5376,5207,5160,5160,5438,5438,5407,5376,5438,5438,5438,5438,5438,5438,5438,5438,5376,5334,5314,5314,5376,1901,5438,5438,5438,5314,5314,5190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5438,5438,5438,0,0,0,0,0,24776.82,0,0,25354.97,0,0,24776.82,0,0,26116.75,0,0,25786.86,0,0,25940.76,0,0,25062.56,0,0,25876,0,0,26111.69,0,0,26111.69,0,0,24776.82,0,0,24776.82,0,0,24918.87,0,0,25062.56,0,0,24776.82,0,0,24776.82,0,0,24776.82,0,0,24776.82,0,0,24776.82,0,0,24776.82,0,0,24776.82,0,0,24776.82,0,0,24776.82,0,0,24776.82,0,0,24776.82,0,0,25062.56,0,0,25259.9,0,0,25354.97,0,0,25354.97,0,0,25062.56,19213.57,486.45,107051.17,0,0,24776.82,0,0,24776.82,0,0,24776.82,0,0,25354.97,0,0,25354.97,0,0,25960.76
0,April,2021,all_birth_cohorts,1,3210,3210,3140,3210,3025,3113,3083,3163,3094,3066,3066,3210,3210,3193,3163,3210,3210,3210,3210,3210,3210,3210,3210,3179,3149,3129,3129,3180,1264,3210,3210,3210,3132,3129,3051,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3210,3210,3210,0,0,0,0,0,41973.93,0,0,42909.66,0,0,41973.93,0,0,44540.93,0,0,43281.83,0,0,43702.99,0,0,42597.64,0,0,43547.62,11912.92,301.61,66374.52,11912.92,301.61,66374.52,0,0,41973.93,0,0,41973.93,0,0,42197.41,0,0,42597.64,0,0,41973.93,0,0,41973.93,0,0,41973.93,0,0,41973.93,0,0,41973.93,0,0,41973.93,0,0,41973.93,0,0,41973.93,0,0,41973.93,0,0,41973.93,0,0,41973.93,0,0,42383.24,0,0,42787.02,0,0,43060.51,0,0,43060.51,0,0,42369.91,57792.72,6998.97,208767.18,0,0,41973.93,0,0,41973.93,0,0,41973.93,0,0,43019.26,0,0,43060.51,0,0,44161.36
0,May,2021,all_birth_cohorts,1,1515,1515,1484,1515,1422,1480,1449,1493,1493,1450,1450,1515,1515,1515,1512,1515,1515,1515,1515,1515,1515,1515,1515,1515,1484,1470,1470,1484,691,1515,1515,1515,1493,1470,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,1515,1515,0,0,0,0,0,88934.87,0,0,90792.67,0,0,88934.87,0,0,94751.28,0,0,91038.06,0,0,92985.73,0,0,90245.36,0,0,90245.36,0,0,92921.6,0,0,92921.6,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,89111.32,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,90792.67,0,0,91657.36,0,0,91657.36,0,0,90792.67,0,0,194987.44,0,0,88934.87,0,0,88934.87,0,0,88934.87,0,0,90245.36,0,0,91657.36,0,0,93049.95
0,June,2021,all_birth_cohorts,1,251,251,247,251,218,251,226,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,226,251,251,247,167,251,251,251,251,251,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,251,251,0,0,0,0,0,536798.1,0,0,545491.18,0,0,536798.1,0,0,618056.52,0,0,536798.1,0,0,596178.42,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,596178.42,0,0,536798.1,0,0,536798.1,0,0,545491.18,0,0,806804.32,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1,0,0,536798.1
1,January,2020,all_birth_cohorts,0,9827,9827,9814,9827,9827,9827,9827,9827,9827,9765,9765,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9796,8594,9827,9827,9827,9827,9827,9827,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9827,9827,9827,0,0,0,0,0,13710.83,3721.72,94.23,20736.12,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13797.88,0,0,13797.88,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13754.22,4250.06,107.6,23679.81,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83
1,January,2020,all_birth_cohorts,1,5332,5332,5332,5332,5177,5301,5301,5301,5208,5115,5115,5301,5301,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332,3038,5332,5332,5332,5301,5332,5301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5332,5332,5332,0,0,0,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,26025.95,0,0,25417.15,0,0,25417.15,0,0,25417.15,0,0,25871.03,0,0,26341.41,0,0,26341.41,0,0,25417.15,0,0,25417.15,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,44350.34,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25417.15,0,0,25269.38,0,0,25417.15
1,February,2020,all_birth_cohorts,0,9193,9193,9164,9193,9193,9193,9193,9193,9193,9135,9135,9193,9193,9193,9193,9193,9193,9193,9193,9193,9193,9193,9193,9193,9193,9193,9193,9164,8033,9193,9193,9193,9193,9193,9193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9193,9193,9193,0,0,0,0,0,14656.4,0,0,14702.79,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14749.46,0,0,14749.46,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14702.79,0,0,16772.85,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4,0,0,14656.4
1,February,2020,all_birth_cohorts,1,4988,4988,4988,4988,4843,4959,4959,4959,4872,4785,4785,4959,4959,4988,4988,4988,4988,4988,4988,4988,4988,4988,4988,4988,4988,4988,4988,4988,2842,4988,4988,4988,4959,4988,4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4988,4988,4988,0,0,0,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27820.84,0,0,27170.06,0,0,27170.06,0,0,27170.06,0,0,27655.24,0,0,28158.06,0,0,28158.06,0,0,27170.06,0,0,27170.06,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,47408.98,0,0,27012.09,0,0,27012.09,0,0,27012.09,0,0,27170.06,0,0,27012.09,0,0,27170.06
1,March,2020,all_birth_cohorts,0,9827,9827,9796,9827,9827,9827,9827,9827,9827,9765,9765,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9796,8587,9827,9827,9827,9827,9827,9827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9827,9827,9827,0,0,0,0,0,13710.83,0,0,13754.22,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13797.88,0,0,13797.88,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13754.22,0,0,15690.73,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83
1,March,2020,all_birth_cohorts,1,5332,5332,5332,5332,5160,5301,5301,5301,5208,5068,5068,5301,5301,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332,5332,3038,5332,5332,5332,5301,5332,5301,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5332,5332,5332,0,0,0,0,0,25269.38,0,0,25269.38,0,0,25269.38,7078.49,179.21,39438.81,0,0,25417.15,0,0,25417.15,0,0,25417.15,0,0,25871.03,21620.96,4458.76,63185.61,21620.96,4458.76,63185.61,0,0,25417.15,0,0,25417.15,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,44350.34,0,0,25269.38,0,0,25269.38,0,0,25269.38,0,0,25417.15,0,0,25269.38,0,0,25417.15
1,April,2020,all_birth_cohorts,0,9510,9510,9480,9510,9510,9510,9510,9510,9510,9450,9450,9510,9510,9510,9510,9510,9510,9510,9510,9510,9510,9510,9510,9510,9510,9510,9510,9480,8308,9510,9510,9510,9510,9510,9510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9510,9510,9510,0,0,0,0,0,14167.86,0,0,14212.69,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14257.81,0,0,14257.81,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14212.69,4396.36,111.31,24494.98,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86,0,0,14167.86
1,April,2020,all_birth_cohorts,1,5160,5160,5160,5160,4974,5130,5130,5130,5034,4860,4860,5130,5130,5160,5160,5160,5160,5160,5160,5160,5160,5160,5160,5160,5160,5160,5160,5160,2916,5160,5160,5160,5130,5160,5130,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5160,5160,5160,0,0,0,0,0,26111.69,0,0,26111.69,0,0,26111.69,7343.18,185.91,40913.61,0,0,26264.39,0,0,26264.39,0,0,26264.39,7255.66,183.7,40425.96,0,0,27723.52,0,0,27723.52,0,0,26264.39,0,0,26264.39,0,0,26111.69,0,0,26111.69,0,0,26111.69,0,0,26111.69,0,0,26111.69,0,0,26111.69,0,0,26111.69,0,0,26111.69,0,0,26111.69,0,0,26111.69,0,0,26111.69,0,0,26111.69,0,0,26111.69,0,0,26111.69,0,0,26111.69,0,0,26111.69,0,0,26111.69,0,0,26111.69,12525.72,317.12,69788.85,0,0,26111.69,0,0,26111.69,0,0,26111.69,0,0,26264.39,0,0,26111.69,0,0,26264.39
1,May,2020,all_birth_cohorts,0,9827,9827,9796,9827,9827,9827,9827,9827,9827,9765,9765,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9827,9806,9827,9827,9796,8542,9827,9827,9827,9827,9827,9827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9827,9827,9827,0,0,0,0,0,13710.83,0,0,13754.22,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13797.88,0,0,13797.88,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,3724.76,94.3,20753.04,0,0,13710.83,0,0,13710.83,0,0,13754.22,4275.93,108.26,23823.96,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83,0,0,13710.83
