datasource,week,vx_manufacturer,dose,birth_cohort,AESI,IR,lb,ub
ARS,18281,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18281,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18281,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18281,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18281,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18288,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18288,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18288,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18288,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18288,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18288,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18288,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18295,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18295,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18295,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18295,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18295,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18295,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18295,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18302,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18302,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18302,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18302,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18302,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18302,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18302,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18309,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18309,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18309,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18309,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18309,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18309,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18309,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18316,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18316,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18316,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18316,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18316,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18316,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18316,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18323,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18323,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18323,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18323,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18323,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18323,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18323,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18330,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18330,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18330,none,no_dose,<1940,Ischstroke_broad,416.67,58.69,2958.08
ARS,18330,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18330,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18330,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18330,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18337,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18337,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18337,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18337,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18337,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18337,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18337,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18344,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18344,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18344,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18344,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18344,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18344,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18344,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18351,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18351,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18351,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18351,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18351,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18351,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18351,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18358,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18358,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18358,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18358,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18358,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18358,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18358,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18365,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18365,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18365,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18365,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18365,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18365,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18365,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18372,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18372,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18372,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18372,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18372,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18372,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18372,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18379,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18379,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18379,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18379,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18379,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18379,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18379,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18386,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18386,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18386,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18386,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18386,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18386,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18386,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18393,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18393,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18393,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18393,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18393,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18393,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18393,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18400,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18400,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18400,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18400,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18400,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18400,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18400,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18407,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18407,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18407,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18407,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18407,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18407,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18407,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18414,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18414,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18414,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18414,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18414,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18414,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18414,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18421,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18421,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18421,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18421,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18421,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18421,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18421,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18428,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18428,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18428,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18428,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18428,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18428,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18428,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18435,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18435,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18435,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18435,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18435,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18435,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18435,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18442,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18442,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18442,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18442,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18442,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18442,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18442,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18449,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18449,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18449,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18449,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18449,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18449,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18449,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18456,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18456,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18456,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18456,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18456,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18456,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18456,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18463,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18463,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18463,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18463,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18463,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18463,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18463,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18470,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18470,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18470,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18470,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18470,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18470,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18470,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18477,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18477,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18477,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18477,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18477,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18477,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18477,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18484,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18484,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18484,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18484,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18484,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18484,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18484,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18491,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18491,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18491,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18491,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18491,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18491,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18491,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18498,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18498,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18498,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18498,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18498,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18498,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18498,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18505,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18505,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18505,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18505,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18505,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18505,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18505,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18512,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18512,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18512,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18512,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18512,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18512,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18512,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18519,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18519,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18519,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18519,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18519,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18519,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18519,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18526,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18526,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18526,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18526,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18526,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18526,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18526,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18533,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18533,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18533,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18533,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18533,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18533,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18533,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18540,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18540,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18540,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18540,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18540,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18540,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18540,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18547,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18547,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18547,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18547,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18547,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18547,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18547,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18554,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18554,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18554,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18554,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18554,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18554,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18554,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18561,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18568,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18575,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18582,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18589,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18596,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18603,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18610,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18617,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18624,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18631,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18631,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18638,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18638,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18645,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18645,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18652,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18652,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1950-1959,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1960-1969,Ischstroke_broad,0,0,0
ARS,18659,none,no_dose,1980-1989,Ischstroke_broad,0,0,0
ARS,18659,Pfizer,1,1970-1979,Ischstroke_broad,0,0,0
ARS,18659,Pfizer,1,1980-1989,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,1990+,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,1940-1949,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,<1940,Ischstroke_broad,0,0,0
ARS,18666,none,no_dose,1970-1979,Ischstroke_broad,0,0,0
