sex,month,year,Ageband,at_risk_at_study_entry,Persontime,Persontime_ADEM_broad,Persontime_ACUASEARTHRITIS_broad,Persontime_DM_narrow,Persontime_DM_broad,Persontime_HF_narrow,Persontime_HF_broad,Persontime_CAD_narrow,Persontime_CAD_broad,Persontime_ARR_narrow,Persontime_ARR_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_broad,Persontime_ALI_narrow,Persontime_ALI_broad,Persontime_AKI_narrow,Persontime_AKI_broad,Persontime_MENINGOENC_broad,Persontime_ARD_narrow,Persontime_ARD_broad,Persontime_KD_narrow,Persontime_KD_broad,Persontime_MISCC_narrow,Persontime_MISCC_broad,Persontime_Hemostroke_narrow,Persontime_Hemostroke_broad,Persontime_Ischstroke_narrow,Persontime_Ischstroke_broad,Persontime_Sinusthrom_narrow,Persontime_Sinusthrom_broad,Persontime_VTE_narrow,Persontime_VTE_broad,Persontime_TP_narrow,Persontime_TP_broad,Persontime_BP_narrow,Persontime_BP_broad,Persontime_CONTRDIVERTIC,Persontime_CONTRHYPERT,Persontime_MIS_KD_narrow,Persontime_MIS_KD_broad,Persontime_DEATH,Persontime_ArterialNoTP,Persontime_VTENoTP,Persontime_ArterialVTENoTP,Persontime_CVSTNoTP,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,ALI_narrow_b,ALI_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,KD_narrow_b,KD_broad_b,MISCC_narrow_b,MISCC_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,Sinusthrom_narrow_b,Sinusthrom_broad_b,VTE_narrow_b,VTE_broad_b,TP_narrow_b,TP_broad_b,BP_narrow_b,BP_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,CVSTNoTP_b,Persontime_GENCONV_narrow,Persontime_GENCONV_broad,Persontime_ANAPHYL_broad,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_ALI_narrow,lb_ALI_narrow,ub_ALI_narrow,IR_ALI_broad,lb_ALI_broad,ub_ALI_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MISCC_narrow,lb_MISCC_narrow,ub_MISCC_narrow,IR_MISCC_broad,lb_MISCC_broad,ub_MISCC_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_Sinusthrom_narrow,lb_Sinusthrom_narrow,ub_Sinusthrom_narrow,IR_Sinusthrom_broad,lb_Sinusthrom_broad,ub_Sinusthrom_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_TP_narrow,lb_TP_narrow,ub_TP_narrow,IR_TP_broad,lb_TP_broad,ub_TP_broad,IR_BP_narrow,lb_BP_narrow,ub_BP_narrow,IR_BP_broad,lb_BP_broad,ub_BP_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP,IR_CVSTNoTP,lb_CVSTNoTP,ub_CVSTNoTP
both_sexes,May,2020,60-69,total,21638,21638,21638,21638,21469,21576,21483,21521,21273,21421,21421,21638,21638,21638,21638,21638,21607,21638,21638,21638,21638,21638,21638,21638,21636,21636,21638,21638,21638,21638,21638,21638,21607,21607,21638,21638,21638,16240,21638,21638,21638,21521,21638,21521,21638,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,21638,21638,21638,0,0,0,0,0,6226.84,0,0,6226.84,0,0,6226.84,1701.29,43.07,9478.98,0,0,6244.73,0,0,6271.76,1697.18,42.97,9456.08,1716.97,43.47,9566.32,0,0,6289.92,0,0,6289.92,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,1688.16,42.74,9405.82,1688.16,42.74,9405.82,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6235.77,0,0,6226.84,0,0,6226.84,0,0,6226.84,4498.15,544.75,16248.87,0,0,6226.84,0,0,6226.84,0,0,6226.84,1697.18,42.97,9456.08,0,0,6226.84,1697.18,42.97,9456.08,0,0,6226.84
both_sexes,June,2020,60-69,total,20940,20940,20940,20940,20760,20880,20790,20820,20580,20730,20730,20940,20940,20940,20940,20940,20910,20940,20940,20940,20940,20940,20940,20940,20910,20910,20940,20940,20940,20940,20940,20940,20910,20910,20940,20940,20940,15677,20940,20940,20940,20820,20940,20820,20940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20940,20940,20940,0,0,0,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6490.19,0,0,6452.89,0,0,6480.82,0,0,6471.49,0,0,6546.95,0,0,6499.58,0,0,6499.58,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6443.63,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6443.63,0,0,6443.63,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6443.63,0,0,6443.63,0,0,6434.4,0,0,6434.4,0,0,6434.4,2329.85,58.99,12981.07,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6471.49,0,0,6434.4,0,0,6471.49,0,0,6434.4
both_sexes,July,2020,60-69,total,21638,21638,21638,21638,21435,21576,21483,21497,21249,21421,21421,21638,21638,21638,21638,21638,21607,21638,21638,21638,21638,21638,21638,21638,21607,21607,21638,21638,21638,21638,21638,21638,21607,21607,21638,21638,21638,16182,21638,21638,21638,21497,21638,21497,21638,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,21638,21638,21638,0,0,0,0,0,6226.84,0,0,6226.84,0,0,6226.84,1703.99,43.14,9494.02,0,0,6244.73,0,0,6271.76,1699.07,43.02,9466.64,1718.9,43.52,9577.12,0,0,6289.92,0,0,6289.92,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6235.77,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6235.77,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,8326.31,0,0,6226.84,0,0,6226.84,0,0,6226.84,1699.07,43.02,9466.64,0,0,6226.84,1699.07,43.02,9466.64,0,0,6226.84
both_sexes,August,2020,60-69,total,21638,21638,21638,21638,21421,21576,21483,21483,21235,21395,21395,21638,21638,21638,21638,21638,21607,21638,21638,21638,21638,21638,21638,21638,21607,21607,21638,21638,21638,21638,21638,21638,21607,21607,21638,21638,21638,16175,21638,21638,21638,21483,21638,21483,21638,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21618,21618,21638,1,1,0,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6289.92,0,0,6244.73,0,0,6271.76,0,0,6271.76,0,0,6345.01,1707.17,43.22,9511.77,1707.17,43.22,9511.77,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,1689.56,42.78,9413.65,1689.56,42.78,9413.65,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6235.77,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6235.77,0,0,6226.84,0,0,6226.84,0,0,6226.84,2258.11,57.17,12581.41,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6271.76,0,0,6226.84,0,0,6271.76,0,0,6226.84
both_sexes,September,2020,60-69,total,20940,20940,20940,20940,20730,20880,20790,20782,20542,20700,20700,20940,20940,20940,20940,20940,20910,20940,20940,20940,20940,20940,20940,20940,20910,20910,20940,20940,20940,20940,20940,20940,20910,20910,20940,20940,20940,15605,20940,20940,20940,20782,20940,20782,20940,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,20930,20930,20940,0,0,0,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6499.58,0,0,6452.89,0,0,6480.82,1757.53,44.5,9792.33,1778.06,45.02,9906.74,0,0,6509,0,0,6509,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6443.63,0,0,6437.47,0,0,6437.47,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6443.63,0,0,6443.63,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6443.63,0,0,6443.63,0,0,6434.4,0,0,6434.4,0,0,6434.4,2340.6,59.26,13040.97,0,0,6434.4,0,0,6434.4,0,0,6434.4,1757.53,44.5,9792.33,0,0,6434.4,1757.53,44.5,9792.33,0,0,6434.4
both_sexes,October,2020,60-69,total,21638,21638,21638,21638,21410,21576,21483,21452,21185,21390,21390,21638,21638,21638,21638,21638,21607,21638,21638,21638,21638,21638,21638,21638,21607,21607,21638,21638,21638,21638,21638,21638,21607,21607,21638,21638,21623,16010,21638,21638,21638,21452,21638,21452,21638,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,21638,21638,21638,0,0,0,0,0,6226.84,0,0,6226.84,0,0,6226.84,1705.98,43.19,9505.1,0,0,6244.73,0,0,6271.76,0,0,6280.83,1724.1,43.65,9606.05,0,0,6299.03,0,0,6299.03,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6235.77,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6235.77,0,0,6226.84,0,0,6226.84,1689.17,42.77,9411.47,22813.87,10940.14,41955.51,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6280.83,0,0,6226.84,0,0,6280.83,0,0,6226.84
both_sexes,November,2020,60-69,total,20940,20940,20940,20940,20700,20880,20790,20760,20490,20700,20700,20940,20940,20940,20940,20940,20910,20940,20940,20940,20940,20940,20940,20940,20910,20910,20940,20920,20940,20940,20940,20940,20910,20910,20940,20940,20910,15073,20940,20940,20940,20760,20940,20760,20940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,20940,20940,20940,0,0,0,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6509,0,0,6452.89,0,0,6480.82,0,0,6490.19,0,0,6575.71,0,0,6509,0,0,6509,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6443.63,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6443.63,0,0,6443.63,0,0,6434.4,1745.94,44.2,9727.74,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6443.63,0,0,6443.63,0,0,6434.4,0,0,6434.4,0,0,6443.63,43617.73,25850.63,68934.81,0,0,6434.4,0,0,6434.4,0,0,6434.4,0,0,6490.19,0,0,6434.4,0,0,6490.19,0,0,6434.4
both_sexes,December,2020,60-69,total,21638,21638,21638,21638,21390,21576,21483,21452,21164,21390,21390,21638,21638,21638,21638,21638,21607,21638,21638,21638,21638,21638,21638,21638,21607,21607,21638,21607,21638,21638,21638,21638,21607,21607,21638,21638,21607,14908,21638,21638,21638,21452,21638,21452,21638,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,21638,21638,21638,0,0,0,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6299.03,0,0,6244.73,0,0,6271.76,0,0,6280.83,1725.81,43.69,9615.59,0,0,6299.03,0,0,6299.03,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6235.77,0,0,6226.84,0,0,6235.77,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6235.77,0,0,6235.77,0,0,6226.84,0,0,6226.84,0,0,6235.77,56350.62,35721.46,84553.59,0,0,6226.84,0,0,6226.84,0,0,6226.84,0,0,6280.83,0,0,6226.84,0,0,6280.83,0,0,6226.84
both_sexes,January,2021,60-69,total,21214,21214,21214,21214,20966,21152,21059,21012,20702,20966,20966,21214,21214,21214,21214,21214,21183,21214,21214,21214,21214,21214,21214,21214,21183,21183,21214,21183,21214,21214,21214,21214,21183,21183,21214,21214,21183,13812,21214,21214,21214,21012,21214,21012,21214,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,1,0,21214,21214,21214,0,0,0,0,0,6351.29,0,0,6351.29,0,0,6351.29,0,0,6426.42,0,0,6369.91,0,0,6398.04,1738.29,44.01,9685.15,1764.32,44.67,9830.17,0,0,6426.42,0,0,6426.42,0,0,6351.29,0,0,6351.29,0,0,6351.29,0,0,6351.29,0,0,6351.29,0,0,6360.59,0,0,6351.29,0,0,6351.29,0,0,6351.29,0,0,6351.29,0,0,6351.29,0,0,6351.29,0,0,6351.29,0,0,6351.29,0,0,6351.29,0,0,6351.29,0,0,6360.59,0,0,6360.59,0,0,6351.29,0,0,6360.59,0,0,6351.29,0,0,6351.29,0,0,6351.29,0,0,6351.29,0,0,6360.59,0,0,6360.59,0,0,6351.29,0,0,6351.29,0,0,6360.59,71399.87,47052.96,103883.06,0,0,6351.29,0,0,6351.29,0,0,6351.29,1738.29,44.01,9685.15,0,0,6351.29,1738.29,44.01,9685.15,0,0,6351.29
both_sexes,February,2021,60-69,total,18694,18694,18694,18694,18469,18638,18565,18505,18225,18472,18472,18694,18694,18694,18694,18694,18666,18694,18694,18694,18694,18694,18694,18694,18666,18666,18694,18666,18694,18694,18694,18694,18666,18666,18694,18694,18666,11697,18694,18694,18694,18505,18694,18505,18694,0,0,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,2,0,18694,18694,18694,0,0,0,0,0,7207.46,0,0,7207.46,0,0,7207.46,1977.64,50.07,11018.69,0,0,7229.12,1967.41,49.81,10961.72,3947.58,478.07,14260.02,4008.23,485.42,14479.11,1977.32,50.06,11016.91,1977.32,50.06,11016.91,0,0,7207.46,0,0,7207.46,0,0,7207.46,0,0,7207.46,0,0,7207.46,0,0,7218.28,0,0,7207.46,0,0,7207.46,0,0,7207.46,0,0,7207.46,0,0,7207.46,0,0,7207.46,0,0,7207.46,0,0,7207.46,0,0,7207.46,0,0,7207.46,0,0,7218.28,0,0,7218.28,0,0,7207.46,0,0,7218.28,0,0,7207.46,0,0,7207.46,0,0,7207.46,0,0,7207.46,0,0,7218.28,0,0,7218.28,0,0,7207.46,0,0,7207.46,0,0,7218.28,24980.76,10784.92,49222.06,0,0,7207.46,0,0,7207.46,0,0,7207.46,3947.58,478.07,14260.02,0,0,7207.46,3947.58,478.07,14260.02,0,0,7207.46
both_sexes,March,2021,60-69,total,19947,19947,19947,19947,19699,19885,19799,19706,19408,19722,19722,19947,19947,19947,19947,19947,19916,19947,19947,19947,19947,19947,19947,19947,19916,19916,19947,19916,19947,19947,19947,19947,19916,19916,19947,19947,19916,12245,19947,19947,19947,19706,19947,19706,19947,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19947,19947,19947,0,0,0,0,0,6754.72,0,0,6754.72,0,0,6754.72,0,0,6839.75,0,0,6775.78,0,0,6805.21,0,0,6837.32,1881.96,47.65,10485.59,0,0,6831.78,0,0,6831.78,1831.1,46.36,10202.25,1831.1,46.36,10202.25,0,0,6754.72,0,0,6754.72,0,0,6754.72,0,0,6765.23,0,0,6754.72,0,0,6754.72,0,0,6754.72,0,0,6754.72,0,0,6754.72,0,0,6754.72,0,0,6754.72,0,0,6754.72,0,0,6754.72,0,0,6754.72,0,0,6765.23,0,0,6765.23,0,0,6754.72,0,0,6765.23,0,0,6754.72,0,0,6754.72,0,0,6754.72,0,0,6754.72,0,0,6765.23,0,0,6765.23,0,0,6754.72,0,0,6754.72,0,0,6765.23,5965.7,722.47,21550.16,0,0,6754.72,0,0,6754.72,0,0,6754.72,0,0,6837.32,0,0,6754.72,0,0,6837.32,0,0,6754.72
both_sexes,April,2021,60-69,total,17960,17960,17960,17960,17766,17900,17847,17760,17443,17780,17780,17930,17930,17960,17960,17960,17930,17960,17960,17960,17960,17960,17960,17960,17930,17930,17960,17935,17960,17960,17960,17960,17930,17930,17960,17960,17930,11005,17960,17960,17960,17760,17960,17760,17960,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,17960,17960,17960,0,0,0,0,0,7502.02,0,0,7502.02,0,0,7502.02,2055.89,52.05,11454.7,0,0,7527.17,0,0,7549.52,0,0,7586.5,2093.96,53.01,11666.82,0,0,7577.97,0,0,7577.97,0,0,7514.57,0,0,7514.57,0,0,7502.02,0,0,7502.02,0,0,7502.02,0,0,7514.57,0,0,7502.02,0,0,7502.02,0,0,7502.02,0,0,7502.02,0,0,7502.02,0,0,7502.02,0,0,7502.02,0,0,7502.02,0,0,7502.02,0,0,7502.02,0,0,7514.57,0,0,7514.57,0,0,7502.02,0,0,7512.48,0,0,7502.02,0,0,7502.02,0,0,7502.02,0,0,7502.02,0,0,7514.57,0,0,7514.57,0,0,7502.02,0,0,7502.02,0,0,7514.57,29870.51,13658.7,56703.54,0,0,7502.02,0,0,7502.02,0,0,7502.02,0,0,7586.5,0,0,7502.02,0,0,7586.5,0,0,7502.02
both_sexes,May,2021,60-69,total,12123,12123,12123,12123,12040,12081,12081,11997,11804,12005,12005,12092,12092,12123,12123,12123,12120,12123,12123,12123,12123,12123,12123,12123,12092,12092,12123,12123,12123,12123,12123,12123,12098,12098,12123,12123,12103,7743,12123,12123,12123,11997,12123,11997,12123,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12123,12123,12123,0,0,0,0,0,11114.11,0,0,11114.11,0,0,11114.11,0,0,11190.72,0,0,11152.75,0,0,11152.75,0,0,11230.83,6188.58,749.47,22355.28,0,0,11223.35,0,0,11223.35,0,0,11142.6,0,0,11142.6,0,0,11114.11,0,0,11114.11,0,0,11114.11,0,0,11116.86,0,0,11114.11,0,0,11114.11,0,0,11114.11,0,0,11114.11,0,0,11114.11,0,0,11114.11,0,0,11114.11,0,0,11114.11,0,0,11114.11,0,0,11114.11,0,0,11142.6,0,0,11142.6,0,0,11114.11,0,0,11114.11,0,0,11114.11,0,0,11114.11,0,0,11114.11,0,0,11114.11,0,0,11137.07,0,0,11137.07,0,0,11114.11,0,0,11114.11,0,0,11132.47,23585.82,7658.25,55041.43,0,0,11114.11,0,0,11114.11,0,0,11114.11,0,0,11230.83,0,0,11114.11,0,0,11230.83,0,0,11114.11
both_sexes,June,2021,60-69,total,1406,1406,1406,1406,1397,1400,1383,1367,1348,1373,1373,1395,1395,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1399,1399,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,1406,910,1406,1406,1406,1367,1406,1367,1406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1406,1406,1406,0,0,0,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,96446.9,0,0,96240.23,26409.98,668.64,147146.98,0,0,98563.51,0,0,99952.76,0,0,98132.79,0,0,98132.79,0,0,96585.18,0,0,96585.18,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,96309.02,0,0,96309.02,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,95829.53,80274.73,9721.64,289979.91,0,0,95829.53,0,0,95829.53,0,0,95829.53,0,0,98563.51,0,0,95829.53,0,0,98563.51,0,0,95829.53
both_sexes,January,2020,70-79,total,20274,20274,20243,20274,19995,20026,19995,20145,19990,20088,20088,20243,20243,20274,20274,20274,20274,20274,20274,20274,20274,20274,20274,20274,20274,20274,20243,20243,20274,20274,20243,20243,20274,20274,20274,20274,20181,12555,20274,20274,20274,20114,20243,20083,20274,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,20274,20274,20274,0,0,0,0,0,6645.77,0,0,6655.95,0,0,6645.77,0,0,6738.5,0,0,6728.07,0,0,6738.5,3626.21,439.15,13099.12,3654.33,442.56,13200.69,0,0,6707.3,0,0,6707.3,0,0,6655.95,0,0,6655.95,0,0,6645.77,0,0,6645.77,0,0,6645.77,0,0,6645.77,0,0,6645.77,0,0,6645.77,0,0,6645.77,0,0,6645.77,0,0,6645.77,0,0,6645.77,0,0,6645.77,0,0,6645.77,0,0,6645.77,0,0,6645.77,0,0,6645.77,0,0,6645.77,0,0,6655.95,0,0,6655.95,0,0,6645.77,0,0,6645.77,0,0,6655.95,0,0,6655.95,0,0,6645.77,0,0,6645.77,0,0,6645.77,0,0,6645.77,0,0,6676.39,0,0,10731.69,0,0,6645.77,0,0,6645.77,0,0,6645.77,3631.8,439.83,13119.31,0,0,6655.95,3637.4,440.51,13139.56,0,0,6645.77
