sex,Birthcohort_persons,Dose,type_vax,week,Persontime,Persontime_COVID_L1plus,Persontime_COVID_L2plus,Persontime_COVID_L3plus,Persontime_COVID_L4plus,COVID_L1plus_b,COVID_L2plus_b,COVID_L3plus_b,COVID_L4plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus
both_sexes,all_birth_cohorts,0,,2020-05-25,2625,2625,2625,2625,2625,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-06-01,2625,2625,2625,2625,2625,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-06-08,2625,2625,2625,2625,2625,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-06-15,2613,2607,2607,2607,2607,1,1,1,1,38.36,5.4,272.33,38.36,5.4,272.33,38.36,5.4,272.33,38.36,5.4,272.33
both_sexes,all_birth_cohorts,0,,2020-06-22,2608,2601,2601,2601,2601,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-06-29,2604,2597,2597,2597,2597,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-07-06,2601,2594,2594,2594,2594,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-07-13,2595,2588,2588,2588,2588,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-07-20,2590,2583,2583,2583,2583,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-07-27,2590,2583,2583,2583,2583,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-03,2590,2583,2583,2583,2583,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-10,2588,2581,2581,2581,2581,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-17,2583,2576,2576,2576,2576,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-24,2583,2576,2576,2576,2576,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-08-31,2580,2573,2573,2573,2573,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-09-07,2569,2562,2562,2562,2562,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-09-14,2569,2562,2562,2562,2562,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-09-21,2569,2562,2562,2562,2562,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-09-28,2569,2562,2562,2562,2562,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-10-05,2562,2555,2555,2555,2555,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-10-12,2559,2552,2552,2552,2552,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-10-19,2540,2533,2533,2533,2533,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-10-26,2527,2518,2520,2520,2520,1,0,0,0,39.71,5.59,281.91,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-11-02,2520,2506,2513,2513,2513,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-11-09,2515,2496,2508,2508,2508,1,0,0,0,40.06,5.64,284.4,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-11-16,2513,2492,2506,2506,2506,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-11-23,2512,2483,2505,2505,2505,2,0,0,0,80.55,20.14,322.08,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-11-30,2501,2464,2494,2494,2494,1,0,0,0,40.58,5.72,288.09,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-12-07,2487,2445,2480,2480,2480,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-12-14,2478,2428,2471,2471,2471,2,0,0,0,82.37,20.6,329.36,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-12-21,2473,2417,2466,2466,2466,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2020-12-28,2471,2415,2464,2464,2464,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-01-04,2468,2412,2461,2461,2461,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-01-04,3,3,3,3,3,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-01-11,2464,2406,2457,2457,2457,1,0,0,0,41.56,5.85,295.05,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-01-11,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-01-18,2464,2401,2457,2457,2457,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-01-18,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-01-25,2463,2394,2454,2456,2456,2,1,0,0,83.54,20.89,334.04,40.75,5.74,289.3,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-01-25,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-02-01,2450,2373,2436,2443,2443,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-02-01,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-02-08,2436,2359,2422,2429,2429,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-02-08,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-02-15,2429,2352,2415,2422,2422,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-02-15,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-02-22,2429,2352,2415,2422,2422,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-02-22,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-03-01,2415,2338,2401,2408,2408,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-03-01,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-03-08,2388,2305,2374,2381,2381,1,0,0,0,43.38,6.11,307.97,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-03-08,36,36,36,36,36,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-03-15,2361,2277,2347,2354,2354,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-03-15,50,50,50,50,50,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-03-15,4,4,4,4,4,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-03-22,2354,2270,2340,2347,2347,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-03-22,54,54,54,54,54,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-03-22,7,7,7,7,7,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-03-29,2331,2247,2317,2324,2324,1,0,0,0,44.5,6.27,315.92,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-03-29,58,58,58,58,58,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-03-29,13,13,13,13,13,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-03-29,8,8,8,8,8,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-04-05,2301,2204,2287,2294,2294,1,0,0,0,45.37,6.39,322.1,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-04-05,21,21,21,21,21,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-04-05,72,72,72,72,72,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-04-05,14,14,14,14,14,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-04-12,2258,2162,2244,2251,2251,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-04-12,99,97,99,99,99,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-04-12,29,29,29,29,29,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-04-12,21,21,21,21,21,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-04-19,2211,2120,2197,2204,2204,2,0,0,0,94.34,23.59,377.22,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-04-19,124,117,124,124,124,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-04-19,42,42,42,42,42,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-04-19,22,22,22,22,22,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Moderna,2021-04-19,2,2,2,2,2,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-04-26,2174,2069,2160,2167,2167,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Moderna,2021-04-26,18,18,18,18,18,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-04-26,114,102,114,114,114,1,0,0,0,980.39,138.1,6960.11,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-04-26,53,53,53,53,53,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-04-26,41,41,41,41,41,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-05-03,2127,2022,2113,2120,2120,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Moderna,2021-05-03,28,28,28,28,28,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-05-03,123,109,123,123,123,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-05-03,61,61,61,61,61,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-05-03,62,62,62,62,62,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-05-10,2077,1968,2063,2070,2070,2,0,0,0,101.63,25.42,406.37,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Moderna,2021-05-10,31,31,31,31,31,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-05-10,143,129,143,143,143,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-05-10,87,87,87,87,87,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-05-10,63,63,63,63,63,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,0,,2021-05-17,1165,1097,1157,1161,1161,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Moderna,2021-05-17,19,19,19,19,19,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,Pfizer,2021-05-17,81,73,81,81,81,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,1,AstraZeneca,2021-05-17,61,61,61,61,61,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,all_birth_cohorts,2,Pfizer,2021-05-17,36,36,36,36,36,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-01-06,1120,1120,1120,1120,1120,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-01-06,854,854,854,854,854,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-01-06,518,518,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-01-06,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-01-06,720,720,720,720,720,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-01-06,980,980,980,980,980,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-01-06,602,602,602,602,602,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-01-13,1120,1120,1120,1120,1120,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-01-13,844,844,844,844,844,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-01-13,518,518,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-01-13,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-01-13,714,714,714,714,714,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-01-13,980,980,980,980,980,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-01-13,580,580,580,580,580,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-01-20,1120,1120,1120,1120,1120,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-01-20,840,840,840,840,840,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-01-20,518,518,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-01-20,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-01-20,714,714,714,714,714,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-01-20,980,980,980,980,980,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-01-20,574,574,574,574,574,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-01-27,1120,1120,1120,1120,1120,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-01-27,840,840,840,840,840,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-01-27,518,518,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-01-27,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-01-27,714,714,714,714,714,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-01-27,980,980,980,980,980,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-01-27,574,574,574,574,574,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-02-03,1120,1120,1120,1120,1120,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-02-03,840,840,840,840,840,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-02-03,518,518,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-02-03,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-02-03,714,714,714,714,714,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-02-03,980,980,980,980,980,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-02-03,574,574,574,574,574,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-02-10,1120,1120,1120,1120,1120,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-02-10,826,826,826,826,826,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-02-10,518,518,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-02-10,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-02-10,714,714,714,714,714,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-02-10,980,980,980,980,980,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-02-10,574,574,574,574,574,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-02-17,1120,1120,1120,1120,1120,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-02-17,826,826,826,826,826,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-02-17,518,518,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-02-17,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-02-17,714,714,714,714,714,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-02-17,980,980,980,980,980,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-02-17,574,574,574,574,574,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-02-24,1108,1108,1108,1108,1108,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-02-24,826,826,826,826,826,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-02-24,518,518,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-02-24,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-02-24,714,714,714,714,714,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-02-24,980,980,980,980,980,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-02-24,574,574,574,574,574,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-03-02,1106,1106,1106,1106,1106,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-03-02,826,826,826,826,826,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-03-02,518,518,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-03-02,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-03-02,714,714,714,714,714,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-03-02,980,980,980,980,980,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-03-02,574,574,574,574,574,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-03-09,1106,1106,1106,1106,1106,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-03-09,818,818,818,818,818,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-03-09,518,518,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-03-09,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-03-09,714,714,714,714,714,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-03-09,980,980,980,980,980,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-03-09,574,574,574,574,574,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-03-16,1106,1106,1106,1106,1106,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-03-16,812,812,812,812,812,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-03-16,518,518,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-03-16,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-03-16,702,702,702,702,702,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-03-16,980,980,980,980,980,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-03-16,574,574,574,574,574,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-03-23,1106,1106,1106,1106,1106,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-03-23,812,812,812,812,812,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-03-23,518,518,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-03-23,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-03-23,700,700,700,700,700,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-03-23,980,980,980,980,980,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-03-23,574,574,574,574,574,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-03-30,1106,1106,1106,1106,1106,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-03-30,812,812,812,812,812,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-03-30,518,518,518,518,518,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-03-30,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-03-30,700,700,700,700,700,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-03-30,974,974,974,974,974,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-03-30,574,574,574,574,574,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-04-06,1106,1106,1106,1106,1106,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-04-06,812,812,812,812,812,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-04-06,508,508,508,508,508,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-04-06,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-04-06,700,700,700,700,700,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-04-06,966,966,966,966,966,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-04-06,574,574,574,574,574,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-04-13,1106,1106,1106,1106,1106,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-04-13,812,812,812,812,812,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-04-13,504,504,504,504,504,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-04-13,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-04-13,700,700,700,700,700,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-04-13,966,966,966,966,966,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-04-13,574,574,574,574,574,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-04-20,1106,1106,1106,1106,1106,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-04-20,812,812,812,812,812,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-04-20,504,504,504,504,504,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-04-20,630,630,630,630,630,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1950-1959,0,,2020-04-20,700,700,700,700,700,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1960-1969,0,,2020-04-20,966,966,966,966,966,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1980-1989,0,,2020-04-20,574,574,574,574,574,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1990+,0,,2020-04-27,1106,1106,1106,1106,1106,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1970-1979,0,,2020-04-27,802,802,802,802,802,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,<1940,0,,2020-04-27,504,504,504,504,504,0,0,0,0,0,0,,0,0,,0,0,,0,0,
both_sexes,1940-1949,0,,2020-04-27,624,624,624,624,624,0,0,0,0,0,0,,0,0,,0,0,,0,0,
