sex,Birthcohort_persons,Dose,type_vax,week,COVID_L4plus_b,COVID_L5plus_b,IR_COVID_L1plus,lb_COVID_L1plus,ub_COVID_L1plus,IR_COVID_L2plus,lb_COVID_L2plus,ub_COVID_L2plus,IR_COVID_L3plus,lb_COVID_L3plus,ub_COVID_L3plus,IR_COVID_L4plus,lb_COVID_L4plus,ub_COVID_L4plus,IR_COVID_L5plus,lb_COVID_L5plus,ub_COVID_L5plus
0,1950-1959,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-12-07,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-14,0,0,11111.11,1565.09,78881.4,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-12-14,0,0,1052.63,148.27,7472.96,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-12-14,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-12-21,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2020-12-28,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1980-1989,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1970-1979,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1990+,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1980-1989,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1950-1959,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,<1940,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1970-1979,1,Pfizer,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1960-1969,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1960-1969,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-01-04,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1990+,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1940-1949,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,<1940,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1970-1979,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
0,1940-1949,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
1,1950-1959,0,,2021-01-11,0,0,0,0,,0,0,,0,0,,0,0,,0,0,
