Dose,type_vax,week_fup,sex,ageband_at_study_entry,ADEM_broad_b,ACUASEARTHRITIS_broad_b,DM_narrow_b,DM_broad_b,HF_narrow_b,HF_broad_b,CAD_narrow_b,CAD_broad_b,ARR_narrow_b,ARR_broad_b,MYOCARD_narrow_b,MYOCARD_broad_b,AKI_narrow_b,AKI_broad_b,MENINGOENC_narrow_b,MENINGOENC_broad_b,ARD_narrow_b,ARD_broad_b,CHILBLAIN_narrow_b,CHILBLAIN_broad_b,Hemostroke_narrow_b,Hemostroke_broad_b,Ischstroke_narrow_b,Ischstroke_broad_b,VTE_narrow_b,VTE_broad_b,CONTRDIVERTIC_b,CONTRHYPERT_b,MIS_KD_narrow_b,MIS_KD_broad_b,DEATH_b,ArterialNoTP_b,VTENoTP_b,ArterialVTENoTP_b,GENCONV_narrow_b,GENCONV_broad_b,ANAPHYL_broad_b,IR_ADEM_broad,lb_ADEM_broad,ub_ADEM_broad,IR_ACUASEARTHRITIS_broad,lb_ACUASEARTHRITIS_broad,ub_ACUASEARTHRITIS_broad,IR_DM_narrow,lb_DM_narrow,ub_DM_narrow,IR_DM_broad,lb_DM_broad,ub_DM_broad,IR_HF_narrow,lb_HF_narrow,ub_HF_narrow,IR_HF_broad,lb_HF_broad,ub_HF_broad,IR_CAD_narrow,lb_CAD_narrow,ub_CAD_narrow,IR_CAD_broad,lb_CAD_broad,ub_CAD_broad,IR_ARR_narrow,lb_ARR_narrow,ub_ARR_narrow,IR_ARR_broad,lb_ARR_broad,ub_ARR_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_broad,lb_MYOCARD_broad,ub_MYOCARD_broad,IR_AKI_narrow,lb_AKI_narrow,ub_AKI_narrow,IR_AKI_broad,lb_AKI_broad,ub_AKI_broad,IR_GENCONV_narrow,lb_GENCONV_narrow,ub_GENCONV_narrow,IR_GENCONV_broad,lb_GENCONV_broad,ub_GENCONV_broad,IR_MENINGOENC_narrow,lb_MENINGOENC_narrow,ub_MENINGOENC_narrow,IR_MENINGOENC_broad,lb_MENINGOENC_broad,ub_MENINGOENC_broad,IR_ARD_narrow,lb_ARD_narrow,ub_ARD_narrow,IR_ARD_broad,lb_ARD_broad,ub_ARD_broad,IR_CHILBLAIN_narrow,lb_CHILBLAIN_narrow,ub_CHILBLAIN_narrow,IR_CHILBLAIN_broad,lb_CHILBLAIN_broad,ub_CHILBLAIN_broad,IR_ANAPHYL_broad,lb_ANAPHYL_broad,ub_ANAPHYL_broad,IR_Hemostroke_narrow,lb_Hemostroke_narrow,ub_Hemostroke_narrow,IR_Hemostroke_broad,lb_Hemostroke_broad,ub_Hemostroke_broad,IR_Ischstroke_narrow,lb_Ischstroke_narrow,ub_Ischstroke_narrow,IR_Ischstroke_broad,lb_Ischstroke_broad,ub_Ischstroke_broad,IR_VTE_narrow,lb_VTE_narrow,ub_VTE_narrow,IR_VTE_broad,lb_VTE_broad,ub_VTE_broad,IR_CONTRDIVERTIC,lb_CONTRDIVERTIC,ub_CONTRDIVERTIC,IR_CONTRHYPERT,lb_CONTRHYPERT,ub_CONTRHYPERT,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_DEATH,lb_DEATH,ub_DEATH,IR_ArterialNoTP,lb_ArterialNoTP,ub_ArterialNoTP,IR_VTENoTP,lb_VTENoTP,ub_VTENoTP,IR_ArterialVTENoTP,lb_ArterialVTENoTP,ub_ArterialVTENoTP
1,Pfizer,3,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,148715.59,0,0,152244.43,0,0,148715.59,0,0,153458.23,0,0,148715.59,0,0,152072.6,0,0,151049.69,0,0,153458.23,0,0,170985.18,0,0,170985.18,0,0,148715.59,0,0,148715.59,0,0,151049.69,0,0,151049.69,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,152244.43,0,0,152244.43,0,0,148715.59,0,0,148715.59,0,0,148715.59,129521.28,3279.19,721646.36,0,0,148715.59,0,0,148715.59,0,0,148715.59,0,0,154691.53,0,0,148715.59,0,0,154691.53
1,Pfizer,3,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,143642.13,0,0,146931.65,0,0,143642.13,0,0,149209.66,0,0,143642.13,0,0,146771.59,0,0,146931.65,0,0,150040.45,0,0,164312.59,0,0,164312.59,0,0,143642.13,0,0,143642.13,0,0,146931.65,0,0,146931.65,0,0,143642.13,0,0,143642.13,0,0,143642.13,0,0,143642.13,0,0,143642.13,0,0,143642.13,0,0,143642.13,0,0,143642.13,0,0,143642.13,0,0,143642.13,0,0,143642.13,0,0,146931.65,0,0,146931.65,0,0,143642.13,0,0,143642.13,0,0,143642.13,126384.08,3199.77,704167.04,0,0,143642.13,0,0,143642.13,0,0,143642.13,0,0,150375.36,0,0,143642.13,0,0,150375.36
1,Pfizer,3,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,141827.71,0,0,145033.72,0,0,141827.71,0,0,147252.81,0,0,141827.71,0,0,144877.77,0,0,145033.72,0,0,148061.89,0,0,161942.69,0,0,161942.69,0,0,141827.71,0,0,141827.71,0,0,145033.72,0,0,145033.72,0,0,141827.71,0,0,141827.71,0,0,141827.71,0,0,141827.71,0,0,141827.71,0,0,141827.71,0,0,141827.71,0,0,141827.71,0,0,141827.71,0,0,141827.71,0,0,141827.71,0,0,145033.72,0,0,145033.72,0,0,141827.71,0,0,141827.71,0,0,141827.71,126384.08,3199.77,704167.04,0,0,141827.71,0,0,141827.71,0,0,141827.71,0,0,148388.02,0,0,141827.71,0,0,148388.02
1,Pfizer,3,1,70-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,140937.58,0,0,144103.02,0,0,140937.58,0,0,147252.81,0,0,140937.58,0,0,143949.06,0,0,144103.02,0,0,147092.05,0,0,161942.69,0,0,161942.69,0,0,140937.58,0,0,140937.58,0,0,144103.02,0,0,144103.02,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,144103.02,0,0,144103.02,0,0,140937.58,0,0,140937.58,0,0,140937.58,126384.08,3199.77,704167.04,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,147413.92,0,0,140937.58,0,0,147413.92
1,Pfizer,3,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,130811.96,0,0,130811.96,0,0,130811.96,0,0,127350.02,0,0,135141.75,0,0,134467.39,0,0,134467.39,0,0,127350.02,0,0,127350.02,0,0,129057.78,0,0,130685.08,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,129678.85,0,0,127350.02,0,0,127350.02,0,0,129678.85,0,0,452135.31,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,127350.02
1,Pfizer,3,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,129928.95,0,0,129928.95,0,0,129928.95,0,0,126512.98,0,0,134199.52,0,0,133534.51,0,0,133534.51,0,0,126512.98,0,0,126512.98,0,0,128198.21,0,0,129803.78,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,128811.02,0,0,126512.98,0,0,126512.98,0,0,128811.02,0,0,441758.43,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98,0,0,126512.98
1,Pfizer,3,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124871.48,0,0,124871.48,0,0,124871.48,0,0,128198.21,0,0,128198.21,0,0,128198.21,0,0,124871.48,0,0,132353.95,0,0,131707.06,0,0,131707.06,0,0,124871.48,0,0,124871.48,0,0,126512.98,0,0,128076.35,0,0,124871.48,0,0,124871.48,0,0,124871.48,0,0,124871.48,0,0,124871.48,0,0,124871.48,0,0,124871.48,0,0,124871.48,0,0,124871.48,0,0,124871.48,0,0,124871.48,0,0,124871.48,0,0,127109.74,0,0,124871.48,0,0,124871.48,0,0,127109.74,0,0,441758.43,0,0,124871.48,0,0,124871.48,0,0,124871.48,0,0,124871.48,0,0,124871.48,0,0,124871.48
1,Pfizer,3,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124066.59,0,0,124066.59,0,0,124066.59,0,0,127350.02,0,0,127350.02,0,0,127350.02,0,0,124066.59,0,0,131450.07,0,0,130811.96,0,0,130811.96,0,0,124066.59,0,0,124066.59,0,0,125686.87,0,0,127229.77,0,0,124066.59,0,0,124066.59,0,0,124066.59,0,0,124066.59,0,0,124066.59,0,0,124066.59,0,0,124066.59,0,0,124066.59,0,0,124066.59,0,0,124066.59,0,0,124066.59,0,0,124066.59,0,0,126275.84,0,0,124066.59,0,0,124066.59,0,0,126275.84,0,0,431847.19,0,0,124066.59,0,0,124066.59,0,0,124066.59,0,0,124066.59,0,0,124066.59,0,0,124066.59
1,Pfizer,3,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113128.73,0,0,113128.73,0,0,113128.73,0,0,115852.38,0,0,115852.38,0,0,115852.38,0,0,113128.73,0,0,119765.62,0,0,118919.97,0,0,118919.97,0,0,113128.73,0,0,113128.73,0,0,114962.73,0,0,116252.22,0,0,113128.73,0,0,113128.73,0,0,113128.73,0,0,113128.73,0,0,113128.73,0,0,113128.73,0,0,113128.73,0,0,113128.73,0,0,113128.73,0,0,113128.73,0,0,113128.73,0,0,113128.73,0,0,114962.73,0,0,113128.73,0,0,113128.73,0,0,114962.73,0,0,423699.13,0,0,113128.73,0,0,113128.73,0,0,113128.73,0,0,113128.73,0,0,113128.73,0,0,113128.73
1,Pfizer,3,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112467.71,0,0,112467.71,0,0,112467.71,0,0,115159.25,0,0,115159.25,0,0,115159.25,0,0,112467.71,0,0,119025.02,0,0,118189.76,0,0,118189.76,0,0,112467.71,0,0,112467.71,0,0,114280.17,0,0,115554.31,0,0,112467.71,0,0,112467.71,0,0,112467.71,0,0,112467.71,0,0,112467.71,0,0,112467.71,0,0,112467.71,0,0,112467.71,0,0,112467.71,0,0,112467.71,0,0,112467.71,0,0,112467.71,0,0,114280.17,0,0,112467.71,0,0,112467.71,0,0,114280.17,0,0,423699.13,0,0,112467.71,0,0,112467.71,0,0,112467.71,0,0,112467.71,0,0,112467.71,0,0,112467.71
1,Pfizer,3,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,111168.58,0,0,110530.21,0,0,110530.21,0,0,108048.37,0,0,114086.64,0,0,113319.03,0,0,113319.03,0,0,108048.37,0,0,108048.37,0,0,109720.13,0,0,110894.09,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,109720.13,0,0,108048.37,0,0,108048.37,0,0,109720.13,0,0,423699.13,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37,0,0,108048.37
1,Pfizer,3,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,110349.16,0,0,109899.12,0,0,109899.12,0,0,107274.14,0,0,113893.76,0,0,113128.73,0,0,113128.73,0,0,107274.14,0,0,107274.14,0,0,108921.84,0,0,110078.69,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,108921.84,0,0,107274.14,0,0,107274.14,0,0,108921.84,0,0,423699.13,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14,0,0,107274.14
1,Pfizer,3,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105592.73,0,0,105592.73,0,0,105592.73,0,0,108570.77,0,0,108135.09,0,0,108135.09,0,0,105592.73,0,0,112000.27,0,0,111260.38,0,0,111260.38,0,0,105592.73,0,0,105592.73,0,0,107188.8,0,0,108308.94,0,0,105592.73,0,0,105592.73,0,0,105592.73,0,0,105592.73,0,0,105592.73,0,0,105592.73,0,0,105592.73,0,0,105592.73,0,0,105592.73,0,0,105592.73,0,0,105592.73,0,0,105592.73,0,0,107188.8,0,0,105592.73,0,0,105592.73,0,0,107188.8,0,0,407058.37,0,0,105592.73,0,0,105592.73,0,0,105592.73,0,0,105592.73,0,0,105592.73,0,0,105592.73
1,Pfizer,3,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,107274.14,0,0,107445.23,0,0,107445.23,0,0,104365.86,0,0,111260.38,0,0,109899.12,0,0,109899.12,0,0,104365.86,0,0,104365.86,0,0,105924.78,0,0,107018.52,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,105924.78,0,0,104365.86,0,0,104365.86,0,0,105924.78,0,0,402197.98,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86,0,0,104365.86
1,Pfizer,3,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103563.66,0,0,103563.66,0,0,103563.66,0,0,106764.12,0,0,106595.19,0,0,106595.19,0,0,103563.66,0,0,110349.16,0,0,109899.12,0,0,109899.12,0,0,103563.66,0,0,103563.66,0,0,105098.54,0,0,106175.19,0,0,103563.66,0,0,103563.66,0,0,103563.66,0,0,103563.66,0,0,103563.66,0,0,103563.66,0,0,103563.66,0,0,103563.66,0,0,103563.66,0,0,103563.66,0,0,103563.66,0,0,103563.66,0,0,105098.54,0,0,103563.66,0,0,103563.66,0,0,105098.54,0,0,402197.98,0,0,103563.66,0,0,103563.66,0,0,103563.66,0,0,103563.66,0,0,103563.66,0,0,103563.66
1,Pfizer,3,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102773.7,0,0,102773.7,0,0,102773.7,0,0,105924.78,0,0,105758.49,0,0,105758.49,0,0,102773.7,0,0,109452.74,0,0,109009.97,0,0,109009.97,0,0,102773.7,0,0,102773.7,0,0,104285.08,0,0,105345.05,0,0,102773.7,0,0,102773.7,0,0,102773.7,0,0,102773.7,0,0,102773.7,0,0,102773.7,0,0,102773.7,0,0,102773.7,0,0,102773.7,0,0,102773.7,0,0,102773.7,0,0,102773.7,0,0,104285.08,0,0,102773.7,0,0,102773.7,0,0,104285.08,0,0,402197.98,0,0,102773.7,0,0,102773.7,0,0,102773.7,0,0,102773.7,0,0,102773.7,0,0,102773.7
1,Pfizer,3,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,105345.05,0,0,105180.58,0,0,105180.58,0,0,102227.86,0,0,108833.86,0,0,108396.08,0,0,108396.08,0,0,102227.86,0,0,102227.86,0,0,103723.11,0,0,104771.63,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,103723.11,0,0,102227.86,0,0,102227.86,0,0,103723.11,0,0,402197.98,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86,0,0,102227.86
1,Pfizer,3,1,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,104771.63,0,0,104608.95,0,0,104608.95,0,0,101687.79,0,0,108221.95,0,0,107789.06,0,0,107789.06,0,0,101687.79,0,0,101687.79,0,0,103167.17,0,0,104204.43,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,103167.17,0,0,101687.79,0,0,101687.79,0,0,103167.17,0,0,402197.98,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79,0,0,101687.79
1,Pfizer,3,both_sexes,0-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,3,both_sexes,12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05,0,0,736264.05
1,Pfizer,3,both_sexes,18-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61,0,0,3742675.61
1,Pfizer,3,both_sexes,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09,0,0,274972.09
1,Pfizer,3,both_sexes,30-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,183814.9,0,0,183814.9,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,51155.46,1295.14,285019.99,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43,0,0,179648.43
1,Pfizer,3,both_sexes,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,88293.79,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,88351.69,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,88525.84,0,0,87321.01,0,0,88467.71,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,103803.02,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01,0,0,87321.01
1,Pfizer,3,both_sexes,5-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
1,Pfizer,3,both_sexes,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54659.77,0,0,54659.77,0,0,54659.77,0,0,54659.77,0,0,54659.77,0,0,54659.77,0,0,55129.43,0,0,55129.43,0,0,55061.84,0,0,55061.84,0,0,54659.77,0,0,54659.77,0,0,54659.77,0,0,54860.07,0,0,54659.77,0,0,54659.77,0,0,54659.77,0,0,54659.77,0,0,54659.77,0,0,54659.77,0,0,54659.77,0,0,54659.77,0,0,54659.77,0,0,54659.77,0,0,54659.77,0,0,55061.84,0,0,55061.84,0,0,54659.77,0,0,54659.77,0,0,54659.77,19345.87,489.79,107788.28,0,0,54659.77,0,0,54659.77,0,0,54659.77,0,0,55538.47,0,0,54659.77,0,0,55538.47
1,Pfizer,3,both_sexes,60-69,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50444.15,0,0,50444.15,0,0,50444.15,0,0,50843.9,0,0,50444.15,13695.16,346.73,76304.56,0,0,51901.51,0,0,52755.02,13994.25,354.3,77970.99,13994.25,354.3,77970.99,0,0,50444.15,0,0,50444.15,0,0,50843.9,0,0,50843.9,0,0,50444.15,0,0,50444.15,0,0,50444.15,0,0,50444.15,0,0,50444.15,0,0,50444.15,0,0,50444.15,0,0,50444.15,0,0,50444.15,0,0,50444.15,0,0,50444.15,0,0,50444.15,0,0,50444.15,0,0,50444.15,0,0,50444.15,0,0,50444.15,23428.48,593.16,130535.13,0,0,50444.15,0,0,50444.15,0,0,50444.15,0,0,51901.51,0,0,50444.15,0,0,51901.51
1,Pfizer,3,both_sexes,70-79,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,70431.95,0,0,72013,0,0,70431.95,0,0,73546.03,19304.97,488.76,107560.4,19511.22,493.98,108709.55,0,0,72830.44,0,0,74357.79,0,0,81020.04,0,0,81020.04,0,0,70431.95,0,0,70431.95,0,0,71213.7,0,0,71213.7,0,0,70431.95,0,0,70431.95,0,0,70431.95,0,0,70431.95,0,0,70431.95,0,0,70431.95,0,0,70431.95,0,0,70431.95,0,0,70431.95,0,0,70431.95,0,0,70431.95,0,0,71936.1,0,0,71936.1,0,0,71213.7,0,0,71213.7,0,0,71213.7,125731.5,15226.67,454185.4,0,0,70431.95,0,0,70431.95,0,0,70431.95,0,0,74439.96,0,0,71213.7,0,0,75313.76
1,Pfizer,3,both_sexes,80+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40195.8,0,0,40915.98,0,0,40195.8,0,0,41973.93,0,0,42476.77,0,0,42543.83,0,0,40449.21,0,0,42773.44,0,0,42746.3,0,0,42746.3,0,0,40195.8,0,0,40195.8,0,0,40656.71,0,0,40816.82,0,0,40195.8,0,0,40195.8,0,0,40195.8,0,0,40195.8,0,0,40195.8,0,0,40195.8,0,0,40195.8,0,0,40195.8,0,0,40195.8,0,0,40195.8,0,0,40195.8,0,0,40449.21,0,0,40742.76,0,0,40619.93,0,0,40619.93,0,0,40681.26,85739.44,10383.44,309720.33,0,0,40195.8,0,0,40195.8,0,0,40195.8,0,0,40705.84,0,0,40619.93,0,0,41140.86
